id: 81 | remarks: 🏁RELAY-104.21.79.46-097 | protocol: vmess/ws | ping: 183 MS | avg_speed: 15.857 MB | max_speed: 19.468 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwNGI0YTlkMi1mM2JiLTQ4ZjctOWUyMS0xNzhmMmY2ZTUyNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 43 | remarks: 🇰🇷KR-132.145.86.200-044 | protocol: ss | ping: 336 MS | avg_speed: 7.742 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-044
id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: ss | ping: 347 MS | avg_speed: 7.612 MB | max_speed: 10.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-030
id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 369 MS | avg_speed: 7.501 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
id: 26 | remarks: 🇰🇷KR-132.145.86.200-027 | protocol: ss | ping: 260 MS | avg_speed: 7.374 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-027
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 913 MS | avg_speed: 6.994 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 967 MS | avg_speed: 6.855 MB | max_speed: 12.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 644 MS | avg_speed: 6.262 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 45 | remarks: 🇰🇷KR-132.226.19.34-046 | protocol: ss | ping: 419 MS | avg_speed: 5.968 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-046
id: 28 | remarks: 🇰🇷KR-132.226.19.34-029 | protocol: ss | ping: 248 MS | avg_speed: 5.731 MB | max_speed: 11.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-029
id: 50 | remarks: 🇰🇷KR-132.145.86.200-051 | protocol: ss | ping: 438 MS | avg_speed: 5.07 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-051
id: 48 | remarks: 🇰🇷KR-132.226.237.12-049 | protocol: ss | ping: 494 MS | avg_speed: 4.967 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-049
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 566 MS | avg_speed: 4.855 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 52 | remarks: 🇰🇷KR-132.226.19.34-053 | protocol: ss | ping: 406 MS | avg_speed: 4.819 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-053
id: 56 | remarks: 🇨🇳CN-106.75.142.25-057 | protocol: vmess/ws | ping: 193 MS | avg_speed: 4.734 MB | max_speed: 6.205 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjNhOTU3YWVlLWRiMGQtNDBmZi04NWU0LTIwYWEzMjVhMWFmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇰🇷KR-132.145.81.251-007 | protocol: ss | ping: 1217 MS | avg_speed: 4.536 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-007
id: 82 | remarks: 🇰🇷KR-132.145.81.251-114 | protocol: ss | ping: 1220 MS | avg_speed: 4.302 MB | max_speed: 8.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjMyZWNjYy0xZDk4LTRmZGQtOWVhNy0xMzQ1ZDlmMGNjMzg=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-114
id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 279 MS | avg_speed: 4.155 MB | max_speed: 6.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 519 MS | avg_speed: 3.919 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 64 | remarks: 🇨🇳CN-106.75.142.25-065 | protocol: vmess/ws | ping: 607 MS | avg_speed: 2.976 MB | max_speed: 3.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYTk1N2FlZS1kYjBkLTQwZmYtODVlNC0yMGFhMzI1YTFhZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 904 MS | avg_speed: 2.84 MB | max_speed: 5.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 46 | remarks: 🇰🇷KR-132.226.19.34-047 | protocol: ss | ping: 396 MS | avg_speed: 2.647 MB | max_speed: 4.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-047
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 674 MS | avg_speed: 2.628 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 38 | remarks: 🇰🇷KR-132.145.86.200-039 | protocol: ss | ping: 330 MS | avg_speed: 1.968 MB | max_speed: 3.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-039
id: 57 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 773 MS | avg_speed: 1.877 MB | max_speed: 3.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiM2E5NTdhZWUtZGIwZC00MGZmLTg1ZTQtMjBhYTMyNWExYWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-132.145.86.200-032 | protocol: ss | ping: 312 MS | avg_speed: 1.669 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-032
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 790 MS | avg_speed: 1.488 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 58 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: trojan | ping: 270 MS | avg_speed: 1.401 MB | max_speed: 2.745 MB | Link: trojan://3a957aee-db0d-40ff-85e4-20aa325a1afe@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-059
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 729 MS | avg_speed: 0.919 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 717 MS | avg_speed: 0.875 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 62 | remarks: 🇨🇳CN-106.75.142.25-063 | protocol: vmess/ws | ping: 588 MS | avg_speed: 0.811 MB | max_speed: 2.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYTk1N2FlZS1kYjBkLTQwZmYtODVlNC0yMGFhMzI1YTFhZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 619 MS | avg_speed: 0.54 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 654 MS | avg_speed: 0.524 MB | max_speed: 0.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 36 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 293 MS | avg_speed: 0.471 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
id: 37 | remarks: 🇰🇷KR-132.145.86.200-038 | protocol: ss | ping: 377 MS | avg_speed: 0.432 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-038
id: 40 | remarks: 🇰🇷KR-132.226.19.34-041 | protocol: ss | ping: 298 MS | avg_speed: 0.426 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-041
id: 39 | remarks: 🇰🇷KR-132.226.19.34-040 | protocol: ss | ping: 337 MS | avg_speed: 0.388 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTgzMjhiMS04MWQ4LTQwYzQtOThkNC0yNTEzNDhiYjhlNWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-040
id: 61 | remarks: 🇨🇳CN-106.75.142.25-062 | protocol: vmess/ws | ping: 306 MS | avg_speed: 0.364 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYTk1N2FlZS1kYjBkLTQwZmYtODVlNC0yMGFhMzI1YTFhZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
