id: 24 | remarks: 🏁RELAY-104.18.9.215-025 | protocol: vmess/ws | ping: 168 MS | avg_speed: 71.983 MB | max_speed: 131.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjMDZjMjgwZC1kY2Q3LTQ0ZmQtYWVhNy05OTg5ZDg3NjE0MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇰🇷KR-193.122.120.190-106 | protocol: ss | ping: 388 MS | avg_speed: 8.274 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-106
id: 20 | remarks: 🇸🇬SG-5.253.36.198-021 | protocol: trojan | ping: 179 MS | avg_speed: 8.083 MB | max_speed: 9.743 MB | Link: trojan://c06c280d-dcd7-44fd-aea7-9989d8761438@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-021
id: 58 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 761 MS | avg_speed: 7.434 MB | max_speed: 14.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 65 | remarks: 🇰🇷KR-152.70.249.21-085 | protocol: ss | ping: 283 MS | avg_speed: 6.998 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-085
id: 52 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 1695 MS | avg_speed: 5.989 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 1 | remarks: 🏁RELAY-104.21.72.67-002 | protocol: vmess/ws | ping: 173 MS | avg_speed: 5.924 MB | max_speed: 10.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjVjMjVhM2U1LWVkNjUtNDgyMS05MDhhLWY2OGMxMzc3MWY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 55 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 737 MS | avg_speed: 5.612 MB | max_speed: 10.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 89 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 422 MS | avg_speed: 5.471 MB | max_speed: 8.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
id: 91 | remarks: 🇰🇷KR-64.110.81.152-111 | protocol: ss | ping: 440 MS | avg_speed: 5.372 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-111
id: 93 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 440 MS | avg_speed: 5.296 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
id: 60 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 910 MS | avg_speed: 5.041 MB | max_speed: 6.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 54 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 755 MS | avg_speed: 4.914 MB | max_speed: 8.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 67 | remarks: 🇰🇷KR-64.110.81.152-087 | protocol: ss | ping: 293 MS | avg_speed: 4.192 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-087
id: 48 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: trojan | ping: 409 MS | avg_speed: 3.848 MB | max_speed: 6.163 MB | Link: trojan://37f10883-87c6-4003-bfe2-77109357f425@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
id: 25 | remarks: 🏁RELAY-104.21.52.57-026 | protocol: vmess/ws | ping: 410 MS | avg_speed: 3.839 MB | max_speed: 7.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJjMDZjMjgwZC1kY2Q3LTQ0ZmQtYWVhNy05OTg5ZDg3NjE0MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇰🇷KR-193.122.118.158-069 | protocol: vmess/ws | ping: 293 MS | avg_speed: 3.768 MB | max_speed: 6.943 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjM3ZjEwODgzLTg3YzYtNDAwMy1iZmUyLTc3MTA5MzU3ZjQyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 921 MS | avg_speed: 3.643 MB | max_speed: 7.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 44 | remarks: 🇨🇳CN-106.75.142.25-063 | protocol: vmess/ws | ping: 644 MS | avg_speed: 3.119 MB | max_speed: 5.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNjZmMzg5OS1kODg1LTRlZmQtODg3YS03Y2NjMGY4ZDViOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇰🇷KR-64.110.81.152-104 | protocol: ss | ping: 317 MS | avg_speed: 2.676 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-104
id: 59 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 960 MS | avg_speed: 2.305 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 37 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: vmess/ws | ping: 215 MS | avg_speed: 1.995 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImU2NmYzODk5LWQ4ODUtNGVmZC04ODdhLTdjY2MwZjhkNWI4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-106.75.142.25-057 | protocol: vmess/ws | ping: 846 MS | avg_speed: 1.989 MB | max_speed: 4.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZTY2ZjM4OTktZDg4NS00ZWZkLTg4N2EtN2NjYzBmOGQ1YjhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇰🇷KR-64.110.81.152-105 | protocol: ss | ping: 386 MS | avg_speed: 1.906 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-105
id: 56 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 724 MS | avg_speed: 1.489 MB | max_speed: 1.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 39 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: trojan | ping: 268 MS | avg_speed: 0.823 MB | max_speed: 1.366 MB | Link: trojan://e66f3899-d885-4efd-887a-7ccc0f8d5b8c@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-058
id: 69 | remarks: 🇰🇷KR-193.122.120.190-089 | protocol: ss | ping: 304 MS | avg_speed: 0.726 MB | max_speed: 1.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-089
id: 77 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 286 MS | avg_speed: 0.531 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
id: 78 | remarks: 🇰🇷KR-64.110.81.152-098 | protocol: ss | ping: 311 MS | avg_speed: 0.53 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-098
id: 79 | remarks: 🇰🇷KR-64.110.81.152-099 | protocol: ss | ping: 336 MS | avg_speed: 0.516 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-099
id: 57 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 787 MS | avg_speed: 0.516 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 76 | remarks: 🇰🇷KR-152.70.249.21-096 | protocol: ss | ping: 261 MS | avg_speed: 0.514 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-096
id: 80 | remarks: 🇰🇷KR-193.122.120.190-100 | protocol: ss | ping: 331 MS | avg_speed: 0.51 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-100
id: 81 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 262 MS | avg_speed: 0.503 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
id: 51 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 473 MS | avg_speed: 0.483 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 40 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: vmess/ws | ping: 233 MS | avg_speed: 0.343 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNjZmMzg5OS1kODg1LTRlZmQtODg3YS03Y2NjMGY4ZDViOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇰🇷KR-152.70.249.21-114 | protocol: ss | ping: 475 MS | avg_speed: 0.241 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-114
id: 70 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 333 MS | avg_speed: 0.189 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
id: 74 | remarks: 🇰🇷KR-193.122.120.190-094 | protocol: ss | ping: 288 MS | avg_speed: 0.182 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-094
id: 72 | remarks: 🇰🇷KR-64.110.81.152-092 | protocol: ss | ping: 291 MS | avg_speed: 0.179 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-092
