id: 658 | remarks: 🇺🇸US-192.9.130.66-1516 | protocol: trojan | ping: 5 MS | avg_speed: 170.595 MB | max_speed: 164.946 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1516
id: 61 | remarks: 🏁RELAY-104.21.75.246-0062 | protocol: vmess/ws | ping: 203 MS | avg_speed: 61.21 MB | max_speed: 111.775 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmOGQ0MmM0Ni04YjE1LTQ4M2YtYTYzMC00NTQ2YmY5ZjRmMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 576 | remarks: 🏁RELAY-185.18.250.70-1393 | protocol: vmess/ws | ping: 189 MS | avg_speed: 59.695 MB | max_speed: 97.3 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG0uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGRpczIuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjcwLTEzOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 302 | remarks: 🇺🇸US-142.4.112.134-0517 | protocol: vmess/ws | ping: 29 MS | avg_speed: 55.568 MB | max_speed: 60.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIjE0Mi40LjExMi4xMzQiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkxNTcwODE4NTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTM0LTA1MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 651 | remarks: 🇺🇸US-192.9.247.187-1508 | protocol: trojan | ping: 6 MS | avg_speed: 54.961 MB | max_speed: 57.067 MB | Link: trojan://b26a2283-2bec-4b2b-a3c1-ce25d1ac62c6@shs.jiediandajie.link:1425?security=tls&sni=shs.jiediandajie.link#%F0%9F%87%BA%F0%9F%87%B8US-192.9.247.187-1508
id: 653 | remarks: 🇺🇸US-192.74.228.166-1510 | protocol: vmess/ws | ping: 38 MS | avg_speed: 48.068 MB | max_speed: 55.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwODg1MzcyMjczIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjYtMTUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 605 | remarks: 🇺🇸US-140.99.155.100-1438 | protocol: vmess/ws | ping: 44 MS | avg_speed: 47.331 MB | max_speed: 60.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NTg4NDk3NzY1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtMTQzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 584 | remarks: 🏁RELAY-104.17.0.6-1403 | protocol: vmess/ws | ping: 407 MS | avg_speed: 42.445 MB | max_speed: 69.433 MB | Link: vmess://ewogICAgImFkZCI6ICJtYnQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGRpczIuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMC42LTE0MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 674 | remarks: 🇺🇸US-96.45.175.114-1551 | protocol: trojan | ping: 21 MS | avg_speed: 41.591 MB | max_speed: 47.999 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@uszl.2344599.xyz:12332?security=tls&sni=uszl.2344599.xyz#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-1551
id: 677 | remarks: 🇺🇸US-142.4.110.111-1557 | protocol: vmess/ws | ping: 27 MS | avg_speed: 38.499 MB | max_speed: 50.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDgzMDIwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA4NjY1NzgwNjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMTExLTE1NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 303 | remarks: 🇺🇸US-23.224.255.173-0518 | protocol: vmess/ws | ping: 35 MS | avg_speed: 29.351 MB | max_speed: 37.436 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIyMy4yMjQuMjU1LjE3MyIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTA2ODkzNDc4OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4yNTUuMTczLTA1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 648 | remarks: 🇨🇳CN-23.26.239.163-1504 | protocol: vmess/ws | ping: 401 MS | avg_speed: 28.383 MB | max_speed: 30.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTE1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 598 | remarks: 🏁RELAY-104.21.75.246-1423 | protocol: vmess/ws | ping: 114 MS | avg_speed: 27.8 MB | max_speed: 32.675 MB | Link: vmess://ewogICAgImFkZCI6ICJkai5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGouc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMjEyM2Q0ZjUtMGU4Zi00NjQxLWE0NWYtMGM4ZWM3OTliMzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTE0MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 645 | remarks: 🏁RELAY-172.67.184.13-1500 | protocol: vmess/ws | ping: 70 MS | avg_speed: 27.313 MB | max_speed: 32.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2Iuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmOGQ0MmM0Ni04YjE1LTQ4M2YtYTYzMC00NTQ2YmY5ZjRmMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 322 | remarks: 🏁RELAY-104.31.16.229-0764 | protocol: vmess/ws | ping: 200 MS | avg_speed: 25.115 MB | max_speed: 82.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2suaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMjI5LTA3NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 226 | remarks: 🇯🇵JP-54.249.57.221-0286 | protocol: vmess/ws | ping: 115 MS | avg_speed: 24.239 MB | max_speed: 27.378 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImlkIjogImViYzhlZjZlLTk2MWQtNDMxNS05MjU4LTQ2ZmI4MTYwNWJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hd3MtY2hpbmEtbWVkaWEvUUFjVEtwM0ljLU0ubXA0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4yNDkuNTcuMjIxLTAyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 531 | remarks: 🇯🇵JP-54.95.221.50-1130 | protocol: ss | ping: 111 MS | avg_speed: 22.925 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.221.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.221.50-1130
id: 647 | remarks: 🏁RELAY-104.21.75.246-1503 | protocol: vmess/ws | ping: 166 MS | avg_speed: 21.95 MB | max_speed: 29.814 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI4YmQzYTJlNy01OGJkLTRkODktYWQxYS1lODJiZGQ5ZmYxMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTUwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 615 | remarks: 🏁RELAY-172.67.12.80-1453 | protocol: vmess/ws | ping: 174 MS | avg_speed: 17.415 MB | max_speed: 21.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHhiLmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiaWQiOiAiYzBlNmZmYzQtZWNlMS00ZGUwLTkxMjgtZjI1MzU0MTY5MTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMi44MC0xNDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 672 | remarks: 🏁RELAY-172.67.12.80-1549 | protocol: vmess/ws | ping: 170 MS | avg_speed: 16.368 MB | max_speed: 20.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHhiLmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiaWQiOiAiYzBlNmZmYzQtZWNlMS00ZGUwLTkxMjgtZjI1MzU0MTY5MTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMi44MC0xNTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
