name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVl@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 100 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjJkYjg5MDgyLTM4MjItNDVmNC1iMDhiLTA2ZjU4NGViYjg1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.77.221-115 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTI1YjY0Yi01NDAzLTQzMjktYTEwZS02ZjMzMTcyZTVlNzk=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-115
name: 🇺🇸US-9.9.9.9-037 | type: ss | id: 19 | remarks: 🇺🇸US-9.9.9.9-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RjYTUzYi1mMTBjLTQwNGEtYjEwMy0xZjRiMzQxOWM1OGU=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-037
name: 🇨🇳CN-61.240.29.225-008 | type: ss | id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVl@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-008
name: 🇨🇳CN-61.240.29.225-005 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVl@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
name: 🇰🇷KR-130.162.158.239-010 | type: ss | id: 10 | remarks: 🇰🇷KR-130.162.158.239-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRiODkwODItMzgyMi00NWY0LWIwOGItMDZmNTg0ZWJiODVl@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.158.239-010
name: 🇦🇺AU-1.2.3.4-034 | type: ss | id: 17 | remarks: 🇦🇺AU-1.2.3.4-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MjdkY2E1M2ItZjEwYy00MDRhLWIxMDMtMWY0YjM0MTljNThl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-034
name: 🇺🇸US-8.9.9.8-036 | type: ss | id: 18 | remarks: 🇺🇸US-8.9.9.8-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RjYTUzYi1mMTBjLTQwNGEtYjEwMy0xZjRiMzQxOWM1OGU=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-036
name: 🇨🇳CN-125.88.228.241-120 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTI1YjY0Yi01NDAzLTQzMjktYTEwZS02ZjMzMTcyZTVlNzk=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-120
name: 🇨🇳CN-36.150.27.88-038 | type: trojan | id: 20 | remarks: 🇨🇳CN-36.150.27.88-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27dca53b-f10c-404a-b103-1f4b3419c58e@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-038
name: 🇨🇳CN-36.134.164.220-039 | type: vmess | id: 21 | remarks: 🇨🇳CN-36.134.164.220-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMjdkY2E1M2ItZjEwYy00MDRhLWIxMDMtMWY0YjM0MTljNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-040 | type: trojan | id: 22 | remarks: 🇨🇳CN-36.140.117.45-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27dca53b-f10c-404a-b103-1f4b3419c58e@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-040
name: 🇨🇳CN-36.140.117.45-041 | type: trojan | id: 23 | remarks: 🇨🇳CN-36.140.117.45-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27dca53b-f10c-404a-b103-1f4b3419c58e@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-041
name: 🇨🇳CN-36.140.117.45-042 | type: vmess | id: 24 | remarks: 🇨🇳CN-36.140.117.45-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjI3ZGNhNTNiLWYxMGMtNDA0YS1iMTAzLTFmNGIzNDE5YzU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-043 | type: vmess | id: 25 | remarks: 🇨🇳CN-36.140.117.45-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjI3ZGNhNTNiLWYxMGMtNDA0YS1iMTAzLTFmNGIzNDE5YzU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-044 | type: trojan | id: 26 | remarks: 🇨🇳CN-36.134.164.220-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27dca53b-f10c-404a-b103-1f4b3419c58e@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-044
name: 🇨🇳CN-36.140.117.45-045 | type: vmess | id: 27 | remarks: 🇨🇳CN-36.140.117.45-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjI3ZGNhNTNiLWYxMGMtNDA0YS1iMTAzLTFmNGIzNDE5YzU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-046 | type: trojan | id: 28 | remarks: 🇨🇳CN-36.140.117.45-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27dca53b-f10c-404a-b103-1f4b3419c58e@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-046
name: 🇨🇳CN-42.7.24.130-047 | type: trojan | id: 29 | remarks: 🇨🇳CN-42.7.24.130-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27dca53b-f10c-404a-b103-1f4b3419c58e@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-047
name: 🇨🇳CN-42.7.24.130-048 | type: trojan | id: 30 | remarks: 🇨🇳CN-42.7.24.130-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27dca53b-f10c-404a-b103-1f4b3419c58e@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-048
name: 🇨🇳CN-42.7.24.130-049 | type: vmess | id: 31 | remarks: 🇨🇳CN-42.7.24.130-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyN2RjYTUzYi1mMTBjLTQwNGEtYjEwMy0xZjRiMzQxOWM1OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-1.2.3.4-051 | type: ss | id: 32 | remarks: 🇦🇺AU-1.2.3.4-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZjhhYTg5NDUtNWU3OC00MjEyLThkMTktOWI5NTliOGI2ZjRj@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-051
name: VN-103.184.112.19-067 | type: ss | id: 33 | remarks: 🇻🇳VN-103.184.112.19-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-067
name: 🇨🇳CN-223.113.53.155-068 | type: ss | id: 34 | remarks: 🇨🇳CN-223.113.53.155-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-068
name: 🇨🇳CN-36.138.250.97-069 | type: ss | id: 35 | remarks: 🇨🇳CN-36.138.250.97-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-069
name: 🇨🇳CN-36.137.177.220-070 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.177.220-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-070
name: 🇨🇳CN-36.138.250.97-071 | type: ss | id: 37 | remarks: 🇨🇳CN-36.138.250.97-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-071
name: 🇨🇳CN-58.144.197.71-072 | type: ss | id: 38 | remarks: 🇨🇳CN-58.144.197.71-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-072
name: 🇨🇳CN-36.138.250.97-073 | type: ss | id: 39 | remarks: 🇨🇳CN-36.138.250.97-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-073
name: 🇨🇳CN-218.78.91.168-074 | type: ss | id: 40 | remarks: 🇨🇳CN-218.78.91.168-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-074
name: 🇨🇳CN-223.113.53.155-075 | type: ss | id: 41 | remarks: 🇨🇳CN-223.113.53.155-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-075
name: 🇨🇳CN-223.113.53.155-076 | type: ss | id: 42 | remarks: 🇨🇳CN-223.113.53.155-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-076
name: 🇨🇳CN-58.144.197.71-077 | type: ss | id: 43 | remarks: 🇨🇳CN-58.144.197.71-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-077
name: 🇨🇳CN-58.144.197.71-078 | type: ss | id: 44 | remarks: 🇨🇳CN-58.144.197.71-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-078
name: 🇨🇳CN-58.144.197.71-079 | type: ss | id: 45 | remarks: 🇨🇳CN-58.144.197.71-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-079
name: 🇨🇳CN-223.113.53.155-080 | type: ss | id: 46 | remarks: 🇨🇳CN-223.113.53.155-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTc2NDFhNi1iMmNmLTQxOGEtOGIyMC1kNzc3MTA0OGJhMDA=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-080
