name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2YxYzY5NmItMjQ4MS00MWU1LThmOTctOTkzZjVlOGYwYmU0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇬🇧GB-141.147.87.145-013 | type: ss | id: 13 | remarks: 🇬🇧GB-141.147.87.145-013 | protocol: ss | ping: 109 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2YxYzY5NmItMjQ4MS00MWU1LThmOTctOTkzZjVlOGYwYmU0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-013
name: 🇨🇳CN-14.18.87.158-130 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTIyMThmMS1jYzYzLTRmZTEtODkyYy1mZjdkMWFjNzIzZjk=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-130
name: 🇨🇳CN-36.150.27.88-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-36.150.27.88-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14ee4d9f-9acc-4ed5-9e10-2528cf9f9809@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-021
name: 🇨🇳CN-120.195.181.27-005 | type: ss | id: 5 | remarks: 🇨🇳CN-120.195.181.27-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2YxYzY5NmItMjQ4MS00MWU1LThmOTctOTkzZjVlOGYwYmU0@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-005
name: 🇨🇳CN-120.195.181.27-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.195.181.27-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2YxYzY5NmItMjQ4MS00MWU1LThmOTctOTkzZjVlOGYwYmU0@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-009
name: 🇦🇺AU-1.2.3.4-017 | type: ss | id: 16 | remarks: 🇦🇺AU-1.2.3.4-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MTRlZTRkOWYtOWFjYy00ZWQ1LTllMTAtMjUyOGNmOWY5ODA5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-017
name: 🇺🇸US-8.9.9.8-019 | type: ss | id: 17 | remarks: 🇺🇸US-8.9.9.8-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGVlNGQ5Zi05YWNjLTRlZDUtOWUxMC0yNTI4Y2Y5Zjk4MDk=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-019
name: 🇺🇸US-9.9.9.9-020 | type: ss | id: 18 | remarks: 🇺🇸US-9.9.9.9-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGVlNGQ5Zi05YWNjLTRlZDUtOWUxMC0yNTI4Y2Y5Zjk4MDk=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-020
name: 🇨🇳CN-14.18.77.221-135 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTIyMThmMS1jYzYzLTRmZTEtODkyYy1mZjdkMWFjNzIzZjk=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-135
name: 🇨🇳CN-36.134.164.220-022 | type: vmess | id: 20 | remarks: 🇨🇳CN-36.134.164.220-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMTRlZTRkOWYtOWFjYy00ZWQ1LTllMTAtMjUyOGNmOWY5ODA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.137.227.59-023 | type: trojan | id: 21 | remarks: 🇨🇳CN-36.137.227.59-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14ee4d9f-9acc-4ed5-9e10-2528cf9f9809@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-023
name: 🇨🇳CN-36.137.227.59-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-36.137.227.59-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14ee4d9f-9acc-4ed5-9e10-2528cf9f9809@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-024
name: 🇨🇳CN-36.137.227.59-025 | type: vmess | id: 23 | remarks: 🇨🇳CN-36.137.227.59-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjE0ZWU0ZDlmLTlhY2MtNGVkNS05ZTEwLTI1MjhjZjlmOTgwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.137.227.59-026 | type: vmess | id: 24 | remarks: 🇨🇳CN-36.137.227.59-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjE0ZWU0ZDlmLTlhY2MtNGVkNS05ZTEwLTI1MjhjZjlmOTgwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-027 | type: trojan | id: 25 | remarks: 🇨🇳CN-36.134.164.220-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14ee4d9f-9acc-4ed5-9e10-2528cf9f9809@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-027
name: 🇨🇳CN-36.137.227.59-028 | type: vmess | id: 26 | remarks: 🇨🇳CN-36.137.227.59-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjE0ZWU0ZDlmLTlhY2MtNGVkNS05ZTEwLTI1MjhjZjlmOTgwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzcuMjI3LjU5LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.227.59-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-36.137.227.59-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14ee4d9f-9acc-4ed5-9e10-2528cf9f9809@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-029
name: 🇨🇳CN-42.7.24.130-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-42.7.24.130-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14ee4d9f-9acc-4ed5-9e10-2528cf9f9809@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-030
name: 🇨🇳CN-42.7.24.130-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-42.7.24.130-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14ee4d9f-9acc-4ed5-9e10-2528cf9f9809@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-031
name: 🇨🇳CN-42.7.24.130-032 | type: vmess | id: 30 | remarks: 🇨🇳CN-42.7.24.130-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGVlNGQ5Zi05YWNjLTRlZDUtOWUxMC0yNTI4Y2Y5Zjk4MDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.27-004 | type: ss | id: 4 | remarks: 🇨🇳CN-120.195.181.27-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2YxYzY5NmItMjQ4MS00MWU1LThmOTctOTkzZjVlOGYwYmU0@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-004
name: VN-103.184.112.19-050 | type: ss | id: 32 | remarks: 🇻🇳VN-103.184.112.19-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-050
name: 🇨🇳CN-223.113.53.155-051 | type: ss | id: 33 | remarks: 🇨🇳CN-223.113.53.155-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-051
name: 🇨🇳CN-36.138.250.97-052 | type: ss | id: 34 | remarks: 🇨🇳CN-36.138.250.97-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-052
name: 🇨🇳CN-36.137.177.220-053 | type: ss | id: 35 | remarks: 🇨🇳CN-36.137.177.220-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-053
name: 🇨🇳CN-36.138.250.97-054 | type: ss | id: 36 | remarks: 🇨🇳CN-36.138.250.97-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-054
name: 🇨🇳CN-58.144.197.71-055 | type: ss | id: 37 | remarks: 🇨🇳CN-58.144.197.71-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-055
name: 🇨🇳CN-36.138.250.97-056 | type: ss | id: 38 | remarks: 🇨🇳CN-36.138.250.97-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-056
name: 🇨🇳CN-218.78.91.168-057 | type: ss | id: 39 | remarks: 🇨🇳CN-218.78.91.168-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-057
name: 🇨🇳CN-223.113.53.155-058 | type: ss | id: 40 | remarks: 🇨🇳CN-223.113.53.155-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-058
name: 🇨🇳CN-223.113.53.155-059 | type: ss | id: 41 | remarks: 🇨🇳CN-223.113.53.155-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-059
name: 🇨🇳CN-58.144.197.71-060 | type: ss | id: 42 | remarks: 🇨🇳CN-58.144.197.71-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-060
name: 🇨🇳CN-58.144.197.71-061 | type: ss | id: 43 | remarks: 🇨🇳CN-58.144.197.71-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-061
name: 🇨🇳CN-58.144.197.71-062 | type: ss | id: 44 | remarks: 🇨🇳CN-58.144.197.71-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-062
name: 🇨🇳CN-223.113.53.155-063 | type: ss | id: 45 | remarks: 🇨🇳CN-223.113.53.155-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-063
name: 🇨🇳CN-58.144.197.71-065 | type: ss | id: 46 | remarks: 🇨🇳CN-58.144.197.71-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWM2YzkyMi1lY2MxLTRkYTYtYmE1My0zYmU2OGQyZTE2NjA=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-065
