id: 108 | remarks: 🏁RELAY-104.26.13.186-111 | protocol: vmess/ws | ping: 46 MS | avg_speed: 124.528 MB | max_speed: 117.653 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇸🇬SG-158.178.245.43-007 | protocol: vmess/ws | ping: 318 MS | avg_speed: 9.41 MB | max_speed: 12.419 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjkxYjI0M2VlLTIwOWUtNGQxYS05ZDA4LTdlMDNmYWE0OWJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🇨🇳CN-183.232.159.223-091 | protocol: ss | ping: 460 MS | avg_speed: 8.149 MB | max_speed: 14.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-091
id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 294 MS | avg_speed: 7.608 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
id: 29 | remarks: 🇰🇷KR-130.162.132.133-030 | protocol: ss | ping: 408 MS | avg_speed: 7.401 MB | max_speed: 10.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-030
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 409 MS | avg_speed: 7.39 MB | max_speed: 10.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 100 | remarks: 🇨🇳CN-183.232.159.223-103 | protocol: ss | ping: 858 MS | avg_speed: 7.11 MB | max_speed: 12.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-103
id: 31 | remarks: 🇰🇷KR-129.154.223.147-032 | protocol: ss | ping: 399 MS | avg_speed: 6.985 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-032
id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 394 MS | avg_speed: 6.799 MB | max_speed: 9.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
id: 30 | remarks: 🇰🇷KR-129.154.223.147-031 | protocol: ss | ping: 408 MS | avg_speed: 6.531 MB | max_speed: 9.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-031
id: 42 | remarks: 🇰🇷KR-129.154.223.147-043 | protocol: ss | ping: 379 MS | avg_speed: 6.498 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-043
id: 97 | remarks: 🇨🇳CN-183.232.159.223-100 | protocol: ss | ping: 563 MS | avg_speed: 6.427 MB | max_speed: 8.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-100
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 424 MS | avg_speed: 6.396 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 397 MS | avg_speed: 6.199 MB | max_speed: 10.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 382 MS | avg_speed: 6.109 MB | max_speed: 9.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 18 | remarks: 🇰🇷KR-132.226.237.12-019 | protocol: ss | ping: 512 MS | avg_speed: 6.061 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-019
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 739 MS | avg_speed: 5.963 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 91 | remarks: 🇨🇳CN-183.232.159.223-094 | protocol: ss | ping: 449 MS | avg_speed: 5.783 MB | max_speed: 7.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-094
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 573 MS | avg_speed: 5.571 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 853 MS | avg_speed: 5.145 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 99 | remarks: 🇨🇳CN-183.232.159.223-102 | protocol: ss | ping: 828 MS | avg_speed: 4.998 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-102
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 799 MS | avg_speed: 4.781 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 93 | remarks: 🇨🇳CN-183.232.159.223-096 | protocol: ss | ping: 1010 MS | avg_speed: 4.642 MB | max_speed: 8.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-096
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 1271 MS | avg_speed: 4.579 MB | max_speed: 5.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 95 | remarks: 🇨🇳CN-183.232.159.223-098 | protocol: ss | ping: 437 MS | avg_speed: 4.273 MB | max_speed: 6.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-098
id: 49 | remarks: 🇰🇷KR-129.154.223.147-050 | protocol: ss | ping: 503 MS | avg_speed: 4.17 MB | max_speed: 7.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-050
id: 47 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 453 MS | avg_speed: 4.157 MB | max_speed: 6.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 490 MS | avg_speed: 4.028 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 1067 MS | avg_speed: 3.732 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 87 | remarks: 🇨🇳CN-183.232.159.223-090 | protocol: ss | ping: 464 MS | avg_speed: 3.571 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ2YzMzYy03YzZhLTRjODgtODA4OS1mZmFiZjBjNWJkMTU=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-090
id: 19 | remarks: 🇰🇷KR-130.162.132.133-020 | protocol: ss | ping: 319 MS | avg_speed: 3.255 MB | max_speed: 5.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-020
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 1207 MS | avg_speed: 3.037 MB | max_speed: 6.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 63 | remarks: 🇨🇳CN-106.75.142.25-064 | protocol: vmess/ws | ping: 485 MS | avg_speed: 2.992 MB | max_speed: 5.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjcxZDlhNC03ODlmLTQ4MzMtYjRlZS03ZGNmOWQyNWRlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 1098 MS | avg_speed: 2.983 MB | max_speed: 5.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 53 | remarks: 🇨🇳CN-106.75.142.25-054 | protocol: vmess/ws | ping: 236 MS | avg_speed: 2.693 MB | max_speed: 4.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjFmNzFkOWE0LTc4OWYtNDgzMy1iNGVlLTdkY2Y5ZDI1ZGVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 1407 MS | avg_speed: 2.304 MB | max_speed: 3.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 5 | remarks: 🇰🇷KR-146.56.47.106-006 | protocol: ss | ping: 1333 MS | avg_speed: 2.278 MB | max_speed: 5.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWIyNDNlZS0yMDllLTRkMWEtOWQwOC03ZTAzZmFhNDliZjU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.47.106-006
id: 57 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 291 MS | avg_speed: 1.919 MB | max_speed: 4.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjcxZDlhNC03ODlmLTQ4MzMtYjRlZS03ZGNmOWQyNWRlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇨🇳CN-106.75.142.25-063 | protocol: vmess/ws | ping: 634 MS | avg_speed: 1.417 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZjcxZDlhNC03ODlmLTQ4MzMtYjRlZS03ZGNmOWQyNWRlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
