id: 109 | remarks: 🏁RELAY-104.26.13.186-181 | protocol: vmess/ws | ping: 64 MS | avg_speed: 169.347 MB | max_speed: 126.713 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI0YjQ2NjMzZC00ZWRlLTRmMjAtYTU2Ny02MjY5NGMwNzkwOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🇸🇬SG-158.178.245.43-006 | protocol: vmess/ws | ping: 268 MS | avg_speed: 13.012 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImY4MTI2NWVjLTRlYmMtNGM2ZS04NDM2LWJlYjc2Yjc2ZjZjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🏁RELAY-104.21.79.46-117 | protocol: vmess/ws | ping: 251 MS | avg_speed: 11.443 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkNmY2MGFiNy02MWRhLTRhMTItOWI3YS04OTAxMjRkOWM1ZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 12 | remarks: 🇰🇷KR-132.226.237.12-013 | protocol: ss | ping: 510 MS | avg_speed: 11.381 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-013
id: 3 | remarks: 🇰🇷KR-132.226.237.12-004 | protocol: vmess/ws | ping: 171 MS | avg_speed: 10.598 MB | max_speed: 13.071 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZjgxMjY1ZWMtNGViYy00YzZlLTg0MzYtYmViNzZiNzZmNmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🏁RELAY-172.67.141.240-136 | protocol: vmess/ws | ping: 246 MS | avg_speed: 10.249 MB | max_speed: 14.555 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNGNiNTA1Mi0xYTJkLTQ1NWMtYmM2Yi0wYjBlN2ZkM2Y1NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 26 | remarks: 🇰🇷KR-64.110.89.234-027 | protocol: ss | ping: 321 MS | avg_speed: 10.025 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-027
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 336 MS | avg_speed: 9.934 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 24 | remarks: 🇰🇷KR-130.162.132.133-025 | protocol: ss | ping: 312 MS | avg_speed: 9.806 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-025
id: 6 | remarks: 🇰🇷KR-132.226.237.12-007 | protocol: vmess/ws | ping: 274 MS | avg_speed: 9.263 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇰🇷KR-130.162.132.133-043 | protocol: ss | ping: 327 MS | avg_speed: 8.742 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-043
id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 363 MS | avg_speed: 8.614 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 43 | remarks: 🇰🇷KR-64.110.89.234-044 | protocol: ss | ping: 381 MS | avg_speed: 8.513 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-044
id: 41 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 370 MS | avg_speed: 8.507 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: ss | ping: 244 MS | avg_speed: 8.473 MB | max_speed: 11.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-016
id: 10 | remarks: 🇰🇷KR-132.226.237.12-011 | protocol: vmess/ws | ping: 370 MS | avg_speed: 8.389 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImY4MTI2NWVjLTRlYmMtNGM2ZS04NDM2LWJlYjc2Yjc2ZjZjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇰🇷KR-64.110.89.234-045 | protocol: ss | ping: 342 MS | avg_speed: 8.354 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-045
id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 328 MS | avg_speed: 8.319 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
id: 11 | remarks: 🇰🇷KR-132.226.237.12-012 | protocol: vmess/ws | ping: 320 MS | avg_speed: 8.227 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImY4MTI2NWVjLTRlYmMtNGM2ZS04NDM2LWJlYjc2Yjc2ZjZjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇰🇷KR-130.162.132.133-024 | protocol: ss | ping: 306 MS | avg_speed: 7.823 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-024
id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 280 MS | avg_speed: 7.397 MB | max_speed: 11.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
id: 14 | remarks: 🇰🇷KR-64.110.89.234-015 | protocol: ss | ping: 253 MS | avg_speed: 7.243 MB | max_speed: 10.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-015
id: 25 | remarks: 🇰🇷KR-64.110.89.234-026 | protocol: ss | ping: 329 MS | avg_speed: 6.92 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-026
id: 64 | remarks: 🇨🇳CN-36.26.83.52-110 | protocol: ss | ping: 1357 MS | avg_speed: 5.506 MB | max_speed: 8.434 MB | Link: ss://YWVzLTEyOC1nY206NjU2NTBhMjYtOTI2NC00MDBmLWE4YmYtNGJhMWNhNDQ5Njhm@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-110
id: 36 | remarks: 🇰🇷KR-130.162.132.133-037 | protocol: ss | ping: 394 MS | avg_speed: 5.458 MB | max_speed: 8.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-037
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 417 MS | avg_speed: 5.322 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 38 | remarks: 🇰🇷KR-64.110.89.234-039 | protocol: ss | ping: 420 MS | avg_speed: 5.217 MB | max_speed: 8.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-039
id: 13 | remarks: 🇰🇷KR-130.162.132.133-014 | protocol: ss | ping: 270 MS | avg_speed: 3.076 MB | max_speed: 5.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-014
id: 2 | remarks: 🇰🇷KR-146.56.143.4-002 | protocol: ss | ping: 1284 MS | avg_speed: 2.962 MB | max_speed: 7.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.143.4-002
id: 50 | remarks: 🇰🇷KR-146.56.143.4-052 | protocol: ss | ping: 1221 MS | avg_speed: 2.951 MB | max_speed: 5.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjFlMmMyZi03YjkwLTRjNDAtYTM3MC1lNWI1NGRhZmU5MDQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.143.4-052
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 295 MS | avg_speed: 0.533 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 31 | remarks: 🇰🇷KR-64.110.89.234-032 | protocol: ss | ping: 287 MS | avg_speed: 0.531 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-032
id: 29 | remarks: 🇰🇷KR-130.162.132.133-030 | protocol: ss | ping: 281 MS | avg_speed: 0.528 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-030
id: 30 | remarks: 🇰🇷KR-130.162.132.133-031 | protocol: ss | ping: 355 MS | avg_speed: 0.528 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-031
id: 32 | remarks: 🇰🇷KR-64.110.89.234-033 | protocol: ss | ping: 252 MS | avg_speed: 0.527 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-033
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 358 MS | avg_speed: 0.504 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmODEyNjVlYy00ZWJjLTRjNmUtODQzNi1iZWI3NmI3NmY2Y2Q=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
