name: 🇺🇸US-34.219.244.191-162 | type: vmess | id: 157 | remarks: 🇺🇸US-34.219.244.191-162 | protocol: vmess/ws | ping: 73 MS | avg_speed: 51.092 MB | max_speed: 55.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.2.34-478 | type: vmess | id: 219 | remarks: 🇰🇷KR-43.200.2.34-478 | protocol: vmess/ws | ping: 248 MS | avg_speed: 11.282 MB | max_speed: 15.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyMzczNTA4ZC01MzNlLTMzNzktYTg2OC1iMTEzMzNkZDQxMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC00NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.198.125-472 | type: vmess | id: 213 | remarks: 🇸🇬SG-54.254.198.125-472 | protocol: vmess/ws | ping: 203 MS | avg_speed: 10.733 MB | max_speed: 15.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyMzczNTA4ZC01MzNlLTMzNzktYTg2OC1iMTEzMzNkZDQxMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS00NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-38.54.125.98-714 | type: vmess | id: 298 | remarks: 🇲🇾MY-38.54.125.98-714 | protocol: vmess/ws | ping: 569 MS | avg_speed: 9.601 MB | max_speed: 12.351 MB | Link: vmess://ewogICAgImFkZCI6ICI4MDRteS5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODA0bXkuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZmE2MTU4ZDMtZTRjYS00YmNkLTkzODMtYmE2NzFlNWMzZGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JkZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktMzguNTQuMTI1Ljk4LTcxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-13.233.215.192-167 | type: vmess | id: 162 | remarks: 🇮🇳IN-13.233.215.192-167 | protocol: vmess/ws | ping: 267 MS | avg_speed: 9.159 MB | max_speed: 12.146 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4uaW5zNzcubGluayIsCiAgICAiaWQiOiAiY2ZjYmYzMWUtYWFjZi00MjA1LWFiYTctMzQxMjYxMmFiYjk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMzMuMjE1LjE5Mi0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.75.214-152 | type: vmess | id: 147 | remarks: 🇹🇼TW-61.224.75.214-152 | protocol: vmess/ws | ping: 184 MS | avg_speed: 7.404 MB | max_speed: 11.425 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxMDkxOTgwNy0xZjIyLTM5NjYtYmNlOS04NWNhY2VlZjk1ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.222.202.147-153 | type: vmess | id: 148 | remarks: 🇹🇼TW-61.222.202.147-153 | protocol: vmess/ws | ping: 182 MS | avg_speed: 6.51 MB | max_speed: 10.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMTA5MTk4MDctMWYyMi0zOTY2LWJjZTktODVjYWNlZWY5NTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-156 | type: vmess | id: 151 | remarks: 🇺🇸US-103.30.16.59-156 | protocol: vmess/ws | ping: 87 MS | avg_speed: 4.929 MB | max_speed: 5.231 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjEwOTE5ODA3LTFmMjItMzk2Ni1iY2U5LTg1Y2FjZWVmOTU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.77.28-150 | type: vmess | id: 145 | remarks: 🇹🇼TW-61.224.77.28-150 | protocol: vmess/ws | ping: 189 MS | avg_speed: 4.403 MB | max_speed: 7.141 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxMDkxOTgwNy0xZjIyLTM5NjYtYmNlOS04NWNhY2VlZjk1ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.107.237-707 | type: vmess | id: 291 | remarks: 🇭🇰HK-8.218.107.237-707 | protocol: vmess/ws | ping: 185 MS | avg_speed: 4.088 MB | max_speed: 6.974 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTYxNThkMy1lNGNhLTRiY2QtOTM4My1iYTY3MWU1YzNkYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy03MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.70.158-706 | type: vmess | id: 290 | remarks: 🇭🇰HK-8.217.70.158-706 | protocol: vmess/ws | ping: 184 MS | avg_speed: 4.068 MB | max_speed: 5.999 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTYxNThkMy1lNGNhLTRiY2QtOTM4My1iYTY3MWU1YzNkYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy43MC4xNTgtNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.12.152-704 | type: trojan | id: 288 | remarks: 🇭🇰HK-8.217.12.152-704 | protocol: trojan | ping: 178 MS | avg_speed: 4.064 MB | max_speed: 6.407 MB | Link: trojan://fa6158d3-e4ca-4bcd-9383-ba671e5c3dbe@hk81201.fr99kt.top:443?security=tls&sni=hk81201.fr99kt.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.12.152-704
name: 🇭🇰HK-8.217.196.212-705 | type: vmess | id: 289 | remarks: 🇭🇰HK-8.217.196.212-705 | protocol: vmess/ws | ping: 178 MS | avg_speed: 4.027 MB | max_speed: 6.928 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgxMjAyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazgxMjAyLmZyOTlrdC50b3AiLAogICAgImlkIjogImZhNjE1OGQzLWU0Y2EtNGJjZC05MzgzLWJhNjcxZTVjM2RiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xOTYuMjEyLTcwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.106.168.27-711 | type: vmess | id: 295 | remarks: 🇺🇸US-170.106.168.27-711 | protocol: vmess/ws | ping: 60 MS | avg_speed: 3.769 MB | max_speed: 6.325 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZhNjE1OGQzLWU0Y2EtNGJjZC05MzgzLWJhNjcxZTVjM2RiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGdnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MC4xMDYuMTY4LjI3LTcxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-154 | type: vmess | id: 149 | remarks: 🇸🇬SG-43.153.192.171-154 | protocol: vmess/ws | ping: 202 MS | avg_speed: 3.605 MB | max_speed: 5.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxMDkxOTgwNy0xZjIyLTM5NjYtYmNlOS04NWNhY2VlZjk1ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.134.178.227-708 | type: vmess | id: 292 | remarks: 🇸🇬SG-43.134.178.227-708 | protocol: vmess/ws | ping: 203 MS | avg_speed: 3.451 MB | max_speed: 6.221 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogImZhNjE1OGQzLWU0Y2EtNGJjZC05MzgzLWJhNjcxZTVjM2RiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjEzNC4xNzguMjI3LTcwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.60.238-710 | type: trojan | id: 294 | remarks: 🇺🇸US-43.153.60.238-710 | protocol: trojan | ping: 56 MS | avg_speed: 3.419 MB | max_speed: 5.979 MB | Link: trojan://fa6158d3-e4ca-4bcd-9383-ba671e5c3dbe@513ujsh.xyzsa.top:8080?security=tls&sni=513ujsh.xyzsa.top#%F0%9F%87%BA%F0%9F%87%B8US-43.153.60.238-710
