name: 🇺🇸US-45.151.132.136-126 | type: vmess | id: 121 | remarks: 🇺🇸US-45.151.132.136-126 | protocol: vmess/ws | ping: 76 MS | avg_speed: 38.112 MB | max_speed: 42.101 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZiOWM5ZmViLWEwNGYtMzEwNi1iY2ExLWM1YjhjZTQwMzA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.156.16.221-122 | type: vmess | id: 117 | remarks: 🇸🇬SG-43.156.16.221-122 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.661 MB | max_speed: 6.702 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YjljOWZlYi1hMDRmLTMxMDYtYmNhMS1jNWI4Y2U0MDMwODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-121 | type: vmess | id: 116 | remarks: 🇸🇬SG-43.153.192.171-121 | protocol: vmess/ws | ping: 200 MS | avg_speed: 3.485 MB | max_speed: 5.145 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YjljOWZlYi1hMDRmLTMxMDYtYmNhMS1jNWI4Y2U0MDMwODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-118 | type: vmess | id: 113 | remarks: 🇹🇼TW-61.224.69.179-118 | protocol: vmess/ws | ping: 184 MS | avg_speed: 0.436 MB | max_speed: 0.469 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2YjljOWZlYi1hMDRmLTMxMDYtYmNhMS1jNWI4Y2U0MDMwODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-129 | type: vmess | id: 124 | remarks: 🇭🇰HK-202.81.235.209-129 | protocol: vmess/ws | ping: 747 MS | avg_speed: 0.398 MB | max_speed: 0.504 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YjljOWZlYi1hMDRmLTMxMDYtYmNhMS1jNWI4Y2U0MDMwODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-113.31.119.186-008 | type: ss | id: 8 | remarks: 🇨🇳CN-113.31.119.186-008 | protocol: ss | ping: 288 MS | avg_speed: 0.09 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-008
name: 🇨🇳CN-117.149.198.61-062 | type: ss | id: 61 | remarks: 🇨🇳CN-117.149.198.61-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-062
name: 🇨🇳CN-14.116.214.232-142 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.116.214.232-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d712bc00-02a5-4ac5-a785-47ab0265671d@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-142
name: 🇨🇳CN-116.181.11.195-018 | type: ss | id: 18 | remarks: 🇨🇳CN-116.181.11.195-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-018
name: 🇨🇳CN-112.91.141.70-019 | type: ss | id: 19 | remarks: 🇨🇳CN-112.91.141.70-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-019
name: 🇨🇳CN-120.195.181.37-020 | type: ss | id: 20 | remarks: 🇨🇳CN-120.195.181.37-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-020
name: 🇨🇳CN-221.181.185.133-021 | type: ss | id: 21 | remarks: 🇨🇳CN-221.181.185.133-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-021
name: 🇨🇳CN-116.181.11.195-022 | type: ss | id: 22 | remarks: 🇨🇳CN-116.181.11.195-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-022
name: 🇨🇳CN-112.91.141.70-023 | type: ss | id: 23 | remarks: 🇨🇳CN-112.91.141.70-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-023
name: 🇨🇳CN-117.149.198.61-024 | type: ss | id: 24 | remarks: 🇨🇳CN-117.149.198.61-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-024
name: 🇨🇳CN-221.181.185.133-025 | type: ss | id: 25 | remarks: 🇨🇳CN-221.181.185.133-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-025
name: 🇨🇳CN-116.181.11.195-026 | type: ss | id: 26 | remarks: 🇨🇳CN-116.181.11.195-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-026
name: 🇨🇳CN-112.91.141.70-027 | type: ss | id: 27 | remarks: 🇨🇳CN-112.91.141.70-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-027
name: 🇨🇳CN-117.149.198.61-028 | type: ss | id: 28 | remarks: 🇨🇳CN-117.149.198.61-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-028
name: 🇨🇳CN-221.181.185.133-029 | type: ss | id: 29 | remarks: 🇨🇳CN-221.181.185.133-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-029
name: 🇨🇳CN-116.181.11.195-030 | type: ss | id: 30 | remarks: 🇨🇳CN-116.181.11.195-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-030
name: 🇨🇳CN-112.91.141.70-031 | type: ss | id: 31 | remarks: 🇨🇳CN-112.91.141.70-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-031
name: 🇨🇳CN-117.149.198.61-032 | type: ss | id: 32 | remarks: 🇨🇳CN-117.149.198.61-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-032
name: 🇨🇳CN-221.181.185.133-033 | type: ss | id: 33 | remarks: 🇨🇳CN-221.181.185.133-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-033
name: 🇨🇳CN-116.181.11.195-034 | type: ss | id: 34 | remarks: 🇨🇳CN-116.181.11.195-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-034
name: 🇨🇳CN-112.91.141.70-035 | type: ss | id: 35 | remarks: 🇨🇳CN-112.91.141.70-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-035
name: 🇨🇳CN-117.149.198.61-036 | type: ss | id: 36 | remarks: 🇨🇳CN-117.149.198.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-036
name: 🇨🇳CN-14.116.201.241-037 | type: ss | id: 37 | remarks: 🇨🇳CN-14.116.201.241-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-037
name: 🇨🇳CN-221.181.185.133-038 | type: ss | id: 38 | remarks: 🇨🇳CN-221.181.185.133-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmQ1NDBmMi00MGZjLTRlZjAtOWRjNy1iNjM5NzUwZmIzNTE=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-038
