id: 120 | remarks: 🏁RELAY-104.18.8.215-170 | protocol: vmess/ws | ping: 168 MS | avg_speed: 72.592 MB | max_speed: 99.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwZDA3YWVjZS02ZWUyLTQ5MzItODE4Mi1jM2VmNmFkOWE3YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 316 MS | avg_speed: 8.445 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 123 | remarks: 🏁RELAY-172.67.176.16-181 | protocol: vmess/ws | ping: 159 MS | avg_speed: 8.432 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjE2NzY4NmE2LWVkMDYtNDc2Ni1hYWU1LTk2YTBjNmM5MGFiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 254 MS | avg_speed: 8.43 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 362 MS | avg_speed: 8.329 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 593 MS | avg_speed: 8.242 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 374 MS | avg_speed: 8.115 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 492 MS | avg_speed: 7.348 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 675 MS | avg_speed: 7.204 MB | max_speed: 15.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 326 MS | avg_speed: 6.981 MB | max_speed: 10.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 713 MS | avg_speed: 6.397 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 619 MS | avg_speed: 5.617 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 462 MS | avg_speed: 5.269 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 380 MS | avg_speed: 4.876 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 419 MS | avg_speed: 4.673 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 121 | remarks: 🏁RELAY-104.21.52.57-171 | protocol: vmess/ws | ping: 387 MS | avg_speed: 4.67 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIwZDA3YWVjZS02ZWUyLTQ5MzItODE4Mi1jM2VmNmFkOWE3YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0xNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 734 MS | avg_speed: 4.352 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 758 MS | avg_speed: 4.015 MB | max_speed: 6.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 324 MS | avg_speed: 3.882 MB | max_speed: 4.931 MB | Link: trojan://899cacaf-dd2c-4a54-8c6a-9f8a67883ddc@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 423 MS | avg_speed: 3.873 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@64.110.76.0:5397#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 55 | remarks: 🇰🇷KR-64.110.76.0-057 | protocol: ss | ping: 369 MS | avg_speed: 3.854 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGZmYzYyZC0wNzczLTQzZmYtOGM3OC1jMTM3NDE3MjcyYTk=@64.110.76.0:5397#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-057
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 351 MS | avg_speed: 3.775 MB | max_speed: 6.757 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjg5OWNhY2FmLWRkMmMtNGE1NC04YzZhLTlmOGE2Nzg4M2RkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 300 MS | avg_speed: 3.171 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 391 MS | avg_speed: 3.125 MB | max_speed: 4.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 335 MS | avg_speed: 1.906 MB | max_speed: 3.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 873 MS | avg_speed: 1.215 MB | max_speed: 1.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 698 MS | avg_speed: 1.043 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 315 MS | avg_speed: 0.838 MB | max_speed: 1.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 908 MS | avg_speed: 0.767 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 350 MS | avg_speed: 0.531 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 332 MS | avg_speed: 0.531 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 329 MS | avg_speed: 0.524 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 287 MS | avg_speed: 0.511 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 329 MS | avg_speed: 0.511 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 289 MS | avg_speed: 0.511 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 886 MS | avg_speed: 0.452 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 310 MS | avg_speed: 0.196 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 345 MS | avg_speed: 0.196 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 304 MS | avg_speed: 0.193 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 411 MS | avg_speed: 0.159 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 425 MS | avg_speed: 0.154 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 456 MS | avg_speed: 0.152 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 421 MS | avg_speed: 0.141 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 72 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Njk0ZmZjMS1jNzkxLTRkMTMtYThhNC1kYzBiN2FmZTZjNjk=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
id: 98 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Njk0ZmZjMS1jNzkxLTRkMTMtYThhNC1kYzBiN2FmZTZjNjk=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
id: 53 | remarks: 🇨🇳CN-220.196.190.141-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDgxODk5NDUtNTNkOS00ZTgwLWJkYzAtNGI4NmFjYjhkODQ0@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-054
