id: 21 | remarks: 🏁RELAY-172.64.80.1-024 | protocol: vmess/ws | ping: 189 MS | avg_speed: 13.917 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3MmY4NTg0Yy0yZDE2LTRjODItYjg4Mi01OTIzODdjNjc5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 55 | remarks: 🇰🇷KR-132.226.19.34-074 | protocol: ss | ping: 405 MS | avg_speed: 6.86 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-074
id: 62 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 407 MS | avg_speed: 6.611 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
id: 37 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 717 MS | avg_speed: 6.451 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
id: 67 | remarks: 🇰🇷KR-132.226.19.34-086 | protocol: ss | ping: 385 MS | avg_speed: 6.38 MB | max_speed: 9.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-086
id: 66 | remarks: 🇰🇷KR-132.226.19.34-085 | protocol: ss | ping: 415 MS | avg_speed: 6.296 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-085
id: 6 | remarks: 🏁RELAY-172.64.80.1-006 | protocol: vmess/ws | ping: 198 MS | avg_speed: 6.251 MB | max_speed: 16.388 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxYzEwNzBhNy1lMGY2LTRiYjktODc4OC1lZDQ2Njg2NzNkY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 65 | remarks: 🇰🇷KR-132.145.86.200-084 | protocol: ss | ping: 456 MS | avg_speed: 6.25 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-084
id: 63 | remarks: 🇰🇷KR-132.226.237.12-082 | protocol: ss | ping: 381 MS | avg_speed: 6.199 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-082
id: 33 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 624 MS | avg_speed: 5.531 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
id: 36 | remarks: 🇨🇳CN-223.85.188.195-055 | protocol: ss | ping: 692 MS | avg_speed: 4.713 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-055
id: 29 | remarks: 🇰🇷KR-132.145.81.251-047 | protocol: ss | ping: 1275 MS | avg_speed: 4.408 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-047
id: 87 | remarks: 🇰🇷KR-132.145.81.251-119 | protocol: ss | ping: 1327 MS | avg_speed: 4.362 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkYzg5Ny0yNzc2LTQ4ZWEtOTk0OS0wZWE0NTZmODVmZDU=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-119
id: 69 | remarks: 🇰🇷KR-132.226.237.12-088 | protocol: ss | ping: 515 MS | avg_speed: 4.058 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-088
id: 73 | remarks: 🇰🇷KR-132.226.19.34-092 | protocol: ss | ping: 511 MS | avg_speed: 3.92 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-092
id: 71 | remarks: 🇰🇷KR-132.145.86.200-090 | protocol: ss | ping: 521 MS | avg_speed: 3.751 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-090
id: 43 | remarks: 🇰🇷KR-132.145.86.200-062 | protocol: ss | ping: 480 MS | avg_speed: 3.681 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-062
id: 31 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 912 MS | avg_speed: 3.519 MB | max_speed: 7.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 84 | remarks: 🇨🇳CN-106.75.142.25-103 | protocol: vmess/ws | ping: 458 MS | avg_speed: 3.389 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3OWU3MTQ4YS00OGYwLTQ4ZGMtYjQxYy0wZjgwYTBjYTRiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇨🇳CN-106.75.142.25-104 | protocol: vmess/ws | ping: 436 MS | avg_speed: 3.35 MB | max_speed: 7.452 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3OWU3MTQ4YS00OGYwLTQ4ZGMtYjQxYy0wZjgwYTBjYTRiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇨🇳CN-106.75.142.25-096 | protocol: vmess/ws | ping: 242 MS | avg_speed: 2.382 MB | max_speed: 3.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjc5ZTcxNDhhLTQ4ZjAtNDhkYy1iNDFjLTBmODBhMGNhNGJlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 737 MS | avg_speed: 1.9 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
id: 32 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 596 MS | avg_speed: 1.786 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 78 | remarks: 🇨🇳CN-106.75.142.25-097 | protocol: vmess/ws | ping: 278 MS | avg_speed: 1.474 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNzllNzE0OGEtNDhmMC00OGRjLWI0MWMtMGY4MGEwY2E0YmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇰🇷KR-132.145.86.200-083 | protocol: ss | ping: 408 MS | avg_speed: 1.249 MB | max_speed: 1.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-083
id: 57 | remarks: 🇰🇷KR-132.226.237.12-076 | protocol: ss | ping: 359 MS | avg_speed: 1.068 MB | max_speed: 1.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-076
id: 38 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 823 MS | avg_speed: 1.049 MB | max_speed: 1.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
id: 41 | remarks: 🇨🇳CN-223.85.188.195-060 | protocol: ss | ping: 975 MS | avg_speed: 0.635 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-060
id: 40 | remarks: 🇨🇳CN-223.85.188.195-059 | protocol: ss | ping: 998 MS | avg_speed: 0.526 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-059
id: 79 | remarks: 🇨🇳CN-106.75.142.25-098 | protocol: trojan | ping: 609 MS | avg_speed: 0.445 MB | max_speed: 1.572 MB | Link: trojan://79e7148a-48f0-48dc-b41c-0f80a0ca4bef@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-098
id: 39 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 823 MS | avg_speed: 0.402 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
id: 60 | remarks: 🇰🇷KR-132.226.19.34-079 | protocol: ss | ping: 325 MS | avg_speed: 0.339 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-079
id: 81 | remarks: 🇨🇳CN-106.75.142.25-100 | protocol: vmess/ws | ping: 319 MS | avg_speed: 0.331 MB | max_speed: 0.667 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3OWU3MTQ4YS00OGYwLTQ4ZGMtYjQxYy0wZjgwYTBjYTRiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇰🇷KR-132.226.237.12-075 | protocol: ss | ping: 351 MS | avg_speed: 0.33 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-075
id: 61 | remarks: 🇰🇷KR-132.226.19.34-080 | protocol: ss | ping: 352 MS | avg_speed: 0.325 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-080
id: 58 | remarks: 🇰🇷KR-132.145.86.200-077 | protocol: ss | ping: 416 MS | avg_speed: 0.319 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-077
id: 59 | remarks: 🇰🇷KR-132.145.86.200-078 | protocol: ss | ping: 296 MS | avg_speed: 0.309 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-078
id: 34 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 770 MS | avg_speed: 0.285 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
id: 80 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 275 MS | avg_speed: 0.276 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3OWU3MTQ4YS00OGYwLTQ4ZGMtYjQxYy0wZjgwYTBjYTRiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇰🇷KR-132.226.19.34-073 | protocol: ss | ping: 346 MS | avg_speed: 0.16 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-073
id: 52 | remarks: 🇰🇷KR-132.145.86.200-071 | protocol: ss | ping: 345 MS | avg_speed: 0.149 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-071
