id: 137 | remarks: 🏁RELAY-104.26.13.186-165 | protocol: vmess/ws | ping: 33 MS | avg_speed: 161.773 MB | max_speed: 157.956 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMzI1ZDhhNy02MmE3LTQxYmMtOTQ1ZS1hYzM1Njk3N2E1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇰🇷KR-132.226.237.12-083 | protocol: vmess/ws | ping: 203 MS | avg_speed: 9.041 MB | max_speed: 12.278 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjBiN2IyNzktNWFmMy00OWVjLThlYTUtMWJiYWY5OTBmMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: ss | ping: 355 MS | avg_speed: 8.484 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-102
id: 84 | remarks: 🇰🇷KR-132.226.237.12-095 | protocol: ss | ping: 265 MS | avg_speed: 8.072 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-095
id: 93 | remarks: 🇰🇷KR-130.162.132.133-104 | protocol: ss | ping: 386 MS | avg_speed: 7.828 MB | max_speed: 11.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-104
id: 90 | remarks: 🇰🇷KR-132.226.237.12-101 | protocol: ss | ping: 358 MS | avg_speed: 7.741 MB | max_speed: 10.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-101
id: 111 | remarks: 🇰🇷KR-130.162.132.133-122 | protocol: ss | ping: 370 MS | avg_speed: 7.567 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-122
id: 113 | remarks: 🇰🇷KR-146.56.175.206-124 | protocol: ss | ping: 368 MS | avg_speed: 7.48 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-124
id: 110 | remarks: 🇰🇷KR-130.162.132.133-121 | protocol: ss | ping: 351 MS | avg_speed: 7.449 MB | max_speed: 11.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-121
id: 109 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 378 MS | avg_speed: 7.368 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
id: 92 | remarks: 🇰🇷KR-130.162.132.133-103 | protocol: ss | ping: 347 MS | avg_speed: 7.364 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-103
id: 112 | remarks: 🇰🇷KR-146.56.175.206-123 | protocol: ss | ping: 352 MS | avg_speed: 7.327 MB | max_speed: 11.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-123
id: 108 | remarks: 🇰🇷KR-132.226.237.12-119 | protocol: ss | ping: 346 MS | avg_speed: 7.244 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-119
id: 95 | remarks: 🇰🇷KR-146.56.175.206-106 | protocol: ss | ping: 316 MS | avg_speed: 7.217 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-106
id: 80 | remarks: 🇰🇷KR-132.226.237.12-091 | protocol: vmess/ws | ping: 363 MS | avg_speed: 6.908 MB | max_speed: 11.909 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImIwYjdiMjc5LTVhZjMtNDllYy04ZWE1LTFiYmFmOTkwZjE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇰🇷KR-146.56.175.206-094 | protocol: ss | ping: 1306 MS | avg_speed: 6.8 MB | max_speed: 9.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-094
id: 79 | remarks: 🇰🇷KR-132.226.237.12-090 | protocol: vmess/ws | ping: 468 MS | avg_speed: 6.683 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImIwYjdiMjc5LTVhZjMtNDllYy04ZWE1LTFiYmFmOTkwZjE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: vmess/ws | ping: 361 MS | avg_speed: 6.656 MB | max_speed: 11.239 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🇰🇷KR-146.56.175.206-105 | protocol: ss | ping: 337 MS | avg_speed: 6.644 MB | max_speed: 10.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-105
id: 107 | remarks: 🇰🇷KR-146.56.175.206-118 | protocol: ss | ping: 423 MS | avg_speed: 4.774 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-118
id: 105 | remarks: 🇰🇷KR-130.162.132.133-116 | protocol: ss | ping: 456 MS | avg_speed: 4.633 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-116
id: 103 | remarks: 🇰🇷KR-132.226.237.12-114 | protocol: ss | ping: 451 MS | avg_speed: 4.6 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-114
id: 71 | remarks: 🇰🇷KR-193.123.229.26-082 | protocol: ss | ping: 1312 MS | avg_speed: 1.434 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.229.26-082
id: 98 | remarks: 🇰🇷KR-130.162.132.133-109 | protocol: ss | ping: 291 MS | avg_speed: 0.403 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-109
id: 101 | remarks: 🇰🇷KR-146.56.175.206-112 | protocol: ss | ping: 393 MS | avg_speed: 0.4 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-112
id: 97 | remarks: 🇰🇷KR-132.226.237.12-108 | protocol: ss | ping: 444 MS | avg_speed: 0.393 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-108
id: 100 | remarks: 🇰🇷KR-146.56.175.206-111 | protocol: ss | ping: 267 MS | avg_speed: 0.392 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-111
id: 99 | remarks: 🇰🇷KR-130.162.132.133-110 | protocol: ss | ping: 314 MS | avg_speed: 0.385 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-110
id: 96 | remarks: 🇰🇷KR-132.226.237.12-107 | protocol: ss | ping: 277 MS | avg_speed: 0.376 MB | max_speed: 0.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-107
id: 76 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: vmess/ws | ping: 426 MS | avg_speed: 0.36 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjBiN2IyNzktNWFmMy00OWVjLThlYTUtMWJiYWY5OTBmMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
