id: 128 | remarks: 🏁RELAY-172.67.141.240-239 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.082 MB | max_speed: 16.928 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZGVjOWZjOS1lZWZjLTQ0NjAtOTgzYy0yZDlmYjJlMjA1MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 39 | remarks: 🇰🇷KR-132.226.19.34-040 | protocol: ss | ping: 399 MS | avg_speed: 6.706 MB | max_speed: 10.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-040
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 390 MS | avg_speed: 6.647 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 450 MS | avg_speed: 6.644 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 37 | remarks: 🇰🇷KR-132.145.86.200-038 | protocol: ss | ping: 380 MS | avg_speed: 6.538 MB | max_speed: 10.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-038
id: 38 | remarks: 🇰🇷KR-132.226.19.34-039 | protocol: ss | ping: 401 MS | avg_speed: 6.505 MB | max_speed: 11.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-039
id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 409 MS | avg_speed: 6.482 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
id: 21 | remarks: 🇰🇷KR-132.226.19.34-022 | protocol: ss | ping: 333 MS | avg_speed: 5.924 MB | max_speed: 11.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-022
id: 0 | remarks: 🇰🇷KR-132.145.81.251-000 | protocol: ss | ping: 1526 MS | avg_speed: 4.51 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-000
id: 126 | remarks: 🇰🇷KR-132.145.81.251-178 | protocol: ss | ping: 1242 MS | avg_speed: 4.481 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2QyNmZlNC1iOTAxLTQ4ZGQtYjhjNC1hNjA3MzEwYzNmZjk=@fell.gougouvpn.xyz:80#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-178
id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 457 MS | avg_speed: 4.376 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
id: 43 | remarks: 🇰🇷KR-132.145.86.200-044 | protocol: ss | ping: 501 MS | avg_speed: 4.36 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-044
id: 45 | remarks: 🇰🇷KR-132.226.19.34-046 | protocol: ss | ping: 487 MS | avg_speed: 4.114 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-046
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 809 MS | avg_speed: 3.946 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 522 MS | avg_speed: 3.698 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 1888 MS | avg_speed: 3.684 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 672 MS | avg_speed: 3.183 MB | max_speed: 6.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 589 MS | avg_speed: 3.05 MB | max_speed: 7.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 1014 MS | avg_speed: 2.623 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 51 | remarks: 🇨🇳CN-106.75.142.25-053 | protocol: trojan | ping: 292 MS | avg_speed: 2.237 MB | max_speed: 4.481 MB | Link: trojan://c8016898-67cb-4b8d-bf34-65f1b931cd09@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-053
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 763 MS | avg_speed: 1.338 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 1062 MS | avg_speed: 1.2 MB | max_speed: 3.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 348 MS | avg_speed: 0.954 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 723 MS | avg_speed: 0.95 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 378 MS | avg_speed: 0.851 MB | max_speed: 1.254 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjM4MmNhMDk0LWJiOTQtNGM0MS05MmI4LWZhZGEwOTViYWFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: vmess/ws | ping: 288 MS | avg_speed: 0.778 MB | max_speed: 1.211 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjODAxNjg5OC02N2NiLTRiOGQtYmYzNC02NWYxYjkzMWNkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 1024 MS | avg_speed: 0.703 MB | max_speed: 1.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 780 MS | avg_speed: 0.507 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 50 | remarks: 🇨🇳CN-106.75.142.25-052 | protocol: vmess/ws | ping: 444 MS | avg_speed: 0.494 MB | max_speed: 0.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYzgwMTY4OTgtNjdjYi00YjhkLWJmMzQtNjVmMWI5MzFjZDA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 418 MS | avg_speed: 0.444 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 56 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 425 MS | avg_speed: 0.381 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjODAxNjg5OC02N2NiLTRiOGQtYmYzNC02NWYxYjkzMWNkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🇰🇷KR-132.226.19.34-034 | protocol: ss | ping: 290 MS | avg_speed: 0.342 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-034
id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: ss | ping: 364 MS | avg_speed: 0.333 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-030
id: 31 | remarks: 🇰🇷KR-132.145.86.200-032 | protocol: ss | ping: 315 MS | avg_speed: 0.332 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-032
id: 32 | remarks: 🇰🇷KR-132.226.19.34-033 | protocol: ss | ping: 314 MS | avg_speed: 0.33 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-033
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 689 MS | avg_speed: 0.329 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 349 MS | avg_speed: 0.323 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 54 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: vmess/ws | ping: 1153 MS | avg_speed: 0.189 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjODAxNjg5OC02N2NiLTRiOGQtYmYzNC02NWYxYjkzMWNkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇨🇳CN-106.75.142.25-051 | protocol: vmess/ws | ping: 239 MS | avg_speed: 0.183 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImM4MDE2ODk4LTY3Y2ItNGI4ZC1iZjM0LTY1ZjFiOTMxY2QwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 394 MS | avg_speed: 0.14 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 477 MS | avg_speed: 0.131 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
id: 44 | remarks: 🇰🇷KR-132.226.19.34-045 | protocol: ss | ping: 464 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODJjYTA5NC1iYjk0LTRjNDEtOTJiOC1mYWRhMDk1YmFhYzE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-045
