id: 54 | remarks: 🏁RELAY-172.67.141.240-055 | protocol: vmess/ws | ping: 198 MS | avg_speed: 13.111 MB | max_speed: 16.621 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlYTc4YmJhNi05NWY1LTRlY2YtYjYzYi04ZmM0OGMwNDczMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 100 | remarks: 🇰🇷KR-132.226.237.12-176 | protocol: ss | ping: 296 MS | avg_speed: 7.495 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-176
id: 119 | remarks: 🇰🇷KR-132.226.237.12-195 | protocol: ss | ping: 409 MS | avg_speed: 7.045 MB | max_speed: 11.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-195
id: 122 | remarks: 🇰🇷KR-129.154.194.99-198 | protocol: ss | ping: 418 MS | avg_speed: 6.994 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-198
id: 99 | remarks: 🇰🇷KR-132.145.86.200-175 | protocol: ss | ping: 323 MS | avg_speed: 6.94 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-175
id: 108 | remarks: 🇰🇷KR-132.145.86.200-184 | protocol: ss | ping: 340 MS | avg_speed: 6.927 MB | max_speed: 10.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-184
id: 107 | remarks: 🇰🇷KR-132.226.237.12-183 | protocol: ss | ping: 389 MS | avg_speed: 6.88 MB | max_speed: 10.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-183
id: 118 | remarks: 🇰🇷KR-132.226.237.12-194 | protocol: ss | ping: 388 MS | avg_speed: 6.869 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-194
id: 120 | remarks: 🇰🇷KR-132.145.86.200-196 | protocol: ss | ping: 409 MS | avg_speed: 6.821 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-196
id: 109 | remarks: 🇰🇷KR-132.145.86.200-185 | protocol: ss | ping: 413 MS | avg_speed: 6.81 MB | max_speed: 10.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-185
id: 106 | remarks: 🇰🇷KR-132.226.237.12-182 | protocol: ss | ping: 407 MS | avg_speed: 6.756 MB | max_speed: 10.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-182
id: 123 | remarks: 🇰🇷KR-129.154.194.99-199 | protocol: ss | ping: 380 MS | avg_speed: 6.693 MB | max_speed: 9.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-199
id: 111 | remarks: 🇰🇷KR-129.154.194.99-187 | protocol: ss | ping: 354 MS | avg_speed: 6.674 MB | max_speed: 10.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-187
id: 110 | remarks: 🇰🇷KR-129.154.194.99-186 | protocol: ss | ping: 366 MS | avg_speed: 6.481 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-186
id: 121 | remarks: 🇰🇷KR-132.145.86.200-197 | protocol: ss | ping: 386 MS | avg_speed: 6.445 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-197
id: 92 | remarks: 🇨🇳CN-223.85.188.195-168 | protocol: ss | ping: 678 MS | avg_speed: 5.678 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-168
id: 88 | remarks: 🇨🇳CN-223.85.188.195-164 | protocol: ss | ping: 562 MS | avg_speed: 5.348 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-164
id: 87 | remarks: 🇨🇳CN-223.85.188.195-163 | protocol: ss | ping: 661 MS | avg_speed: 4.853 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-163
id: 127 | remarks: 🇰🇷KR-132.145.86.200-203 | protocol: ss | ping: 459 MS | avg_speed: 4.397 MB | max_speed: 7.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-203
id: 129 | remarks: 🇰🇷KR-129.154.194.99-205 | protocol: ss | ping: 448 MS | avg_speed: 4.288 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-205
id: 125 | remarks: 🇰🇷KR-132.226.237.12-201 | protocol: ss | ping: 500 MS | avg_speed: 4.21 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-201
id: 93 | remarks: 🇨🇳CN-223.85.188.195-169 | protocol: ss | ping: 688 MS | avg_speed: 2.741 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-169
id: 79 | remarks: 🇨🇳CN-106.75.142.25-126 | protocol: vmess/ws | ping: 443 MS | avg_speed: 2.64 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiYmRjYTNhMS1hMTYxLTQyYTAtOGU1NS0zOWUwMzkyYjMxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇨🇳CN-223.85.188.195-165 | protocol: ss | ping: 678 MS | avg_speed: 2.402 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-165
id: 80 | remarks: 🇨🇳CN-106.75.142.25-127 | protocol: vmess/ws | ping: 508 MS | avg_speed: 2.129 MB | max_speed: 3.762 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiYmRjYTNhMS1hMTYxLTQyYTAtOGU1NS0zOWUwMzkyYjMxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇨🇳CN-223.85.188.195-173 | protocol: ss | ping: 973 MS | avg_speed: 1.988 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-173
id: 130 | remarks: 🇰🇷KR-132.226.237.12-206 | protocol: ss | ping: 517 MS | avg_speed: 1.945 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-206
id: 91 | remarks: 🇨🇳CN-223.85.188.195-167 | protocol: ss | ping: 691 MS | avg_speed: 1.806 MB | max_speed: 2.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-167
id: 95 | remarks: 🇨🇳CN-223.85.188.195-171 | protocol: ss | ping: 815 MS | avg_speed: 1.735 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-171
id: 73 | remarks: 🇨🇳CN-106.75.142.25-120 | protocol: trojan | ping: 297 MS | avg_speed: 1.671 MB | max_speed: 3.27 MB | Link: trojan://bbdca3a1-a161-42a0-8e55-39e0392b31c9@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-120
id: 84 | remarks: 🇰🇷KR-152.70.250.1-159 | protocol: ss | ping: 757 MS | avg_speed: 1.629 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-159
id: 131 | remarks: 🇰🇷KR-152.70.250.1-208 | protocol: ss | ping: 606 MS | avg_speed: 1.625 MB | max_speed: 3.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5ZmI0OS1hZjM1LTQ2ZjAtOTVhNS1kYjM0YWUxOTcwNjA=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-208
id: 90 | remarks: 🇨🇳CN-223.85.188.195-166 | protocol: ss | ping: 760 MS | avg_speed: 1.501 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-166
id: 71 | remarks: 🇨🇳CN-106.75.142.25-118 | protocol: vmess/ws | ping: 248 MS | avg_speed: 1.32 MB | max_speed: 2.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImJiZGNhM2ExLWExNjEtNDJhMC04ZTU1LTM5ZTAzOTJiMzFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇨🇳CN-223.85.188.195-170 | protocol: ss | ping: 805 MS | avg_speed: 1.057 MB | max_speed: 1.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-170
id: 72 | remarks: 🇨🇳CN-106.75.142.25-119 | protocol: vmess/ws | ping: 258 MS | avg_speed: 0.672 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYmJkY2EzYTEtYTE2MS00MmEwLThlNTUtMzllMDM5MmIzMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇨🇳CN-223.85.188.195-172 | protocol: ss | ping: 899 MS | avg_speed: 0.515 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-172
id: 115 | remarks: 🇰🇷KR-132.145.86.200-191 | protocol: ss | ping: 306 MS | avg_speed: 0.35 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-191
id: 117 | remarks: 🇰🇷KR-129.154.194.99-193 | protocol: ss | ping: 327 MS | avg_speed: 0.348 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-193
id: 114 | remarks: 🇰🇷KR-132.145.86.200-190 | protocol: ss | ping: 302 MS | avg_speed: 0.347 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-190
id: 112 | remarks: 🇰🇷KR-132.226.237.12-188 | protocol: ss | ping: 336 MS | avg_speed: 0.342 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-188
id: 116 | remarks: 🇰🇷KR-129.154.194.99-192 | protocol: ss | ping: 321 MS | avg_speed: 0.339 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-192
