id: 139 | remarks: 🏁RELAY-104.21.52.57-196 | protocol: vmess/ws | ping: 166 MS | avg_speed: 33.438 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDA5ZmViNzItMjQ5YS00NGE2LWFhYmEtMTQ1ZWMzYmRlZDY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇰🇷KR-193.122.120.190-062 | protocol: ss | ping: 357 MS | avg_speed: 8.76 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-062
id: 44 | remarks: 🇰🇷KR-152.70.249.21-046 | protocol: ss | ping: 370 MS | avg_speed: 8.697 MB | max_speed: 13.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-046
id: 46 | remarks: 🇰🇷KR-132.145.91.159-048 | protocol: ss | ping: 287 MS | avg_speed: 8.566 MB | max_speed: 12.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-048
id: 58 | remarks: 🇰🇷KR-132.145.91.159-060 | protocol: ss | ping: 369 MS | avg_speed: 8.501 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-060
id: 48 | remarks: 🇰🇷KR-193.122.120.190-050 | protocol: ss | ping: 359 MS | avg_speed: 8.063 MB | max_speed: 12.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-050
id: 59 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 340 MS | avg_speed: 8.01 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
id: 57 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 364 MS | avg_speed: 7.911 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
id: 25 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 575 MS | avg_speed: 6.76 MB | max_speed: 14.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 23 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 606 MS | avg_speed: 6.659 MB | max_speed: 14.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 55 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 400 MS | avg_speed: 6.595 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 56 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 321 MS | avg_speed: 5.573 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
id: 24 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 471 MS | avg_speed: 5.405 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 35 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 289 MS | avg_speed: 4.566 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 64 | remarks: 🇰🇷KR-132.145.91.159-066 | protocol: ss | ping: 414 MS | avg_speed: 4.408 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-066
id: 28 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 582 MS | avg_speed: 4.407 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 62 | remarks: 🇰🇷KR-152.70.249.21-064 | protocol: ss | ping: 441 MS | avg_speed: 3.924 MB | max_speed: 7.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-064
id: 68 | remarks: 🇰🇷KR-64.110.76.0-071 | protocol: ss | ping: 303 MS | avg_speed: 3.856 MB | max_speed: 6.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTljMDFlMS04ODQxLTQ3ZTYtOTM3Yy03ZWU5YWZmNzAyYzg=@64.110.76.0:5699#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-071
id: 20 | remarks: 🇰🇷KR-64.110.76.0-021 | protocol: ss | ping: 417 MS | avg_speed: 3.843 MB | max_speed: 4.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@64.110.76.0:5699#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-021
id: 22 | remarks: 🇰🇷KR-193.122.118.158-024 | protocol: vmess/ws | ping: 371 MS | avg_speed: 3.812 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImM0MzExYzAxLWZjMDMtNGU4ZC04ZDUwLTU3NjBlNTZmOTMwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇰🇷KR-64.110.76.0-023 | protocol: trojan | ping: 339 MS | avg_speed: 3.775 MB | max_speed: 6.858 MB | Link: trojan://c4311c01-fc03-4e8d-8d50-5760e56f9300@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-023
id: 66 | remarks: 🇰🇷KR-193.122.120.190-068 | protocol: ss | ping: 505 MS | avg_speed: 3.646 MB | max_speed: 7.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-068
id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 632 MS | avg_speed: 3.099 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 770 MS | avg_speed: 2.247 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 1 | remarks: 🏁RELAY-172.67.176.16-002 | protocol: vmess/ws | ping: 188 MS | avg_speed: 2.077 MB | max_speed: 3.13 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjJmNTRiZmNmLTIzODItNGQyOS1iZjBiLTA2ZTRmYzM0MjM4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 921 MS | avg_speed: 0.94 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 67 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 478 MS | avg_speed: 0.817 MB | max_speed: 1.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 910 MS | avg_speed: 0.673 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 786 MS | avg_speed: 0.6 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 51 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 308 MS | avg_speed: 0.533 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
id: 52 | remarks: 🇰🇷KR-132.145.91.159-054 | protocol: ss | ping: 311 MS | avg_speed: 0.526 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-054
id: 53 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 300 MS | avg_speed: 0.516 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
id: 49 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 276 MS | avg_speed: 0.502 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 54 | remarks: 🇰🇷KR-193.122.120.190-056 | protocol: ss | ping: 293 MS | avg_speed: 0.495 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-056
id: 50 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 316 MS | avg_speed: 0.487 MB | max_speed: 1.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
id: 26 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 697 MS | avg_speed: 0.244 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 45 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 339 MS | avg_speed: 0.195 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
id: 36 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 291 MS | avg_speed: 0.191 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 47 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 323 MS | avg_speed: 0.182 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 357 MS | avg_speed: 0.169 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 61 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 403 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
id: 65 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 412 MS | avg_speed: 0.139 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
id: 63 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 421 MS | avg_speed: 0.138 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDMxMWMwMS1mYzAzLTRlOGQtOGQ1MC01NzYwZTU2ZjkzMDA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
id: 72 | remarks: 🇨🇳CN-14.116.206.30-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjkzM2QyZWUtY2JhMS00NTdjLWFlNTktY2VkOTFiMWE0ZDJk@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-122
