id: 4 | remarks: 🏁RELAY-104.21.52.57-004 | protocol: vmess/ws | ping: 174 MS | avg_speed: 51.444 MB | max_speed: 68.147 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTEzNTU2MTYtMGYzYy00MzhhLWFjNmQtNmRiMTNlYTdmZTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 750 MS | avg_speed: 8.932 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 134 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 361 MS | avg_speed: 8.606 MB | max_speed: 11.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
id: 132 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 321 MS | avg_speed: 8.355 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 99 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 662 MS | avg_speed: 8.288 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 133 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 374 MS | avg_speed: 8.147 MB | max_speed: 11.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
id: 131 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 379 MS | avg_speed: 8.122 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
id: 135 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 347 MS | avg_speed: 8.039 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
id: 118 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 240 MS | avg_speed: 8.003 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
id: 125 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 318 MS | avg_speed: 7.319 MB | max_speed: 16.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
id: 114 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 286 MS | avg_speed: 7.021 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
id: 100 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 545 MS | avg_speed: 6.454 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 106 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 1043 MS | avg_speed: 6.306 MB | max_speed: 12.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 140 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 417 MS | avg_speed: 5.836 MB | max_speed: 8.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
id: 104 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 675 MS | avg_speed: 5.777 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 101 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 576 MS | avg_speed: 5.654 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 142 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 403 MS | avg_speed: 5.547 MB | max_speed: 8.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
id: 138 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 436 MS | avg_speed: 5.347 MB | max_speed: 8.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 164 MS | avg_speed: 4.048 MB | max_speed: 6.062 MB | Link: trojan://51355616-0f3c-438a-ac6d-6db13ea7fe52@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
id: 149 | remarks: 🇰🇷KR-64.110.76.0-189 | protocol: ss | ping: 338 MS | avg_speed: 3.885 MB | max_speed: 4.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjVkMjdjNi1mMDE0LTQ4ZjgtYTNlMC04N2RmMTI2NjUyZjU=@64.110.76.0:5963#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-189
id: 97 | remarks: 🇰🇷KR-64.110.76.0-107 | protocol: trojan | ping: 276 MS | avg_speed: 3.845 MB | max_speed: 6.186 MB | Link: trojan://3e3af3c4-1d2e-4185-b6c7-42d3a817957d@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-107
id: 96 | remarks: 🇰🇷KR-64.110.76.0-105 | protocol: ss | ping: 315 MS | avg_speed: 3.843 MB | max_speed: 5.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@64.110.76.0:5963#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-105
id: 98 | remarks: 🇰🇷KR-193.122.118.158-108 | protocol: vmess/ws | ping: 287 MS | avg_speed: 3.77 MB | max_speed: 6.92 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjNlM2FmM2M0LTFkMmUtNDE4NS1iNmM3LTQyZDNhODE3OTU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇰🇷KR-132.145.91.159-122 | protocol: ss | ping: 309 MS | avg_speed: 3.488 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-122
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 205 MS | avg_speed: 2.947 MB | max_speed: 3.86 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjUxMzU1NjE2LTBmM2MtNDM4YS1hYzZkLTZkYjEzZWE3ZmU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 889 MS | avg_speed: 1.56 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 110 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 968 MS | avg_speed: 1.169 MB | max_speed: 1.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 128 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 324 MS | avg_speed: 1.136 MB | max_speed: 2.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 164 MS | avg_speed: 1.119 MB | max_speed: 2.612 MB | Link: trojan://51355616-0f3c-438a-ac6d-6db13ea7fe52@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
id: 139 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 456 MS | avg_speed: 0.963 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
id: 109 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 880 MS | avg_speed: 0.774 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 103 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 658 MS | avg_speed: 0.723 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 127 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 280 MS | avg_speed: 0.528 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
id: 129 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 344 MS | avg_speed: 0.527 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
id: 130 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 340 MS | avg_speed: 0.527 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
id: 143 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 448 MS | avg_speed: 0.494 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
id: 105 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 681 MS | avg_speed: 0.424 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 102 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 692 MS | avg_speed: 0.251 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 119 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 335 MS | avg_speed: 0.196 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
id: 123 | remarks: 🇰🇷KR-193.122.120.190-133 | protocol: ss | ping: 334 MS | avg_speed: 0.181 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-133
id: 121 | remarks: 🇰🇷KR-132.145.91.159-131 | protocol: ss | ping: 341 MS | avg_speed: 0.181 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTNhZjNjNC0xZDJlLTQxODUtYjZjNy00MmQzYTgxNzk1N2Q=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-131
