id: 34 | remarks: 🏁RELAY-104.26.13.186-034 | protocol: vmess/ws | ping: 56 MS | avg_speed: 176.044 MB | max_speed: 144.55 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇰🇷KR-130.162.132.133-125 | protocol: ss | ping: 494 MS | avg_speed: 4.173 MB | max_speed: 7.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-125
id: 111 | remarks: 🇰🇷KR-129.154.223.147-127 | protocol: ss | ping: 522 MS | avg_speed: 4.169 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-127
id: 65 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: vmess/ws | ping: 375 MS | avg_speed: 4.04 MB | max_speed: 5.304 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVjM2QyMTUtMTcyMy00YWZhLTgxZWQtMzdmNmE1YTZmZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇰🇷KR-146.56.184.85-075 | protocol: ss | ping: 1399 MS | avg_speed: 2.185 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-075
id: 96 | remarks: 🇰🇷KR-130.162.132.133-112 | protocol: ss | ping: 336 MS | avg_speed: 0.336 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-112
id: 98 | remarks: 🇰🇷KR-129.154.223.147-114 | protocol: ss | ping: 312 MS | avg_speed: 0.329 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-114
id: 95 | remarks: 🇰🇷KR-132.226.237.12-111 | protocol: ss | ping: 296 MS | avg_speed: 0.326 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-111
id: 99 | remarks: 🇰🇷KR-129.154.223.147-115 | protocol: ss | ping: 301 MS | avg_speed: 0.326 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-115
id: 94 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 347 MS | avg_speed: 0.324 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
id: 97 | remarks: 🇰🇷KR-130.162.132.133-113 | protocol: ss | ping: 342 MS | avg_speed: 0.322 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-113
id: 64 | remarks: 🇰🇷KR-132.226.237.12-080 | protocol: vmess/ws | ping: 404 MS | avg_speed: 0.279 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVjM2QyMTUtMTcyMy00YWZhLTgxZWQtMzdmNmE1YTZmZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 478 MS | avg_speed: 0.132 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
id: 110 | remarks: 🇰🇷KR-129.154.223.147-126 | protocol: ss | ping: 484 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-126
id: 108 | remarks: 🇰🇷KR-130.162.132.133-124 | protocol: ss | ping: 500 MS | avg_speed: 0.112 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-124
id: 81 | remarks: 🇰🇷KR-130.162.132.133-097 | protocol: ss | ping: 328 MS | avg_speed: 0.098 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-097
