id: 52 | remarks: 🏁RELAY-104.18.9.215-053 | protocol: vmess/ws | ping: 163 MS | avg_speed: 35.974 MB | max_speed: 47.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiODdiOWRlZC02NjEyLTRiYzQtOTQwMi0wMTE0NWE4ZjkxMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇸🇬SG-5.253.36.198-049 | protocol: trojan | ping: 180 MS | avg_speed: 8.665 MB | max_speed: 12.133 MB | Link: trojan://b87b9ded-6612-4bc4-9402-01145a8f9138@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-049
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 332 MS | avg_speed: 8.617 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 432 MS | avg_speed: 8.609 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 380 MS | avg_speed: 8.379 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 303 MS | avg_speed: 8.261 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 499 MS | avg_speed: 8.247 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 243 MS | avg_speed: 8.011 MB | max_speed: 12.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 334 MS | avg_speed: 7.966 MB | max_speed: 12.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 236 MS | avg_speed: 7.926 MB | max_speed: 8.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 240 MS | avg_speed: 7.453 MB | max_speed: 15.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 587 MS | avg_speed: 7.07 MB | max_speed: 14.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 306 MS | avg_speed: 6.781 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 649 MS | avg_speed: 6.727 MB | max_speed: 14.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 771 MS | avg_speed: 6.454 MB | max_speed: 8.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 372 MS | avg_speed: 6.3 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 429 MS | avg_speed: 5.224 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 388 MS | avg_speed: 5.076 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 425 MS | avg_speed: 5.002 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 272 MS | avg_speed: 4.976 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 53 | remarks: 🏁RELAY-172.67.195.242-054 | protocol: vmess/ws | ping: 403 MS | avg_speed: 4.703 MB | max_speed: 6.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJiODdiOWRlZC02NjEyLTRiYzQtOTQwMi0wMTE0NWE4ZjkxMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 363 MS | avg_speed: 3.888 MB | max_speed: 4.784 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjFkMDNkNjlmLWUzZDAtNGJhZC1hZGNkLTJjZWRkMzYzNWE3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇰🇷KR-64.110.76.0-056 | protocol: ss | ping: 318 MS | avg_speed: 3.877 MB | max_speed: 4.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjZiOGViZC02ZGE4LTQ3YTMtODU1MC1kMmYwMDFmYjM4YmQ=@64.110.76.0:5556#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-056
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 373 MS | avg_speed: 3.852 MB | max_speed: 6.52 MB | Link: trojan://1d03d69f-e3d0-4bad-adcd-2cedd3635a71@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 363 MS | avg_speed: 3.843 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@64.110.76.0:5556#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 912 MS | avg_speed: 3.676 MB | max_speed: 6.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 682 MS | avg_speed: 3.281 MB | max_speed: 4.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 360 MS | avg_speed: 2.397 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 768 MS | avg_speed: 1.808 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 334 MS | avg_speed: 1.711 MB | max_speed: 2.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 704 MS | avg_speed: 1.362 MB | max_speed: 1.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 632 MS | avg_speed: 1.007 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 929 MS | avg_speed: 0.792 MB | max_speed: 1.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 983 MS | avg_speed: 0.633 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 302 MS | avg_speed: 0.533 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 266 MS | avg_speed: 0.527 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 321 MS | avg_speed: 0.521 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 371 MS | avg_speed: 0.519 MB | max_speed: 1.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 324 MS | avg_speed: 0.514 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 469 MS | avg_speed: 0.369 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 325 MS | avg_speed: 0.349 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 289 MS | avg_speed: 0.181 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 456 MS | avg_speed: 0.156 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 425 MS | avg_speed: 0.156 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 439 MS | avg_speed: 0.144 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDAzZDY5Zi1lM2QwLTRiYWQtYWRjZC0yY2VkZDM2MzVhNzE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
