name: RELAY-104.21.79.46-076 | type: vmess | id: 68 | remarks: 🏁RELAY-104.21.79.46-076 | protocol: vmess/ws | ping: 196 MS | avg_speed: 14.122 MB | max_speed: 17.394 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMWU3NTYzYS1hMGYwLTQ5ODEtYTAxOC1mOGJjMDVkM2M1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.194.99-151 | type: ss | id: 112 | remarks: 🇰🇷KR-129.154.194.99-151 | protocol: ss | ping: 367 MS | avg_speed: 6.778 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-151
name: 🇰🇷KR-129.154.194.99-163 | type: ss | id: 124 | remarks: 🇰🇷KR-129.154.194.99-163 | protocol: ss | ping: 391 MS | avg_speed: 6.617 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-163
name: 🇰🇷KR-132.145.86.200-161 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.86.200-161 | protocol: ss | ping: 422 MS | avg_speed: 6.612 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-161
name: 🇰🇷KR-132.226.237.12-146 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: ss | ping: 366 MS | avg_speed: 6.591 MB | max_speed: 9.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-146
name: 🇰🇷KR-132.226.237.12-138 | type: ss | id: 99 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 399 MS | avg_speed: 6.581 MB | max_speed: 8.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
name: 🇰🇷KR-132.226.237.12-158 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.237.12-158 | protocol: ss | ping: 412 MS | avg_speed: 6.541 MB | max_speed: 9.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-158
name: 🇰🇷KR-132.145.86.200-160 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.86.200-160 | protocol: ss | ping: 430 MS | avg_speed: 6.507 MB | max_speed: 9.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-160
name: 🇰🇷KR-132.226.237.12-159 | type: ss | id: 120 | remarks: 🇰🇷KR-132.226.237.12-159 | protocol: ss | ping: 427 MS | avg_speed: 6.402 MB | max_speed: 9.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-159
name: 🇰🇷KR-132.145.86.200-148 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.86.200-148 | protocol: ss | ping: 345 MS | avg_speed: 6.324 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-148
name: 🇰🇷KR-132.226.237.12-147 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-147 | protocol: ss | ping: 411 MS | avg_speed: 6.295 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-147
name: 🇨🇳CN-223.85.188.195-129 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 700 MS | avg_speed: 5.192 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
name: 🇨🇳CN-223.85.188.195-132 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 685 MS | avg_speed: 5.04 MB | max_speed: 9.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
name: 🇨🇳CN-223.85.188.195-133 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 681 MS | avg_speed: 4.971 MB | max_speed: 9.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
name: 🇨🇳CN-223.85.188.195-128 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 554 MS | avg_speed: 4.66 MB | max_speed: 11.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
name: 🇨🇳CN-223.85.188.195-135 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 790 MS | avg_speed: 4.499 MB | max_speed: 6.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
name: 🇰🇷KR-132.226.237.12-165 | type: ss | id: 126 | remarks: 🇰🇷KR-132.226.237.12-165 | protocol: ss | ping: 498 MS | avg_speed: 4.163 MB | max_speed: 7.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-165
name: 🇰🇷KR-129.154.194.99-169 | type: ss | id: 130 | remarks: 🇰🇷KR-129.154.194.99-169 | protocol: ss | ping: 485 MS | avg_speed: 3.955 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-169
name: 🇨🇳CN-223.85.188.195-136 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 1002 MS | avg_speed: 3.936 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
name: 🇰🇷KR-132.145.86.200-167 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.86.200-167 | protocol: ss | ping: 454 MS | avg_speed: 3.92 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-167
name: 🇰🇷KR-129.154.194.99-156 | type: ss | id: 117 | remarks: 🇰🇷KR-129.154.194.99-156 | protocol: ss | ping: 361 MS | avg_speed: 3.366 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-156
name: 🇰🇷KR-132.145.86.200-154 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.86.200-154 | protocol: ss | ping: 307 MS | avg_speed: 3.303 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-154
name: 🇨🇳CN-223.85.188.195-131 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 768 MS | avg_speed: 1.975 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
name: 🇰🇷KR-146.56.37.89-124 | type: ss | id: 86 | remarks: 🇰🇷KR-146.56.37.89-124 | protocol: ss | ping: 634 MS | avg_speed: 1.593 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-124
name: 🇰🇷KR-146.56.37.89-218 | type: ss | id: 132 | remarks: 🇰🇷KR-146.56.37.89-218 | protocol: ss | ping: 672 MS | avg_speed: 1.571 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDJjOTAwNy1jZWY3LTQzMGQtOTJjMy05ZTEzOTM5M2QxZjM=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-218
name: 🇨🇳CN-223.85.188.195-130 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 755 MS | avg_speed: 1.135 MB | max_speed: 2.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
name: 🇨🇳CN-223.85.188.195-134 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 769 MS | avg_speed: 1.06 MB | max_speed: 2.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
name: 🇨🇳CN-106.75.142.25-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 1167 MS | avg_speed: 1.023 MB | max_speed: 2.129 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmNWI4YzhlOS01ZjE0LTQ0YTAtYTRmZC1mMzgxZWViMGRiY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 657 MS | avg_speed: 0.892 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇰🇷KR-129.154.194.99-157 | type: ss | id: 118 | remarks: 🇰🇷KR-129.154.194.99-157 | protocol: ss | ping: 353 MS | avg_speed: 0.841 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-157
name: 🇰🇷KR-129.154.194.99-162 | type: ss | id: 123 | remarks: 🇰🇷KR-129.154.194.99-162 | protocol: ss | ping: 418 MS | avg_speed: 0.636 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-162
name: 🇨🇳CN-223.85.188.195-137 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 993 MS | avg_speed: 0.395 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
name: 🇰🇷KR-132.226.237.12-152 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.237.12-152 | protocol: ss | ping: 339 MS | avg_speed: 0.335 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-152
name: 🇰🇷KR-132.226.237.12-153 | type: ss | id: 114 | remarks: 🇰🇷KR-132.226.237.12-153 | protocol: ss | ping: 337 MS | avg_speed: 0.317 MB | max_speed: 0.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-153
name: 🇰🇷KR-132.145.86.200-155 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.86.200-155 | protocol: ss | ping: 313 MS | avg_speed: 0.315 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-155
name: 🇰🇷KR-132.226.237.12-170 | type: ss | id: 131 | remarks: 🇰🇷KR-132.226.237.12-170 | protocol: ss | ping: 514 MS | avg_speed: 0.254 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-170
name: 🇨🇳CN-106.75.142.25-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 412 MS | avg_speed: 0.2 MB | max_speed: 0.247 MB | Link: trojan://f5b8c8e9-5f14-44a0-a4fd-f381eeb0dbcd@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
name: 🇰🇷KR-129.154.194.99-168 | type: ss | id: 129 | remarks: 🇰🇷KR-129.154.194.99-168 | protocol: ss | ping: 532 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-168
name: 🇰🇷KR-132.226.237.12-164 | type: ss | id: 125 | remarks: 🇰🇷KR-132.226.237.12-164 | protocol: ss | ping: 537 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-164
name: 🇰🇷KR-132.145.86.200-166 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.86.200-166 | protocol: ss | ping: 516 MS | avg_speed: 0.126 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-166
