name: RELAY-104.18.9.215-176 | type: vmess | id: 125 | remarks: 🏁RELAY-104.18.9.215-176 | protocol: vmess/ws | ping: 179 MS | avg_speed: 89.832 MB | max_speed: 115.405 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4MzY3MGQyOC1kZDRkLTQyNjEtOWQ5Ny1lM2E2MzYzYWJmNzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.21.165-020 | type: ss | id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 467 MS | avg_speed: 6.913 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
name: 🇰🇷KR-140.238.21.165-019 | type: ss | id: 18 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 509 MS | avg_speed: 6.892 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 543 MS | avg_speed: 6.739 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: 🇰🇷KR-132.145.91.159-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 426 MS | avg_speed: 6.733 MB | max_speed: 11.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 256 MS | avg_speed: 5.867 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-140.238.21.165-032 | type: ss | id: 31 | remarks: 🇰🇷KR-140.238.21.165-032 | protocol: ss | ping: 321 MS | avg_speed: 5.799 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-032
name: 🇨🇳CN-183.220.52.222-007 | type: ss | id: 6 | remarks: 🇨🇳CN-183.220.52.222-007 | protocol: ss | ping: 741 MS | avg_speed: 5.666 MB | max_speed: 7.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-007
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 306 MS | avg_speed: 5.611 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇰🇷KR-130.162.131.61-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.131.61-042 | protocol: ss | ping: 404 MS | avg_speed: 5.449 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-042
name: 🇨🇳CN-183.220.52.222-004 | type: ss | id: 3 | remarks: 🇨🇳CN-183.220.52.222-004 | protocol: ss | ping: 947 MS | avg_speed: 5.338 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-004
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 351 MS | avg_speed: 5.23 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇨🇳CN-183.220.52.222-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.220.52.222-006 | protocol: ss | ping: 710 MS | avg_speed: 5.161 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-006
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 389 MS | avg_speed: 4.874 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-140.238.21.165-044 | type: ss | id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 442 MS | avg_speed: 4.872 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
name: 🇰🇷KR-130.162.131.61-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.131.61-024 | protocol: ss | ping: 325 MS | avg_speed: 4.598 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-024
name: 🇨🇳CN-183.220.52.222-008 | type: ss | id: 7 | remarks: 🇨🇳CN-183.220.52.222-008 | protocol: ss | ping: 760 MS | avg_speed: 4.29 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-008
name: 🇭🇰HK-47.242.22.73-172 | type: trojan | id: 121 | remarks: 🇭🇰HK-47.242.22.73-172 | protocol: trojan | ping: 177 MS | avg_speed: 4.093 MB | max_speed: 6.232 MB | Link: trojan://83670d28-dd4d-4261-9d97-e3a6363abf77@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-172
name: 🇰🇷KR-129.154.217.4-000 | type: trojan | id: 0 | remarks: 🇰🇷KR-129.154.217.4-000 | protocol: trojan | ping: 378 MS | avg_speed: 3.888 MB | max_speed: 4.628 MB | Link: trojan://effee549-25aa-455e-a5f4-dcb5f47ebef7@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-000
name: 🇰🇷KR-129.154.217.4-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-129.154.217.4-002 | protocol: vmess/ws | ping: 358 MS | avg_speed: 3.865 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImVmZmVlNTQ5LTI1YWEtNDU1ZS1hNWY0LWRjYjVmNDdlYmVmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.217.4-049 | type: trojan | id: 47 | remarks: 🇰🇷KR-129.154.217.4-049 | protocol: trojan | ping: 354 MS | avg_speed: 3.815 MB | max_speed: 6.365 MB | Link: trojan://09d0a811-371b-4a3e-b9de-9feae14a7eea@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-049
name: 🇰🇷KR-132.145.91.159-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 355 MS | avg_speed: 3.707 MB | max_speed: 4.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
name: 🇨🇳CN-183.220.52.222-003 | type: ss | id: 2 | remarks: 🇨🇳CN-183.220.52.222-003 | protocol: ss | ping: 671 MS | avg_speed: 3.659 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-003
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 376 MS | avg_speed: 3.41 MB | max_speed: 6.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-130.162.131.61-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.131.61-023 | protocol: ss | ping: 338 MS | avg_speed: 3.323 MB | max_speed: 7.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-023
name: 🇭🇰HK-8.217.210.243-171 | type: vmess | id: 120 | remarks: 🇭🇰HK-8.217.210.243-171 | protocol: vmess/ws | ping: 206 MS | avg_speed: 3.224 MB | max_speed: 5.673 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjgzNjcwZDI4LWRkNGQtNDI2MS05ZDk3LWUzYTYzNjNhYmY3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.21.165-026 | type: ss | id: 25 | remarks: 🇰🇷KR-140.238.21.165-026 | protocol: ss | ping: 342 MS | avg_speed: 2.843 MB | max_speed: 4.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-026
name: 🇰🇷KR-140.238.21.165-025 | type: ss | id: 24 | remarks: 🇰🇷KR-140.238.21.165-025 | protocol: ss | ping: 306 MS | avg_speed: 2.463 MB | max_speed: 5.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-025
name: 🇰🇷KR-130.162.131.61-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 444 MS | avg_speed: 2.131 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
name: 🇨🇳CN-183.220.52.222-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 949 MS | avg_speed: 1.644 MB | max_speed: 2.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
name: 🇨🇳CN-183.220.52.222-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 919 MS | avg_speed: 1.442 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
name: 🇨🇳CN-183.220.52.222-014 | type: ss | id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 966 MS | avg_speed: 0.693 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
name: 🇰🇷KR-130.162.131.61-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 335 MS | avg_speed: 0.499 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
name: 🇰🇷KR-140.238.21.165-031 | type: ss | id: 30 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 310 MS | avg_speed: 0.496 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
name: 🇰🇷KR-130.162.131.61-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.131.61-029 | protocol: ss | ping: 337 MS | avg_speed: 0.48 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-029
name: 🇰🇷KR-140.238.21.165-038 | type: ss | id: 37 | remarks: 🇰🇷KR-140.238.21.165-038 | protocol: ss | ping: 397 MS | avg_speed: 0.212 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-038
name: 🇰🇷KR-130.162.131.61-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.131.61-036 | protocol: ss | ping: 365 MS | avg_speed: 0.21 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-036
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 384 MS | avg_speed: 0.208 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-140.238.21.165-043 | type: ss | id: 42 | remarks: 🇰🇷KR-140.238.21.165-043 | protocol: ss | ping: 459 MS | avg_speed: 0.168 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmZlZTU0OS0yNWFhLTQ1NWUtYTVmNC1kY2I1ZjQ3ZWJlZjc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-043
