name: 🇺🇸US-45.151.132.136-205 | type: vmess | id: 197 | remarks: 🇺🇸US-45.151.132.136-205 | protocol: vmess/ws | ping: 38 MS | avg_speed: 57.315 MB | max_speed: 63.906 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImFkOWM4NTRmLTI5N2QtMzYwMi04MWEwLTIzN2JlYmRmOWRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-203 | type: vmess | id: 195 | remarks: 🇺🇸US-43.153.19.100-203 | protocol: vmess/ws | ping: 21 MS | avg_speed: 3.921 MB | max_speed: 7.071 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImFkOWM4NTRmLTI5N2QtMzYwMi04MWEwLTIzN2JlYmRmOWRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.156.16.221-201 | type: vmess | id: 193 | remarks: 🇸🇬SG-43.156.16.221-201 | protocol: vmess/ws | ping: 173 MS | avg_speed: 3.592 MB | max_speed: 6.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhZDljODU0Zi0yOTdkLTM2MDItODFhMC0yMzdiZWJkZjlkYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-200 | type: vmess | id: 192 | remarks: 🇸🇬SG-43.153.192.171-200 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.582 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhZDljODU0Zi0yOTdkLTM2MDItODFhMC0yMzdiZWJkZjlkYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-197 | type: vmess | id: 189 | remarks: 🇹🇼TW-61.224.69.179-197 | protocol: vmess/ws | ping: 212 MS | avg_speed: 2.391 MB | max_speed: 6.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhZDljODU0Zi0yOTdkLTM2MDItODFhMC0yMzdiZWJkZjlkYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-208 | type: vmess | id: 200 | remarks: 🇭🇰HK-202.81.235.209-208 | protocol: vmess/ws | ping: 225 MS | avg_speed: 2.268 MB | max_speed: 3.922 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhZDljODU0Zi0yOTdkLTM2MDItODFhMC0yMzdiZWJkZjlkYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.215.47.121-144 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.215.47.121-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1f95773-bb85-49f9-8af0-f2734ba5079b@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-144
name: 🇨🇳CN-112.91.141.70-027 | type: ss | id: 27 | remarks: 🇨🇳CN-112.91.141.70-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-027
name: 🇨🇳CN-116.181.11.195-013 | type: ss | id: 13 | remarks: 🇨🇳CN-116.181.11.195-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-013
name: 🇨🇳CN-112.91.141.70-014 | type: ss | id: 14 | remarks: 🇨🇳CN-112.91.141.70-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-014
name: 🇨🇳CN-120.195.181.37-015 | type: ss | id: 15 | remarks: 🇨🇳CN-120.195.181.37-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-015
name: 🇨🇳CN-113.31.119.186-016 | type: ss | id: 16 | remarks: 🇨🇳CN-113.31.119.186-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-016
name: 🇨🇳CN-221.181.185.133-017 | type: ss | id: 17 | remarks: 🇨🇳CN-221.181.185.133-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-017
name: 🇨🇳CN-123.157.130.90-018 | type: ss | id: 18 | remarks: 🇨🇳CN-123.157.130.90-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-018
name: 🇨🇳CN-112.91.141.70-019 | type: ss | id: 19 | remarks: 🇨🇳CN-112.91.141.70-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-019
name: 🇨🇳CN-120.195.181.37-020 | type: ss | id: 20 | remarks: 🇨🇳CN-120.195.181.37-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-020
name: 🇨🇳CN-221.181.185.133-021 | type: ss | id: 21 | remarks: 🇨🇳CN-221.181.185.133-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-021
name: 🇨🇳CN-36.133.86.39-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.133.86.39-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-022
name: 🇨🇳CN-112.91.141.70-023 | type: ss | id: 23 | remarks: 🇨🇳CN-112.91.141.70-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-023
name: 🇨🇳CN-120.195.181.37-024 | type: ss | id: 24 | remarks: 🇨🇳CN-120.195.181.37-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-024
name: 🇨🇳CN-221.181.185.133-025 | type: ss | id: 25 | remarks: 🇨🇳CN-221.181.185.133-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-025
name: 🇨🇳CN-36.248.202.123-026 | type: ss | id: 26 | remarks: 🇨🇳CN-36.248.202.123-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-026
name: 🇨🇳CN-14.18.89.198-151 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1f95773-bb85-49f9-8af0-f2734ba5079b@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
name: 🇨🇳CN-117.149.198.61-028 | type: ss | id: 28 | remarks: 🇨🇳CN-117.149.198.61-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-028
name: 🇨🇳CN-221.181.185.133-029 | type: ss | id: 29 | remarks: 🇨🇳CN-221.181.185.133-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-029
name: 🇨🇳CN-36.248.202.123-030 | type: ss | id: 30 | remarks: 🇨🇳CN-36.248.202.123-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-030
name: 🇨🇳CN-112.91.141.70-031 | type: ss | id: 31 | remarks: 🇨🇳CN-112.91.141.70-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-031
name: 🇨🇳CN-117.149.198.61-032 | type: ss | id: 32 | remarks: 🇨🇳CN-117.149.198.61-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTJjMDFmZC05MDhmLTRjNDYtOWRhNC05ZmFhMzE4MTdlYjM=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-032
