name: 🇺🇸US-45.151.132.159-151 | type: vmess | id: 142 | remarks: 🇺🇸US-45.151.132.159-151 | protocol: vmess/ws | ping: 81 MS | avg_speed: 40.127 MB | max_speed: 43.65 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImFiMDg2YmUxLWNkNTctMzhmMi04ZDI3LWE3MGFhZmQzNzg4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.156.16.221-148 | type: vmess | id: 139 | remarks: 🇸🇬SG-43.156.16.221-148 | protocol: vmess/ws | ping: 202 MS | avg_speed: 3.319 MB | max_speed: 6.481 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhYjA4NmJlMS1jZDU3LTM4ZjItOGQyNy1hNzBhYWZkMzc4ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.77.28-143 | type: vmess | id: 134 | remarks: 🇹🇼TW-61.224.77.28-143 | protocol: vmess/ws | ping: 181 MS | avg_speed: 2.76 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhYjA4NmJlMS1jZDU3LTM4ZjItOGQyNy1hNzBhYWZkMzc4ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-144 | type: vmess | id: 135 | remarks: 🇹🇼TW-61.224.69.179-144 | protocol: vmess/ws | ping: 241 MS | avg_speed: 2.262 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhYjA4NmJlMS1jZDU3LTM4ZjItOGQyNy1hNzBhYWZkMzc4ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-155 | type: vmess | id: 146 | remarks: 🇭🇰HK-202.81.235.209-155 | protocol: vmess/ws | ping: 494 MS | avg_speed: 1.451 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhYjA4NmJlMS1jZDU3LTM4ZjItOGQyNy1hNzBhYWZkMzc4ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-221.181.185.133-049 | type: ss | id: 48 | remarks: 🇨🇳CN-221.181.185.133-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-049
name: 🇨🇳CN-120.196.204.95-131 | type: vmess | id: 125 | remarks: 🇨🇳CN-120.196.204.95-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiODg0ZjQ3ZC01NWJiLTMxMDQtYjBjYi0wMGY5MTNkMTIwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.91.141.70-018 | type: ss | id: 17 | remarks: 🇨🇳CN-112.91.141.70-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-018
name: 🇨🇳CN-120.195.181.37-019 | type: ss | id: 18 | remarks: 🇨🇳CN-120.195.181.37-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-019
name: 🇨🇳CN-113.31.119.186-020 | type: ss | id: 19 | remarks: 🇨🇳CN-113.31.119.186-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-020
name: 🇨🇳CN-221.181.185.133-021 | type: ss | id: 20 | remarks: 🇨🇳CN-221.181.185.133-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-021
name: 🇨🇳CN-116.148.200.43-022 | type: ss | id: 21 | remarks: 🇨🇳CN-116.148.200.43-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-022
name: 🇨🇳CN-112.91.141.70-023 | type: ss | id: 22 | remarks: 🇨🇳CN-112.91.141.70-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-023
name: 🇨🇳CN-120.195.181.37-024 | type: ss | id: 23 | remarks: 🇨🇳CN-120.195.181.37-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-024
name: 🇨🇳CN-221.181.185.133-025 | type: ss | id: 24 | remarks: 🇨🇳CN-221.181.185.133-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-025
name: 🇨🇳CN-36.133.86.39-026 | type: ss | id: 25 | remarks: 🇨🇳CN-36.133.86.39-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-026
name: 🇨🇳CN-112.91.141.70-027 | type: ss | id: 26 | remarks: 🇨🇳CN-112.91.141.70-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-027
name: 🇨🇳CN-120.195.181.37-028 | type: ss | id: 27 | remarks: 🇨🇳CN-120.195.181.37-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-028
name: 🇨🇳CN-221.181.185.133-029 | type: ss | id: 28 | remarks: 🇨🇳CN-221.181.185.133-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-029
name: 🇨🇳CN-36.133.86.39-030 | type: ss | id: 29 | remarks: 🇨🇳CN-36.133.86.39-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-030
name: 🇨🇳CN-112.91.141.70-031 | type: ss | id: 30 | remarks: 🇨🇳CN-112.91.141.70-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-031
name: 🇨🇳CN-120.195.181.37-032 | type: ss | id: 31 | remarks: 🇨🇳CN-120.195.181.37-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-032
name: 🇨🇳CN-221.181.185.133-033 | type: ss | id: 32 | remarks: 🇨🇳CN-221.181.185.133-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-033
name: 🇨🇳CN-116.181.11.195-034 | type: ss | id: 33 | remarks: 🇨🇳CN-116.181.11.195-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-034
name: 🇨🇳CN-112.91.141.70-035 | type: ss | id: 34 | remarks: 🇨🇳CN-112.91.141.70-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-035
name: 🇨🇳CN-117.149.198.61-036 | type: ss | id: 35 | remarks: 🇨🇳CN-117.149.198.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-036
name: 🇨🇳CN-221.181.185.133-037 | type: ss | id: 36 | remarks: 🇨🇳CN-221.181.185.133-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTEwNTQ1NS04ZGFkLTQzYzEtOTFiMC1iNzhiM2RlZjRjNWQ=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-037
