name: 🇺🇸US-34.219.244.191-240 | type: vmess | id: 221 | remarks: 🇺🇸US-34.219.244.191-240 | protocol: vmess/ws | ping: 50 MS | avg_speed: 66.965 MB | max_speed: 85.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiODg4OWRmMTgtMWI1OC00NTJiLWExYWYtYTNlMTQ3NTE5NDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.239.111-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-13.229.239.111-002 | protocol: vmess/ws | ping: 186 MS | avg_speed: 13.522 MB | max_speed: 16.528 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTJzZy54eXpzYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTJzZy54eXpzYS50b3AiLAogICAgImlkIjogIjg5YWE4MWZjLWI0YTEtNDgyZS1iMWZkLWE5Y2VhMDgwMzI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGRnZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS4yMzkuMTExLTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.27.190-403 | type: vmess | id: 243 | remarks: 🇸🇬SG-13.229.27.190-403 | protocol: vmess/ws | ping: 185 MS | avg_speed: 13.074 MB | max_speed: 15.755 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI1MjE3OWM5Yi04MjIxLTRjMDktYmFiOC1hZWEzYTE5YjgxZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC00MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.210.55-634 | type: vmess | id: 302 | remarks: 🇯🇵JP-43.206.210.55-634 | protocol: vmess/ws | ping: 118 MS | avg_speed: 12.377 MB | max_speed: 16.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmZDBlNjdkZS1kYzRhLTMyNzktOWYwYS1hZGU4MDFkZGNkZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTYzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.2.34-639 | type: vmess | id: 307 | remarks: 🇰🇷KR-43.200.2.34-639 | protocol: vmess/ws | ping: 258 MS | avg_speed: 11.951 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmZDBlNjdkZS1kYzRhLTMyNzktOWYwYS1hZGU4MDFkZGNkZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC02MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.198.125-633 | type: vmess | id: 301 | remarks: 🇸🇬SG-54.254.198.125-633 | protocol: vmess/ws | ping: 188 MS | avg_speed: 10.884 MB | max_speed: 14.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJmZDBlNjdkZS1kYzRhLTMyNzktOWYwYS1hZGU4MDFkZGNkZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS02MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-38.54.125.98-009 | type: vmess | id: 9 | remarks: 🇲🇾MY-38.54.125.98-009 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.225 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICI4MDRteS5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODA0bXkuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiODlhYTgxZmMtYjRhMS00ODJlLWIxZmQtYTljZWEwODAzMjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JkZyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HsvCfh75NWS0zOC41NC4xMjUuOTgtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.75.214-036 | type: vmess | id: 35 | remarks: 🇹🇼TW-61.224.75.214-036 | protocol: vmess/ws | ping: 154 MS | avg_speed: 10.218 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI4NzIwZDZkNy1hZjQ4LTNhYTYtODFlNi0yZTM5MWJkZDYyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-65.2.30.200-244 | type: vmess | id: 225 | remarks: 🇮🇳IN-65.2.30.200-244 | protocol: vmess/ws | ping: 412 MS | avg_speed: 9.402 MB | max_speed: 12.163 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4uaW5zNzcubGluayIsCiAgICAiaWQiOiAiODg4OWRmMTgtMWI1OC00NTJiLWExYWYtYTNlMTQ3NTE5NDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HrvCfh7NJTi02NS4yLjMwLjIwMC0yNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.222.202.147-037 | type: vmess | id: 36 | remarks: 🇹🇼TW-61.222.202.147-037 | protocol: vmess/ws | ping: 166 MS | avg_speed: 7.046 MB | max_speed: 12.361 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiODcyMGQ2ZDctYWY0OC0zYWE2LTgxZTYtMmUzOTFiZGQ2MmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.77.28-034 | type: vmess | id: 33 | remarks: 🇹🇼TW-61.224.77.28-034 | protocol: vmess/ws | ping: 204 MS | avg_speed: 5.94 MB | max_speed: 8.939 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI4NzIwZDZkNy1hZjQ4LTNhYTYtODFlNi0yZTM5MWJkZDYyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.30.16.59-040 | type: vmess | id: 39 | remarks: 🇺🇸US-103.30.16.59-040 | protocol: vmess/ws | ping: 88 MS | avg_speed: 4.294 MB | max_speed: 4.555 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjg3MjBkNmQ3LWFmNDgtM2FhNi04MWU2LTJlMzkxYmRkNjJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.106.168.27-006 | type: vmess | id: 6 | remarks: 🇺🇸US-170.106.168.27-006 | protocol: vmess/ws | ping: 19 MS | avg_speed: 3.795 MB | max_speed: 6.682 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjg5YWE4MWZjLWI0YTEtNDgyZS1iMWZkLWE5Y2VhMDgwMzI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGdnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MC4xMDYuMTY4LjI3LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-038 | type: vmess | id: 37 | remarks: 🇸🇬SG-43.153.192.171-038 | protocol: vmess/ws | ping: 184 MS | avg_speed: 3.533 MB | max_speed: 6.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4NzIwZDZkNy1hZjQ4LTNhYTYtODFlNi0yZTM5MWJkZDYyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-039 | type: vmess | id: 38 | remarks: 🇸🇬SG-43.156.16.221-039 | protocol: vmess/ws | ping: 191 MS | avg_speed: 3.502 MB | max_speed: 6.162 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4NzIwZDZkNy1hZjQ4LTNhYTYtODFlNi0yZTM5MWJkZDYyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.155.135.51-010 | type: vmess | id: 10 | remarks: 🇰🇷KR-43.155.135.51-010 | protocol: vmess/ws | ping: 221 MS | avg_speed: 3.394 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImlkIjogIjg5YWE4MWZjLWI0YTEtNDgyZS1iMWZkLWE5Y2VhMDgwMzI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMTU1LjEzNS41MS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
