id: 235 | remarks: 🇺🇸US-45.151.132.136-491 | protocol: vmess/ws | ping: 101 MS | avg_speed: 29.276 MB | max_speed: 31.898 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY5Mjc5M2RkLTNkYTctMzIxZi1iOTcyLWZlMjM2MmFhZjIyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 226 | remarks: 🇹🇼TW-61.224.74.177-482 | protocol: vmess/ws | ping: 211 MS | avg_speed: 2.259 MB | max_speed: 2.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2OTI3OTNkZC0zZGE3LTMyMWYtYjk3Mi1mZTIzNjJhYWYyMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzQuMTc3LTQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 237 | remarks: 🇭🇰HK-202.81.235.209-493 | protocol: vmess/ws | ping: 260 MS | avg_speed: 1.684 MB | max_speed: 3.196 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2OTI3OTNkZC0zZGE3LTMyMWYtYjk3Mi1mZTIzNjJhYWYyMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇹🇼TW-103.137.63.31-484 | protocol: vmess/ws | ping: 251 MS | avg_speed: 1.085 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNjkyNzkzZGQtM2RhNy0zMjFmLWI5NzItZmUyMzYyYWFmMjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtNDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇸🇬SG-13.228.116.121-093 | protocol: vmess/ws | ping: 400 MS | avg_speed: 0.341 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI5NDU5YjViMS03YTA5LTQwZjctOWI1Yi1lNDhmOGFhODk2ZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-42.240.130.3-011 | protocol: ss | ping: 297 MS | avg_speed: 0.231 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-011
id: 117 | remarks: 🇨🇳CN-183.56.207.20-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b60ec578-0d56-41c6-afcb-946072aededa@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-127
id: 154 | remarks: 🇨🇳CN-14.18.89.198-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b60ec578-0d56-41c6-afcb-946072aededa@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-164
id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
id: 15 | remarks: 🇨🇳CN-14.116.218.101-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-016
id: 16 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
id: 17 | remarks: 🇨🇳CN-116.181.11.195-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-019
id: 18 | remarks: 🇨🇳CN-183.240.220.250-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-020
id: 19 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
id: 20 | remarks: 🇨🇳CN-116.181.11.195-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-022
id: 21 | remarks: 🇨🇳CN-36.139.6.122-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-023
id: 22 | remarks: 🇨🇳CN-36.137.176.62-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-024
id: 23 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
id: 24 | remarks: 🇨🇳CN-116.181.11.195-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-026
id: 25 | remarks: 🇨🇳CN-36.139.6.122-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-027
id: 26 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
id: 27 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
id: 28 | remarks: 🇨🇳CN-183.240.220.250-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-030
id: 29 | remarks: 🇨🇳CN-36.137.176.62-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-031
id: 30 | remarks: 🇨🇳CN-116.181.11.195-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-032
id: 31 | remarks: 🇨🇳CN-36.139.6.122-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-033
id: 32 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 33 | remarks: 🇨🇳CN-36.137.197.114-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-035
id: 34 | remarks: 🇨🇳CN-116.181.11.195-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-036
id: 35 | remarks: 🇨🇳CN-183.240.220.250-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-037
id: 36 | remarks: 🇨🇳CN-36.137.176.62-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-038
id: 37 | remarks: 🇨🇳CN-36.137.197.114-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-039
id: 38 | remarks: 🇨🇳CN-116.148.200.43-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-040
id: 39 | remarks: 🇨🇳CN-36.139.6.122-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-041
id: 40 | remarks: 🇨🇳CN-36.137.197.114-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjRkNzJiMi03YmZmLTQ4NjAtOTFjZS1hNWZmOWNmODkzMDM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-042
