id: 255 | remarks: 🇺🇸US-45.151.132.136-442 | protocol: vmess/ws | ping: 60 MS | avg_speed: 39.899 MB | max_speed: 48.726 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU4YmIwZDAzLTliMGUtMzk1MC1iZmIxLTU1NjM3MWI0ZDZlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇺🇸US-103.30.16.59-439 | protocol: vmess/ws | ping: 123 MS | avg_speed: 4.838 MB | max_speed: 8.155 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU4YmIwZDAzLTliMGUtMzk1MC1iZmIxLTU1NjM3MWI0ZDZlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇭🇰HK-8.217.70.158-106 | protocol: vmess/ws | ping: 165 MS | avg_speed: 3.988 MB | max_speed: 5.845 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzMzc3NWIxYi01ZmY3LTRhNDMtODk3Ny1iNDg5MjgzYWFjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 253 | remarks: 🇺🇸US-43.153.19.100-440 | protocol: vmess/ws | ping: 34 MS | avg_speed: 3.937 MB | max_speed: 6.985 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU4YmIwZDAzLTliMGUtMzk1MC1iZmIxLTU1NjM3MWI0ZDZlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🇸🇬SG-43.153.192.171-436 | protocol: vmess/ws | ping: 190 MS | avg_speed: 3.57 MB | max_speed: 6.316 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1OGJiMGQwMy05YjBlLTM5NTAtYmZiMS01NTYzNzFiNGQ2ZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 250 | remarks: 🇸🇬SG-43.156.16.221-437 | protocol: vmess/ws | ping: 192 MS | avg_speed: 3.548 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1OGJiMGQwMy05YjBlLTM5NTAtYmZiMS01NTYzNzFiNGQ2ZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS00MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇸🇬SG-13.228.116.121-090 | protocol: vmess/ws | ping: 185 MS | avg_speed: 1.834 MB | max_speed: 5.32 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJhNjg5N2UyNC0xZWEwLTQ4N2YtYTQ3Ny04ZDQxNWExMDYwZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🇭🇰HK-202.81.235.209-444 | protocol: vmess/ws | ping: 246 MS | avg_speed: 1.656 MB | max_speed: 2.543 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1OGJiMGQwMy05YjBlLTM5NTAtYmZiMS01NTYzNzFiNGQ2ZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🇹🇼TW-122.118.99.71-433 | protocol: vmess/ws | ping: 178 MS | avg_speed: 0.488 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1OGJiMGQwMy05YjBlLTM5NTAtYmZiMS01NTYzNzFiNGQ2ZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTQzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇨🇳CN-36.137.176.62-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-151
id: 61 | remarks: 🇨🇳CN-116.148.200.43-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@3565.foamddns.online:22071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-061
id: 16 | remarks: 🇨🇳CN-116.148.200.43-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@3565.foamddns.online:34234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-016
id: 17 | remarks: 🇨🇳CN-123.157.130.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@9ef2.foamddns.online:15668#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-017
id: 18 | remarks: 🇨🇳CN-36.133.86.39-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@2792.foamddns.online:29285#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-018
id: 19 | remarks: 🇨🇳CN-123.156.229.151-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@1d92.foamddns.online:17917#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-019
id: 20 | remarks: 🇨🇳CN-36.248.202.123-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@6007.foamddns.online:30720#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-020
id: 21 | remarks: 🇨🇳CN-123.156.229.151-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@1d92.foamddns.online:44832#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-021
id: 22 | remarks: 🇨🇳CN-211.90.243.81-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@zjcu-imey1r.zzcloud.top:34886#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.243.81-022
id: 23 | remarks: 🇨🇳CN-116.148.200.43-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@3565.foamddns.online:36180#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-023
id: 24 | remarks: 🇨🇳CN-211.90.243.81-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@zjcu-imey1r.zzcloud.top:47781#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.243.81-024
id: 25 | remarks: 🇨🇳CN-36.248.202.123-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@6007.foamddns.online:27029#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-025
id: 26 | remarks: 🇨🇳CN-123.156.229.151-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@1d92.foamddns.online:21600#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-026
id: 27 | remarks: 🇨🇳CN-116.148.200.43-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@3565.foamddns.online:41754#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-027
id: 28 | remarks: 🇨🇳CN-116.181.11.195-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@1a87.foamddns.online:22846#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-028
id: 29 | remarks: 🇨🇳CN-58.247.255.90-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@zjcu-imey1r.zzcloud.top:18119#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.90-029
id: 30 | remarks: 🇨🇳CN-36.248.202.123-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@6007.foamddns.online:21709#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-030
id: 31 | remarks: 🇨🇳CN-123.156.231.189-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@zjcu-imey1r.zzcloud.top:46695#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.231.189-031
id: 32 | remarks: 🇨🇳CN-123.157.130.90-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@9ef2.foamddns.online:22674#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-032
id: 33 | remarks: 🇨🇳CN-123.156.231.189-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@zjcu-imey1r.zzcloud.top:33285#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.231.189-033
id: 34 | remarks: 🇨🇳CN-211.90.243.81-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@zjcu-imey1r.zzcloud.top:36628#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.243.81-034
id: 35 | remarks: 🇨🇳CN-123.156.229.151-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@1d92.foamddns.online:47433#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-035
id: 36 | remarks: 🇨🇳CN-101.91.184.2-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@sh-zz-xx.newbluecloud.top:24648#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-036
id: 37 | remarks: 🇨🇳CN-125.88.211.241-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@gz-zz-xx.newbluecloud.top:40528#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.211.241-037
id: 38 | remarks: 🇨🇳CN-123.157.130.90-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@9ef2.foamddns.online:33393#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-038
