name: 🇺🇸US-143.42.227.76-589 | type: ss | id: 315 | remarks: 🇺🇸US-143.42.227.76-589 | protocol: ss | ping: 42 MS | avg_speed: 105.851 MB | max_speed: 108.287 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-589
name: SE-121.127.46.147-083 | type: ss | id: 78 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 112 MS | avg_speed: 26.688 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: RELAY-104.16.161.166-078 | type: vmess | id: 73 | remarks: 🏁RELAY-104.16.161.166-078 | protocol: vmess/ws | ping: 83 MS | avg_speed: 19.113 MB | max_speed: 38.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYxLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTYxLjE2Ni0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-103.184.44.90-826 | type: vmess | id: 381 | remarks: 🇨🇳CN-103.184.44.90-826 | protocol: vmess/ws | ping: 302 MS | avg_speed: 18.613 MB | max_speed: 27.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ0LjkwLTgyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.20.85.186-075 | type: vmess | id: 70 | remarks: 🏁RELAY-104.20.85.186-075 | protocol: vmess/ws | ping: 84 MS | avg_speed: 17.784 MB | max_speed: 20.98 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuODUuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC44NS4xODYtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-89.44.197.156-238 | type: ss | id: 186 | remarks: 🇧🇬BG-89.44.197.156-238 | protocol: ss | ping: 210 MS | avg_speed: 17.138 MB | max_speed: 22.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-238
name: UA-193.238.153.61-752 | type: vmess | id: 317 | remarks: 🇺🇦UA-193.238.153.61-752 | protocol: vmess/ws | ping: 236 MS | avg_speed: 15.874 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjM4LjE1My42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5My4yMzguMTUzLjYxIiwKICAgICJpZCI6ICJiNjlhYjQxMC0yOTFjLTExZWUtYjJiYy0zNzBmYTFiMTQ0NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS0xOTMuMjM4LjE1My42MS03NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.155.100-768 | type: vmess | id: 332 | remarks: 🇺🇸US-140.99.155.100-768 | protocol: vmess/ws | ping: 76 MS | avg_speed: 15.569 MB | max_speed: 41.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NDAyMDczMDkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtNzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.169.158.154-799 | type: trojan | id: 360 | remarks: 🇬🇧GB-18.169.158.154-799 | protocol: trojan | ping: 558 MS | avg_speed: 15.505 MB | max_speed: 19.409 MB | Link: trojan://telegram-id-privatevpns@18.169.158.154:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.158.154-799
name: 🇺🇸US-74.121.191.98-257 | type: ss | id: 198 | remarks: 🇺🇸US-74.121.191.98-257 | protocol: ss | ping: 148 MS | avg_speed: 15.386 MB | max_speed: 18.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-257
name: RELAY-190.93.246.37-076 | type: vmess | id: 71 | remarks: 🏁RELAY-190.93.246.37-076 | protocol: vmess/ws | ping: 113 MS | avg_speed: 14.786 MB | max_speed: 22.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMzctMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.93.142-587 | type: ss | id: 313 | remarks: 🇯🇵JP-172.104.93.142-587 | protocol: ss | ping: 171 MS | avg_speed: 14.537 MB | max_speed: 17.102 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-587
name: 🇬🇧GB-8.208.14.27-814 | type: vmess | id: 371 | remarks: 🇬🇧GB-8.208.14.27-814 | protocol: vmess/ws | ping: 83 MS | avg_speed: 13.526 MB | max_speed: 21.544 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azI0LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyNC51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiZjExNjliODMtYzIwMS00NTFkLTk3OTctZWNlNWJjMTE4ZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTguMjA4LjE0LjI3LTgxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-92.243.93.246-811 | type: vmess | id: 368 | remarks: 🇩🇪DE-92.243.93.246-811 | protocol: vmess/ws | ping: 101 MS | avg_speed: 12.123 MB | max_speed: 13.716 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yNDMuOTMuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTIuMjQzLjkzLjI0NiIsCiAgICAiaWQiOiAiZWIyMjFjODQtMjkxYS0xMWVlLWExNDYtNGYzNGZmMDhjZTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjQzLjkzLjI0Ni04MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-103.184.45.114-754 | type: vmess | id: 319 | remarks: 🇨🇳CN-103.184.45.114-754 | protocol: vmess/ws | ping: 168 MS | avg_speed: 11.791 MB | max_speed: 16.135 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ1LjExNC03NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-218.255.149.45-832 | type: vmess | id: 386 | remarks: 🇭🇰HK-218.255.149.45-832 | protocol: vmess/ws | ping: 211 MS | avg_speed: 10.639 MB | max_speed: 13.735 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.98.139-569 | type: vmess | id: 304 | remarks: 🏁RELAY-188.114.98.139-569 | protocol: vmess/ws | ping: 933 MS | avg_speed: 10.296 MB | max_speed: 17.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjEzOS01NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-194.146.44.14-476 | type: vmess | id: 282 | remarks: 🇬🇧GB-194.146.44.14-476 | protocol: vmess/ws | ping: 113 MS | avg_speed: 9.844 MB | max_speed: 10.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTQ2LjQ0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk0LjE0Ni40NC4xNCIsCiAgICAiaWQiOiAiYzRkNTMxNTQtMjkxYy0xMWVlLWIyOTktMDAxNjNlYTBhMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk0LjE0Ni40NC4xNC00NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-192.46.230.138-588 | type: ss | id: 314 | remarks: 🇸🇬SG-192.46.230.138-588 | protocol: ss | ping: 237 MS | avg_speed: 9.721 MB | max_speed: 12.621 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-588
name: 🇨🇳CN-103.184.44.176-788 | type: vmess | id: 352 | remarks: 🇨🇳CN-103.184.44.176-788 | protocol: vmess/ws | ping: 566 MS | avg_speed: 9.698 MB | max_speed: 16.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ0LjE3Ni03ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-94.23.116.190-55%%�" | type: ssr | id: 297 | remarks: 🇫🇷FR-94.23.116.190-559 | protocol: ssr | ping: 278 MS | avg_speed: 9.485 MB | max_speed: 10.52 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVFUxT1ElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-47.253.84.189-834 | type: vmess | id: 388 | remarks: 🇺🇸US-47.253.84.189-834 | protocol: vmess/ws | ping: 6 MS | avg_speed: 9.145 MB | max_speed: 17.855 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czI5LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyOS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiY2FjYzZiNDUtOTRjNS00ZDllLWE4MzktNWQ2OWNkZDM0NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44NC4xODktODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-34.253.179.73-825 | type: trojan | id: 380 | remarks: 🇮🇪IE-34.253.179.73-825 | protocol: trojan | ping: 81 MS | avg_speed: 7.551 MB | max_speed: 16.508 MB | Link: trojan://telegram-id-privatevpns@34.253.179.73:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.253.179.73-825
