name: RELAY-104.26.13.186-077 | type: vmess | id: 76 | remarks: 🏁RELAY-104.26.13.186-077 | protocol: vmess/ws | ping: 53 MS | avg_speed: 236.463 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI0YjhjZDIzNC0wYjJkLTRjNDYtOWU1ZS1iOGI4MmVhODIxYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.147-030 | type: ss | id: 29 | remarks: 🇰🇷KR-129.154.223.147-030 | protocol: ss | ping: 285 MS | avg_speed: 10.009 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-030
name: 🇰🇷KR-132.226.237.12-004 | type: vmess | id: 3 | remarks: 🇰🇷KR-132.226.237.12-004 | protocol: vmess/ws | ping: 421 MS | avg_speed: 9.797 MB | max_speed: 12.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImRkMjUzMDkzLWJiNjMtNDUzMS1hNjI2LTk4YjJiYmNjZThjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 300 MS | avg_speed: 9.648 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 308 MS | avg_speed: 9.501 MB | max_speed: 12.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-132.226.237.12-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: ss | ping: 289 MS | avg_speed: 9.293 MB | max_speed: 12.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-025
name: 🇨🇳CN-183.232.159.223-060 | type: ss | id: 59 | remarks: 🇨🇳CN-183.232.159.223-060 | protocol: ss | ping: 454 MS | avg_speed: 9.109 MB | max_speed: 14.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjhjZDIzNC0wYjJkLTRjNDYtOWU1ZS1iOGI4MmVhODIxYzU=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-060
name: 🇨🇳CN-183.232.159.223-069 | type: ss | id: 68 | remarks: 🇨🇳CN-183.232.159.223-069 | protocol: ss | ping: 769 MS | avg_speed: 8.67 MB | max_speed: 13.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjhjZDIzNC0wYjJkLTRjNDYtOWU1ZS1iOGI4MmVhODIxYzU=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-069
name: 🇰🇷KR-132.226.237.12-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-132.226.237.12-003 | protocol: vmess/ws | ping: 227 MS | avg_speed: 8.178 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQyNTMwOTMtYmI2My00NTMxLWE2MjYtOThiMmJiY2NlOGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 409 MS | avg_speed: 7.769 MB | max_speed: 10.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
name: 🇨🇳CN-183.232.159.223-057 | type: ss | id: 56 | remarks: 🇨🇳CN-183.232.159.223-057 | protocol: ss | ping: 466 MS | avg_speed: 7.742 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjhjZDIzNC0wYjJkLTRjNDYtOWU1ZS1iOGI4MmVhODIxYzU=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-057
name: 🇰🇷KR-129.154.223.147-036 | type: ss | id: 35 | remarks: 🇰🇷KR-129.154.223.147-036 | protocol: ss | ping: 337 MS | avg_speed: 7.398 MB | max_speed: 10.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-036
name: 🇰🇷KR-132.226.237.12-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-132.226.237.12-006 | protocol: vmess/ws | ping: 392 MS | avg_speed: 7.393 MB | max_speed: 10.398 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4YzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 353 MS | avg_speed: 7.166 MB | max_speed: 10.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇰🇷KR-130.162.132.133-046 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 393 MS | avg_speed: 7.052 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
name: 🇰🇷KR-132.226.237.12-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 384 MS | avg_speed: 6.765 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
name: 🇰🇷KR-132.226.237.12-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 354 MS | avg_speed: 6.662 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
name: 🇰🇷KR-132.226.237.12-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 436 MS | avg_speed: 6.64 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
name: 🇨🇳CN-183.232.159.223-064 | type: ss | id: 63 | remarks: 🇨🇳CN-183.232.159.223-064 | protocol: ss | ping: 418 MS | avg_speed: 6.618 MB | max_speed: 10.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjhjZDIzNC0wYjJkLTRjNDYtOWU1ZS1iOGI4MmVhODIxYzU=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-064
name: 🇰🇷KR-129.154.223.147-047 | type: ss | id: 46 | remarks: 🇰🇷KR-129.154.223.147-047 | protocol: ss | ping: 377 MS | avg_speed: 6.571 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-047
name: 🇰🇷KR-129.154.223.147-035 | type: ss | id: 34 | remarks: 🇰🇷KR-129.154.223.147-035 | protocol: ss | ping: 365 MS | avg_speed: 6.459 MB | max_speed: 9.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-035
name: 🇰🇷KR-132.226.237.12-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-132.226.237.12-010 | protocol: vmess/ws | ping: 443 MS | avg_speed: 6.429 MB | max_speed: 9.339 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImRkMjUzMDkzLWJiNjMtNDUzMS1hNjI2LTk4YjJiYmNjZThjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 564 MS | avg_speed: 6.424 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-183.232.159.223-056 | type: ss | id: 55 | remarks: 🇨🇳CN-183.232.159.223-056 | protocol: ss | ping: 423 MS | avg_speed: 6.421 MB | max_speed: 8.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjhjZDIzNC0wYjJkLTRjNDYtOWU1ZS1iOGI4MmVhODIxYzU=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-056
name: 🇰🇷KR-130.162.132.133-033 | type: ss | id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 340 MS | avg_speed: 6.394 MB | max_speed: 9.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
name: 🇰🇷KR-132.226.237.12-011 | type: vmess | id: 10 | remarks: 🇰🇷KR-132.226.237.12-011 | protocol: vmess/ws | ping: 416 MS | avg_speed: 6.016 MB | max_speed: 8.869 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImRkMjUzMDkzLWJiNjMtNDUzMS1hNjI2LTk4YjJiYmNjZThjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.159.223-068 | type: ss | id: 67 | remarks: 🇨🇳CN-183.232.159.223-068 | protocol: ss | ping: 864 MS | avg_speed: 5.806 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjhjZDIzNC0wYjJkLTRjNDYtOWU1ZS1iOGI4MmVhODIxYzU=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-068
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 1044 MS | avg_speed: 5.04 MB | max_speed: 6.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 656 MS | avg_speed: 4.962 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇨🇳CN-183.232.159.223-062 | type: ss | id: 61 | remarks: 🇨🇳CN-183.232.159.223-062 | protocol: ss | ping: 976 MS | avg_speed: 4.945 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjhjZDIzNC0wYjJkLTRjNDYtOWU1ZS1iOGI4MmVhODIxYzU=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-062
name: 🇰🇷KR-129.154.223.147-054 | type: ss | id: 53 | remarks: 🇰🇷KR-129.154.223.147-054 | protocol: ss | ping: 481 MS | avg_speed: 4.49 MB | max_speed: 7.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-054
name: 🇰🇷KR-130.162.132.133-052 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 482 MS | avg_speed: 4.383 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI1MzA5My1iYjYzLTQ1MzEtYTYyNi05OGIyYmJjY2U4Yzk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
