id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 229 MS | avg_speed: 48.178 MB | max_speed: 147.724 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiMDg5NTBiYy1lOGNhLTRiMDAtYWMzYi0wNTkxNmJiYjBkZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇰🇷KR-132.145.91.159-227 | protocol: ss | ping: 350 MS | avg_speed: 7.195 MB | max_speed: 11.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-227
id: 137 | remarks: 🇰🇷KR-132.145.91.159-228 | protocol: ss | ping: 348 MS | avg_speed: 7.118 MB | max_speed: 9.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-228
id: 135 | remarks: 🇰🇷KR-152.70.249.21-226 | protocol: ss | ping: 369 MS | avg_speed: 7.024 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-226
id: 6 | remarks: 🇸🇬SG-5.253.36.198-006 | protocol: trojan | ping: 230 MS | avg_speed: 6.887 MB | max_speed: 9.099 MB | Link: trojan://b08950bc-e8ca-4b00-ac3b-05916bbb0de7@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-006
id: 147 | remarks: 🇰🇷KR-152.70.249.21-238 | protocol: ss | ping: 383 MS | avg_speed: 6.665 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-238
id: 116 | remarks: 🇨🇳CN-223.85.188.195-207 | protocol: ss | ping: 680 MS | avg_speed: 6.605 MB | max_speed: 11.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-207
id: 148 | remarks: 🇰🇷KR-132.145.91.159-239 | protocol: ss | ping: 411 MS | avg_speed: 6.277 MB | max_speed: 9.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-239
id: 149 | remarks: 🇰🇷KR-132.145.91.159-240 | protocol: ss | ping: 435 MS | avg_speed: 6.247 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-240
id: 146 | remarks: 🇰🇷KR-152.70.249.21-237 | protocol: ss | ping: 430 MS | avg_speed: 6.183 MB | max_speed: 8.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-237
id: 150 | remarks: 🇰🇷KR-193.122.120.190-241 | protocol: ss | ping: 400 MS | avg_speed: 6.117 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-241
id: 120 | remarks: 🇨🇳CN-223.85.188.195-211 | protocol: ss | ping: 704 MS | avg_speed: 6.08 MB | max_speed: 11.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-211
id: 119 | remarks: 🇨🇳CN-223.85.188.195-210 | protocol: ss | ping: 644 MS | avg_speed: 6.042 MB | max_speed: 9.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-210
id: 125 | remarks: 🇨🇳CN-223.85.188.195-216 | protocol: ss | ping: 971 MS | avg_speed: 5.856 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-216
id: 122 | remarks: 🇨🇳CN-223.85.188.195-213 | protocol: ss | ping: 816 MS | avg_speed: 5.853 MB | max_speed: 11.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-213
id: 121 | remarks: 🇨🇳CN-223.85.188.195-212 | protocol: ss | ping: 794 MS | avg_speed: 5.765 MB | max_speed: 10.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-212
id: 115 | remarks: 🇨🇳CN-223.85.188.195-206 | protocol: ss | ping: 531 MS | avg_speed: 5.709 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-206
id: 154 | remarks: 🇰🇷KR-132.145.91.159-245 | protocol: ss | ping: 444 MS | avg_speed: 4.655 MB | max_speed: 8.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-245
id: 155 | remarks: 🇰🇷KR-132.145.91.159-246 | protocol: ss | ping: 524 MS | avg_speed: 4.308 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-246
id: 153 | remarks: 🇰🇷KR-152.70.249.21-244 | protocol: ss | ping: 467 MS | avg_speed: 4.135 MB | max_speed: 7.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-244
id: 133 | remarks: 🇰🇷KR-193.122.120.190-224 | protocol: ss | ping: 441 MS | avg_speed: 4.08 MB | max_speed: 9.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-224
id: 113 | remarks: 🇰🇷KR-193.122.118.158-204 | protocol: vmess/ws | ping: 434 MS | avg_speed: 3.805 MB | max_speed: 7.673 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjg4NzQzYTUzLTEzOWYtNDczNi1iNzI1LWU0ZWQxZGFhOTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇰🇷KR-64.110.76.0-203 | protocol: trojan | ping: 453 MS | avg_speed: 3.789 MB | max_speed: 7.751 MB | Link: trojan://88743a53-139f-4736-b725-e4ed1daa9255@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-203
id: 13 | remarks: 🏁RELAY-104.21.72.67-014 | protocol: vmess/ws | ping: 240 MS | avg_speed: 3.752 MB | max_speed: 5.514 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjMzMzkzYmY2LWRiZTYtNDNlYy1iY2FmLTZiZDQyODBiODdkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 157 | remarks: 🇰🇷KR-193.122.120.190-248 | protocol: ss | ping: 462 MS | avg_speed: 3.65 MB | max_speed: 7.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-248
id: 11 | remarks: 🏁RELAY-172.67.195.242-011 | protocol: vmess/ws | ping: 440 MS | avg_speed: 3.253 MB | max_speed: 7.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJiMDg5NTBiYy1lOGNhLTRiMDAtYWMzYi0wNTkxNmJiYjBkZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇰🇷KR-132.145.91.159-222 | protocol: ss | ping: 340 MS | avg_speed: 2.614 MB | max_speed: 7.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-222
id: 151 | remarks: 🇰🇷KR-193.122.120.190-242 | protocol: ss | ping: 397 MS | avg_speed: 2.06 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-242
id: 141 | remarks: 🇰🇷KR-152.70.249.21-232 | protocol: ss | ping: 376 MS | avg_speed: 1.799 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-232
id: 106 | remarks: 🇨🇳CN-106.75.142.25-123 | protocol: vmess/ws | ping: 396 MS | avg_speed: 1.529 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzNDk4N2I1Ny05ZTIyLTQ5MWItYTM5MS1lMmM5ZGQzOWM5MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇨🇳CN-223.85.188.195-208 | protocol: ss | ping: 739 MS | avg_speed: 1.273 MB | max_speed: 1.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-208
id: 123 | remarks: 🇨🇳CN-223.85.188.195-214 | protocol: ss | ping: 928 MS | avg_speed: 1.115 MB | max_speed: 1.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-214
id: 104 | remarks: 🇨🇳CN-106.75.142.25-121 | protocol: vmess/ws | ping: 333 MS | avg_speed: 0.935 MB | max_speed: 2.691 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzNDk4N2I1Ny05ZTIyLTQ5MWItYTM5MS1lMmM5ZGQzOWM5MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 114 | remarks: 🇨🇳CN-223.85.188.195-205 | protocol: ss | ping: 772 MS | avg_speed: 0.613 MB | max_speed: 1.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-205
id: 140 | remarks: 🇰🇷KR-152.70.249.21-231 | protocol: ss | ping: 405 MS | avg_speed: 0.32 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-231
id: 144 | remarks: 🇰🇷KR-193.122.120.190-235 | protocol: ss | ping: 325 MS | avg_speed: 0.305 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-235
id: 145 | remarks: 🇰🇷KR-193.122.120.190-236 | protocol: ss | ping: 377 MS | avg_speed: 0.305 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-236
id: 142 | remarks: 🇰🇷KR-132.145.91.159-233 | protocol: ss | ping: 380 MS | avg_speed: 0.301 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-233
id: 158 | remarks: 🇰🇷KR-152.70.249.21-249 | protocol: ss | ping: 535 MS | avg_speed: 0.214 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-249
id: 134 | remarks: 🇰🇷KR-152.70.249.21-225 | protocol: ss | ping: 357 MS | avg_speed: 0.14 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-225
id: 138 | remarks: 🇰🇷KR-193.122.120.190-229 | protocol: ss | ping: 348 MS | avg_speed: 0.125 MB | max_speed: 0.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-229
id: 152 | remarks: 🇰🇷KR-152.70.249.21-243 | protocol: ss | ping: 446 MS | avg_speed: 0.119 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-243
