id: 50 | remarks: 🇺🇸US-192.18.133.132-053 | protocol: vmess/ws | ping: 126 MS | avg_speed: 34.634 MB | max_speed: 37.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmIzZDQ5NzAtZGFkYS00MTA2LTgxN2EtYTViYWM3OWExNWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇸🇬SG-158.178.245.43-049 | protocol: vmess/ws | ping: 305 MS | avg_speed: 9.281 MB | max_speed: 12.318 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjZiM2Q0OTcwLWRhZGEtNDEwNi04MTdhLWE1YmFjNzlhMTViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇰🇷KR-146.56.44.225-047 | protocol: vmess/ws | ping: 300 MS | avg_speed: 8.658 MB | max_speed: 11.459 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmIzZDQ5NzAtZGFkYS00MTA2LTgxN2EtYTViYWM3OWExNWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 64 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 360 MS | avg_speed: 7.829 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
id: 62 | remarks: 🇰🇷KR-146.56.44.225-065 | protocol: ss | ping: 391 MS | avg_speed: 7.772 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-065
id: 47 | remarks: 🇰🇷KR-146.56.44.225-050 | protocol: vmess/ws | ping: 359 MS | avg_speed: 6.946 MB | max_speed: 11.13 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇰🇷KR-146.56.44.225-055 | protocol: vmess/ws | ping: 395 MS | avg_speed: 6.942 MB | max_speed: 11.53 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZiM2Q0OTcwLWRhZGEtNDEwNi04MTdhLWE1YmFjNzlhMTViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇰🇷KR-146.56.44.225-064 | protocol: ss | ping: 404 MS | avg_speed: 6.742 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-064
id: 63 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 387 MS | avg_speed: 6.723 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
id: 54 | remarks: 🇰🇷KR-130.162.157.236-057 | protocol: ss | ping: 318 MS | avg_speed: 6.704 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-057
id: 81 | remarks: 🇰🇷KR-130.162.132.133-084 | protocol: ss | ping: 414 MS | avg_speed: 6.692 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-084
id: 82 | remarks: 🇰🇷KR-130.162.132.133-085 | protocol: ss | ping: 439 MS | avg_speed: 6.651 MB | max_speed: 10.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-085
id: 80 | remarks: 🇰🇷KR-146.56.44.225-083 | protocol: ss | ping: 403 MS | avg_speed: 6.587 MB | max_speed: 11.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-083
id: 79 | remarks: 🇰🇷KR-146.56.44.225-082 | protocol: ss | ping: 428 MS | avg_speed: 6.511 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-082
id: 65 | remarks: 🇰🇷KR-130.162.157.236-068 | protocol: ss | ping: 411 MS | avg_speed: 6.506 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-068
id: 83 | remarks: 🇰🇷KR-130.162.157.236-086 | protocol: ss | ping: 429 MS | avg_speed: 6.486 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-086
id: 84 | remarks: 🇰🇷KR-130.162.157.236-087 | protocol: ss | ping: 388 MS | avg_speed: 6.109 MB | max_speed: 10.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-087
id: 66 | remarks: 🇰🇷KR-130.162.157.236-069 | protocol: ss | ping: 349 MS | avg_speed: 5.353 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-069
id: 48 | remarks: 🇰🇷KR-146.56.44.225-051 | protocol: vmess/ws | ping: 428 MS | avg_speed: 4.572 MB | max_speed: 6.734 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmIzZDQ5NzAtZGFkYS00MTA2LTgxN2EtYTViYWM3OWExNWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇰🇷KR-130.162.132.133-079 | protocol: ss | ping: 441 MS | avg_speed: 4.397 MB | max_speed: 7.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-079
id: 78 | remarks: 🇰🇷KR-130.162.157.236-081 | protocol: ss | ping: 462 MS | avg_speed: 4.127 MB | max_speed: 7.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-081
id: 74 | remarks: 🇰🇷KR-146.56.44.225-077 | protocol: ss | ping: 486 MS | avg_speed: 3.945 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-077
id: 67 | remarks: 🇰🇷KR-146.56.44.225-070 | protocol: ss | ping: 358 MS | avg_speed: 2.073 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-070
id: 51 | remarks: 🇰🇷KR-146.56.44.225-054 | protocol: vmess/ws | ping: 393 MS | avg_speed: 1.346 MB | max_speed: 2.155 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjZiM2Q0OTcwLWRhZGEtNDEwNi04MTdhLWE1YmFjNzlhMTViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🇰🇷KR-130.162.144.198-045 | protocol: ss | ping: 1144 MS | avg_speed: 0.736 MB | max_speed: 1.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-045
id: 134 | remarks: 🇰🇷KR-130.162.144.198-159 | protocol: ss | ping: 1221 MS | avg_speed: 0.713 MB | max_speed: 1.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTlhMGM3MC05N2NhLTRmMmQtYTljNi1jYWE0YThlZmNkYTE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-159
id: 85 | remarks: 🇰🇷KR-146.56.44.225-088 | protocol: ss | ping: 486 MS | avg_speed: 0.512 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-088
id: 71 | remarks: 🇰🇷KR-130.162.157.236-074 | protocol: ss | ping: 324 MS | avg_speed: 0.354 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-074
id: 72 | remarks: 🇰🇷KR-130.162.157.236-075 | protocol: ss | ping: 315 MS | avg_speed: 0.341 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-075
id: 70 | remarks: 🇰🇷KR-130.162.132.133-073 | protocol: ss | ping: 379 MS | avg_speed: 0.333 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-073
id: 49 | remarks: 🇰🇷KR-146.56.44.225-052 | protocol: vmess/ws | ping: 389 MS | avg_speed: 0.328 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmIzZDQ5NzAtZGFkYS00MTA2LTgxN2EtYTViYWM3OWExNWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: ss | ping: 337 MS | avg_speed: 0.314 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-071
id: 77 | remarks: 🇰🇷KR-130.162.157.236-080 | protocol: ss | ping: 477 MS | avg_speed: 0.125 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-080
id: 73 | remarks: 🇰🇷KR-146.56.44.225-076 | protocol: ss | ping: 439 MS | avg_speed: 0.123 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-076
id: 75 | remarks: 🇰🇷KR-130.162.132.133-078 | protocol: ss | ping: 522 MS | avg_speed: 0.122 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjNkNDk3MC1kYWRhLTQxMDYtODE3YS1hNWJhYzc5YTE1YmY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-078
id: 34 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75f66983-b139-400e-8c19-78613807c557@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
id: 93 | remarks: 🇨🇳CN-36.134.165.205-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTc0ZjYyOS0xYTYxLTQzMGItODA4NC1lYTYxOWE5YzZkNTA=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-098
id: 41 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75f66983-b139-400e-8c19-78613807c557@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
