name: RELAY-104.18.8.215-110 | type: vmess | id: 90 | remarks: 🏁RELAY-104.18.8.215-110 | protocol: vmess/ws | ping: 224 MS | avg_speed: 65.155 MB | max_speed: 149.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyM2JkNjI4My05MjM5LTQxM2UtYWVkZi1mNTE2MzY1NjIyZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-152 | type: ss | id: 131 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 390 MS | avg_speed: 7.351 MB | max_speed: 11.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 110 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 286 MS | avg_speed: 7.335 MB | max_speed: 12.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
name: 🇨🇳CN-223.85.188.195-118 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 545 MS | avg_speed: 7.282 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
name: 🇰🇷KR-132.145.91.159-133 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 276 MS | avg_speed: 7.23 MB | max_speed: 12.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
name: 🇨🇳CN-223.85.188.195-119 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 705 MS | avg_speed: 6.245 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
name: RELAY-172.67.195.242-111 | type: vmess | id: 91 | remarks: 🏁RELAY-172.67.195.242-111 | protocol: vmess/ws | ping: 435 MS | avg_speed: 5.695 MB | max_speed: 9.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIyM2JkNjI4My05MjM5LTQxM2UtYWVkZi1mNTE2MzY1NjIyZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.91.159-157 | type: ss | id: 136 | remarks: 🇰🇷KR-132.145.91.159-157 | protocol: ss | ping: 447 MS | avg_speed: 4.858 MB | max_speed: 8.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-157
name: 🇰🇷KR-152.70.249.21-155 | type: ss | id: 134 | remarks: 🇰🇷KR-152.70.249.21-155 | protocol: ss | ping: 449 MS | avg_speed: 4.797 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-155
name: 🇰🇷KR-193.122.120.190-159 | type: ss | id: 138 | remarks: 🇰🇷KR-193.122.120.190-159 | protocol: ss | ping: 467 MS | avg_speed: 4.693 MB | max_speed: 8.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-159
name: 🇨🇳CN-223.85.188.195-122 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 701 MS | avg_speed: 3.91 MB | max_speed: 5.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
name: 🇰🇷KR-64.110.76.0-114 | type: trojan | id: 93 | remarks: 🇰🇷KR-64.110.76.0-114 | protocol: trojan | ping: 432 MS | avg_speed: 3.801 MB | max_speed: 6.64 MB | Link: trojan://66f57c0d-d963-4502-8aeb-f3d3d8c2af98@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-114
name: 🇰🇷KR-193.122.118.158-115 | type: vmess | id: 94 | remarks: 🇰🇷KR-193.122.118.158-115 | protocol: vmess/ws | ping: 404 MS | avg_speed: 3.784 MB | max_speed: 6.718 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjY2ZjU3YzBkLWQ5NjMtNDUwMi04YWViLWYzZDNkOGMyYWY5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-120 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 740 MS | avg_speed: 2.761 MB | max_speed: 3.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 927 MS | avg_speed: 1.094 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: RELAY-172.67.176.16-002 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.176.16-002 | protocol: vmess/ws | ping: 217 MS | avg_speed: 0.982 MB | max_speed: 1.413 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjFjYTZjNmZiLTg5YjQtNDkxMi1hMzgzLTY1MWQ3MDBmZDljYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 987 MS | avg_speed: 0.858 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 897 MS | avg_speed: 0.829 MB | max_speed: 1.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
name: 🇰🇷KR-132.145.91.159-150 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 404 MS | avg_speed: 0.49 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
name: 🇰🇷KR-193.122.120.190-147 | type: ss | id: 126 | remarks: 🇰🇷KR-193.122.120.190-147 | protocol: ss | ping: 398 MS | avg_speed: 0.401 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-147
name: 🇰🇷KR-132.145.91.159-144 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 304 MS | avg_speed: 0.396 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
name: 🇰🇷KR-152.70.249.21-142 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 365 MS | avg_speed: 0.396 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
name: 🇰🇷KR-152.70.249.21-143 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 305 MS | avg_speed: 0.388 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
name: 🇰🇷KR-132.145.91.159-145 | type: ss | id: 124 | remarks: 🇰🇷KR-132.145.91.159-145 | protocol: ss | ping: 306 MS | avg_speed: 0.383 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-145
name: 🇰🇷KR-193.122.120.190-146 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 351 MS | avg_speed: 0.381 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
name: 🇰🇷KR-132.145.91.159-138 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 359 MS | avg_speed: 0.159 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
name: 🇰🇷KR-152.70.249.21-136 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 320 MS | avg_speed: 0.156 MB | max_speed: 0.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
name: 🇰🇷KR-193.122.120.190-140 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 308 MS | avg_speed: 0.147 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
name: 🇰🇷KR-193.122.120.190-158 | type: ss | id: 137 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 477 MS | avg_speed: 0.144 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
name: 🇰🇷KR-152.70.249.21-154 | type: ss | id: 133 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 456 MS | avg_speed: 0.142 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
name: 🇰🇷KR-152.70.249.21-160 | type: ss | id: 139 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 520 MS | avg_speed: 0.142 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
name: 🇰🇷KR-132.145.91.159-156 | type: ss | id: 135 | remarks: 🇰🇷KR-132.145.91.159-156 | protocol: ss | ping: 419 MS | avg_speed: 0.137 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-156
