id: 158 | remarks: 🏁RELAY-104.18.8.215-306 | protocol: vmess/ws | ping: 208 MS | avg_speed: 71.737 MB | max_speed: 172.595 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyZmU0MjkxNS0zNzJhLTRhMzQtOTAzNy0wNmE3YjM5NmIxZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇰🇷KR-64.110.81.152-060 | protocol: ss | ping: 253 MS | avg_speed: 7.317 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-060
id: 154 | remarks: 🇸🇬SG-5.253.36.198-302 | protocol: trojan | ping: 202 MS | avg_speed: 7.12 MB | max_speed: 10.807 MB | Link: trojan://2fe42915-372a-4a34-9037-06a7b396b1f3@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-302
id: 28 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 616 MS | avg_speed: 6.597 MB | max_speed: 12.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
id: 23 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 489 MS | avg_speed: 6.349 MB | max_speed: 12.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 24 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 633 MS | avg_speed: 6.343 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
id: 27 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 606 MS | avg_speed: 5.316 MB | max_speed: 10.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
id: 61 | remarks: 🇰🇷KR-152.70.249.21-082 | protocol: ss | ping: 474 MS | avg_speed: 5.123 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-082
id: 30 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 776 MS | avg_speed: 5.102 MB | max_speed: 9.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 31 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 887 MS | avg_speed: 4.996 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
id: 63 | remarks: 🇰🇷KR-64.110.81.152-084 | protocol: ss | ping: 479 MS | avg_speed: 4.961 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-084
id: 65 | remarks: 🇰🇷KR-193.122.120.190-086 | protocol: ss | ping: 471 MS | avg_speed: 4.948 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-086
id: 25 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 719 MS | avg_speed: 4.417 MB | max_speed: 5.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
id: 68 | remarks: 🏁RELAY-172.67.176.16-090 | protocol: vmess/ws | ping: 232 MS | avg_speed: 3.255 MB | max_speed: 4.803 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImIwNDRkMzY4LWExODMtNDdjZS1hNzRkLTQ1MWQwZjBkNWJiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 59 | remarks: 🇰🇷KR-193.122.120.190-080 | protocol: ss | ping: 370 MS | avg_speed: 3.171 MB | max_speed: 4.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-080
id: 34 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 628 MS | avg_speed: 2.908 MB | max_speed: 3.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 21 | remarks: 🇰🇷KR-146.56.129.189-042 | protocol: trojan | ping: 353 MS | avg_speed: 2.589 MB | max_speed: 3.371 MB | Link: trojan://4fee3036-3902-47e2-aa23-15fb2897fce7@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-042
id: 20 | remarks: 🇰🇷KR-146.56.129.189-040 | protocol: ss | ping: 417 MS | avg_speed: 2.585 MB | max_speed: 3.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@146.56.129.189:4659#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-040
id: 86 | remarks: 🇰🇷KR-146.56.129.189-127 | protocol: ss | ping: 409 MS | avg_speed: 2.541 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmE2ODAyYi1kZDdkLTRhOWEtYTgxYi0zYjI1YTUyNTVmZDE=@146.56.129.189:4659#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-127
id: 22 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 894 MS | avg_speed: 2.315 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 58 | remarks: 🇰🇷KR-193.122.120.190-079 | protocol: ss | ping: 353 MS | avg_speed: 1.891 MB | max_speed: 2.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-079
id: 29 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 781 MS | avg_speed: 1.846 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 32 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 925 MS | avg_speed: 1.316 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
id: 56 | remarks: 🇰🇷KR-64.110.81.152-077 | protocol: ss | ping: 350 MS | avg_speed: 0.996 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-077
id: 13 | remarks: 🇨🇳CN-106.75.142.25-013 | protocol: vmess/ws | ping: 284 MS | avg_speed: 0.935 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYjljOTNmYS1kYjE3LTQ2ZGItYWEwYy0yOGY1NDI3Njg2ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 980 MS | avg_speed: 0.916 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
id: 41 | remarks: 🇰🇷KR-193.122.120.190-062 | protocol: ss | ping: 269 MS | avg_speed: 0.736 MB | max_speed: 1.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-062
id: 49 | remarks: 🇰🇷KR-152.70.249.21-070 | protocol: ss | ping: 298 MS | avg_speed: 0.454 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-070
id: 48 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 364 MS | avg_speed: 0.436 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
id: 53 | remarks: 🇰🇷KR-193.122.120.190-074 | protocol: ss | ping: 373 MS | avg_speed: 0.427 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-074
id: 50 | remarks: 🇰🇷KR-64.110.81.152-071 | protocol: ss | ping: 359 MS | avg_speed: 0.426 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-071
id: 51 | remarks: 🇰🇷KR-64.110.81.152-072 | protocol: ss | ping: 323 MS | avg_speed: 0.419 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-072
id: 52 | remarks: 🇰🇷KR-193.122.120.190-073 | protocol: ss | ping: 328 MS | avg_speed: 0.417 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-073
id: 19 | remarks: 🇨🇳CN-106.75.142.25-019 | protocol: vmess/ws | ping: 494 MS | avg_speed: 0.395 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYjljOTNmYS1kYjE3LTQ2ZGItYWEwYy0yOGY1NDI3Njg2ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇰🇷KR-64.110.81.152-078 | protocol: ss | ping: 380 MS | avg_speed: 0.331 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-078
id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: trojan | ping: 246 MS | avg_speed: 0.276 MB | max_speed: 0.434 MB | Link: trojan://cb9c93fa-db17-46db-aa0c-28f5427686e9@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-012
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 212 MS | avg_speed: 0.255 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiY2I5YzkzZmEtZGIxNy00NmRiLWFhMGMtMjhmNTQyNzY4NmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 319 MS | avg_speed: 0.165 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
id: 44 | remarks: 🇰🇷KR-64.110.81.152-065 | protocol: ss | ping: 390 MS | avg_speed: 0.164 MB | max_speed: 0.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-065
id: 46 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 367 MS | avg_speed: 0.163 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
id: 60 | remarks: 🇰🇷KR-152.70.249.21-081 | protocol: ss | ping: 444 MS | avg_speed: 0.142 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-081
