id: 11 | remarks: 🏁RELAY-104.18.9.215-011 | protocol: vmess/ws | ping: 233 MS | avg_speed: 67.354 MB | max_speed: 159.767 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0NmUyMzJjMi04NzZkLTQzZWItOGNlYS0zYzQ0MjA2YTgzMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🏁RELAY-104.21.72.67-212 | protocol: vmess/ws | ping: 249 MS | avg_speed: 5.351 MB | max_speed: 8.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZDNmZTY2MDctZDc4MC00MTExLTg4YTQtNDhjZmNkYjY3NDA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0yMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 594 MS | avg_speed: 5.112 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 685 MS | avg_speed: 4.672 MB | max_speed: 7.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 493 MS | avg_speed: 4.46 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 58 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 431 MS | avg_speed: 4.418 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
id: 56 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 501 MS | avg_speed: 4.065 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
id: 8 | remarks: 🇭🇰HK-47.242.22.73-008 | protocol: trojan | ping: 210 MS | avg_speed: 4.031 MB | max_speed: 7.456 MB | Link: trojan://46e232c2-876d-43eb-8cea-3c44206a832c@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-008
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 634 MS | avg_speed: 3.956 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 143 | remarks: 🇰🇷KR-64.110.76.0-159 | protocol: ss | ping: 460 MS | avg_speed: 3.882 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGY5MDk0Zi0wMzc1LTRjNDAtOWJlMy0yZTIxOTg1YTU0ZGI=@64.110.76.0:5825#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-159
id: 7 | remarks: 🇭🇰HK-8.217.210.243-007 | protocol: trojan | ping: 285 MS | avg_speed: 3.868 MB | max_speed: 7.394 MB | Link: trojan://46e232c2-876d-43eb-8cea-3c44206a832c@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-007
id: 12 | remarks: 🇰🇷KR-64.110.76.0-012 | protocol: ss | ping: 442 MS | avg_speed: 3.817 MB | max_speed: 6.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@64.110.76.0:5825#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-012
id: 14 | remarks: 🇰🇷KR-193.122.118.158-015 | protocol: vmess/ws | ping: 399 MS | avg_speed: 3.795 MB | max_speed: 6.866 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjRlMjRjZmEyLWI4ZDMtNGI4Ny1iNTZkLWQ1YmFlNGVlZGUyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇰🇷KR-64.110.76.0-014 | protocol: trojan | ping: 381 MS | avg_speed: 3.627 MB | max_speed: 6.66 MB | Link: trojan://4e24cfa2-b8d3-4b87-b56d-d5bae4eede23@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-014
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 829 MS | avg_speed: 3.602 MB | max_speed: 7.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 841 MS | avg_speed: 2.92 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 511 MS | avg_speed: 2.383 MB | max_speed: 5.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 804 MS | avg_speed: 2.052 MB | max_speed: 4.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 978 MS | avg_speed: 1.725 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 437 MS | avg_speed: 1.003 MB | max_speed: 1.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 962 MS | avg_speed: 0.985 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 398 MS | avg_speed: 0.426 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 329 MS | avg_speed: 0.342 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 315 MS | avg_speed: 0.335 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 319 MS | avg_speed: 0.333 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 306 MS | avg_speed: 0.324 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 372 MS | avg_speed: 0.316 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 378 MS | avg_speed: 0.314 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 28 | remarks: 🇰🇷KR-132.145.91.159-029 | protocol: ss | ping: 365 MS | avg_speed: 0.133 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-029
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 362 MS | avg_speed: 0.128 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 387 MS | avg_speed: 0.128 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 371 MS | avg_speed: 0.126 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 53 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 466 MS | avg_speed: 0.125 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 55 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 471 MS | avg_speed: 0.124 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
