name: RELAY-104.26.13.186-192 | type: vmess | id: 141 | remarks: 🏁RELAY-104.26.13.186-192 | protocol: vmess/ws | ping: 96 MS | avg_speed: 81.113 MB | max_speed: 88.881 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIwMzBmNzMzMi03ZTVlLTQxYjMtOTc5MC05NWVkMDZmYjQxYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-064 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 314 MS | avg_speed: 11.199 MB | max_speed: 14.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
name: 🇰🇷KR-132.226.237.12-063 | type: ss | id: 61 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 265 MS | avg_speed: 11.19 MB | max_speed: 18.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
name: 🇨🇳CN-183.232.159.223-172 | type: ss | id: 121 | remarks: 🇨🇳CN-183.232.159.223-172 | protocol: ss | ping: 349 MS | avg_speed: 11.174 MB | max_speed: 14.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzBmNzMzMi03ZTVlLTQxYjMtOTc5MC05NWVkMDZmYjQxYjU=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-172
name: 🇰🇷KR-130.162.132.133-066 | type: ss | id: 64 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 268 MS | avg_speed: 10.999 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
name: 🇨🇳CN-183.232.159.223-176 | type: ss | id: 125 | remarks: 🇨🇳CN-183.232.159.223-176 | protocol: ss | ping: 557 MS | avg_speed: 10.118 MB | max_speed: 14.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzBmNzMzMi03ZTVlLTQxYjMtOTc5MC05NWVkMDZmYjQxYjU=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-176
name: 🇰🇷KR-132.145.82.193-068 | type: ss | id: 66 | remarks: 🇰🇷KR-132.145.82.193-068 | protocol: ss | ping: 265 MS | avg_speed: 10.056 MB | max_speed: 14.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-068
name: 🇨🇳CN-183.232.159.223-185 | type: ss | id: 134 | remarks: 🇨🇳CN-183.232.159.223-185 | protocol: ss | ping: 831 MS | avg_speed: 9.999 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzBmNzMzMi03ZTVlLTQxYjMtOTc5MC05NWVkMDZmYjQxYjU=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-185
name: 🇨🇳CN-183.232.159.223-173 | type: ss | id: 122 | remarks: 🇨🇳CN-183.232.159.223-173 | protocol: ss | ping: 467 MS | avg_speed: 9.809 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzBmNzMzMi03ZTVlLTQxYjMtOTc5MC05NWVkMDZmYjQxYjU=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-173
name: 🇨🇳CN-183.232.159.223-184 | type: ss | id: 133 | remarks: 🇨🇳CN-183.232.159.223-184 | protocol: ss | ping: 846 MS | avg_speed: 8.422 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzBmNzMzMi03ZTVlLTQxYjMtOTc5MC05NWVkMDZmYjQxYjU=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-184
name: 🇰🇷KR-132.226.237.12-070 | type: ss | id: 68 | remarks: 🇰🇷KR-132.226.237.12-070 | protocol: ss | ping: 323 MS | avg_speed: 8.357 MB | max_speed: 11.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-070
name: 🇰🇷KR-130.162.132.133-072 | type: ss | id: 70 | remarks: 🇰🇷KR-130.162.132.133-072 | protocol: ss | ping: 337 MS | avg_speed: 8.135 MB | max_speed: 11.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-072
name: 🇰🇷KR-132.145.82.193-074 | type: ss | id: 72 | remarks: 🇰🇷KR-132.145.82.193-074 | protocol: ss | ping: 361 MS | avg_speed: 7.881 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-074
name: 🇰🇷KR-132.226.237.12-069 | type: ss | id: 67 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 335 MS | avg_speed: 7.692 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
name: 🇨🇳CN-223.85.188.195-051 | type: ss | id: 49 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 576 MS | avg_speed: 7.598 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
name: 🇰🇷KR-130.162.132.133-071 | type: ss | id: 69 | remarks: 🇰🇷KR-130.162.132.133-071 | protocol: ss | ping: 356 MS | avg_speed: 7.417 MB | max_speed: 11.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-071
name: 🇰🇷KR-132.226.237.12-082 | type: ss | id: 80 | remarks: 🇰🇷KR-132.226.237.12-082 | protocol: ss | ping: 404 MS | avg_speed: 7.395 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-082
name: 🇰🇷KR-132.145.82.193-085 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.82.193-085 | protocol: ss | ping: 340 MS | avg_speed: 7.319 MB | max_speed: 10.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-085
name: 🇰🇷KR-132.145.82.193-086 | type: ss | id: 84 | remarks: 🇰🇷KR-132.145.82.193-086 | protocol: ss | ping: 381 MS | avg_speed: 7.3 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-086
name: 🇰🇷KR-130.162.132.133-084 | type: ss | id: 82 | remarks: 🇰🇷KR-130.162.132.133-084 | protocol: ss | ping: 377 MS | avg_speed: 7.292 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-084
name: 🇰🇷KR-132.145.82.193-073 | type: ss | id: 71 | remarks: 🇰🇷KR-132.145.82.193-073 | protocol: ss | ping: 345 MS | avg_speed: 7.169 MB | max_speed: 10.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-073
name: 🇰🇷KR-130.162.132.133-083 | type: ss | id: 81 | remarks: 🇰🇷KR-130.162.132.133-083 | protocol: ss | ping: 395 MS | avg_speed: 7.146 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-083
name: 🇰🇷KR-132.226.237.12-081 | type: ss | id: 79 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 411 MS | avg_speed: 7.135 MB | max_speed: 11.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
name: 🇨🇳CN-183.232.159.223-182 | type: ss | id: 131 | remarks: 🇨🇳CN-183.232.159.223-182 | protocol: ss | ping: 740 MS | avg_speed: 6.59 MB | max_speed: 12.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzBmNzMzMi03ZTVlLTQxYjMtOTc5MC05NWVkMDZmYjQxYjU=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-182
name: 🇰🇷KR-132.145.82.193-092 | type: ss | id: 90 | remarks: 🇰🇷KR-132.145.82.193-092 | protocol: ss | ping: 480 MS | avg_speed: 4.876 MB | max_speed: 8.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-092
name: 🇰🇷KR-132.226.237.12-088 | type: ss | id: 86 | remarks: 🇰🇷KR-132.226.237.12-088 | protocol: ss | ping: 450 MS | avg_speed: 4.746 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-088
name: 🇨🇳CN-223.85.188.195-058 | type: ss | id: 56 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 845 MS | avg_speed: 4.728 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
name: 🇨🇳CN-223.85.188.195-054 | type: ss | id: 52 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 785 MS | avg_speed: 4.671 MB | max_speed: 10.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
name: 🇰🇷KR-130.162.132.133-090 | type: ss | id: 88 | remarks: 🇰🇷KR-130.162.132.133-090 | protocol: ss | ping: 456 MS | avg_speed: 4.544 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-090
name: 🇨🇳CN-223.85.188.195-052 | type: ss | id: 50 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 679 MS | avg_speed: 4.326 MB | max_speed: 8.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
name: 🇨🇳CN-223.85.188.195-056 | type: ss | id: 54 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 750 MS | avg_speed: 3.963 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
name: 🇨🇳CN-223.85.188.195-057 | type: ss | id: 55 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 838 MS | avg_speed: 3.808 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
name: 🇨🇳CN-223.85.188.195-059 | type: ss | id: 57 | remarks: 🇨🇳CN-223.85.188.195-059 | protocol: ss | ping: 969 MS | avg_speed: 3.293 MB | max_speed: 5.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-059
name: 🇨🇳CN-223.85.188.195-050 | type: ss | id: 48 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 676 MS | avg_speed: 3.22 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
name: 🇰🇷KR-132.226.237.12-061 | type: ss | id: 59 | remarks: 🇰🇷KR-132.226.237.12-061 | protocol: ss | ping: 364 MS | avg_speed: 3.108 MB | max_speed: 5.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplY2E0NDY3Ny1iMDFlLTQ4NzQtYWIwMy02NzU5MDQzMzVlZmU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-061
