name: RELAY-104.16.149.244-110 | type: vmess | id: 107 | remarks: 🏁RELAY-104.16.149.244-110 | protocol: vmess/ws | ping: 242 MS | avg_speed: 66.868 MB | max_speed: 132.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZGFlYWVhNDItY2ZhMi00NzAzLTkyMjgtZDM5OTNlOGU1ZmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.131.61-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 408 MS | avg_speed: 6.593 MB | max_speed: 9.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 437 MS | avg_speed: 5.236 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇨🇳CN-183.220.52.222-004 | type: ss | id: 3 | remarks: 🇨🇳CN-183.220.52.222-004 | protocol: ss | ping: 764 MS | avg_speed: 4.751 MB | max_speed: 8.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-004
name: 🇰🇷KR-130.162.131.61-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.131.61-024 | protocol: ss | ping: 357 MS | avg_speed: 4.655 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-024
name: 🇨🇳CN-183.220.52.222-008 | type: ss | id: 7 | remarks: 🇨🇳CN-183.220.52.222-008 | protocol: ss | ping: 717 MS | avg_speed: 4.614 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-008
name: 🇨🇳CN-183.220.52.222-007 | type: ss | id: 6 | remarks: 🇨🇳CN-183.220.52.222-007 | protocol: ss | ping: 801 MS | avg_speed: 4.427 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-007
name: 🇰🇷KR-130.162.131.61-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.131.61-042 | protocol: ss | ping: 510 MS | avg_speed: 4.262 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-042
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 429 MS | avg_speed: 4.202 MB | max_speed: 7.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇭🇰HK-47.242.22.73-109 | type: trojan | id: 106 | remarks: 🇭🇰HK-47.242.22.73-109 | protocol: trojan | ping: 264 MS | avg_speed: 4.022 MB | max_speed: 7.611 MB | Link: trojan://daeaea42-cfa2-4703-9228-d3993e8e5fd4@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-109
name: 🇰🇷KR-129.154.217.4-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-129.154.217.4-002 | protocol: vmess/ws | ping: 415 MS | avg_speed: 3.896 MB | max_speed: 7.141 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImFlMzhhMzMzLTIzNWMtNDFiOC1hMmFkLTk0NzQ1OTBlZmNjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 382 MS | avg_speed: 3.816 MB | max_speed: 4.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
name: 🇰🇷KR-129.154.217.4-000 | type: trojan | id: 0 | remarks: 🇰🇷KR-129.154.217.4-000 | protocol: trojan | ping: 465 MS | avg_speed: 3.793 MB | max_speed: 7.604 MB | Link: trojan://ae38a333-235c-41b8-a2ad-9474590efcc4@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-000
name: 🇰🇷KR-140.238.21.165-044 | type: ss | id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 489 MS | avg_speed: 3.791 MB | max_speed: 7.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
name: 🇰🇷KR-129.154.217.4-119 | type: trojan | id: 115 | remarks: 🇰🇷KR-129.154.217.4-119 | protocol: trojan | ping: 383 MS | avg_speed: 3.79 MB | max_speed: 7.604 MB | Link: trojan://c22cd7ef-b1b7-42a0-bdd6-b6bb4953829e@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-119
name: 🇨🇳CN-183.220.52.222-003 | type: ss | id: 2 | remarks: 🇨🇳CN-183.220.52.222-003 | protocol: ss | ping: 822 MS | avg_speed: 3.349 MB | max_speed: 5.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-003
name: 🇰🇷KR-130.162.131.61-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.131.61-023 | protocol: ss | ping: 375 MS | avg_speed: 3.32 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-023
name: 🇭🇰HK-8.217.210.243-108 | type: vmess | id: 105 | remarks: 🇭🇰HK-8.217.210.243-108 | protocol: vmess/ws | ping: 249 MS | avg_speed: 3.115 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImRhZWFlYTQyLWNmYTItNDcwMy05MjI4LWQzOTkzZThlNWZkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.21.165-026 | type: ss | id: 25 | remarks: 🇰🇷KR-140.238.21.165-026 | protocol: ss | ping: 370 MS | avg_speed: 2.82 MB | max_speed: 5.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-026
name: 🇨🇳CN-183.220.52.222-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 768 MS | avg_speed: 2.693 MB | max_speed: 4.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
name: 🇰🇷KR-140.238.21.165-025 | type: ss | id: 24 | remarks: 🇰🇷KR-140.238.21.165-025 | protocol: ss | ping: 385 MS | avg_speed: 2.407 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-025
name: 🇰🇷KR-140.238.21.165-032 | type: ss | id: 31 | remarks: 🇰🇷KR-140.238.21.165-032 | protocol: ss | ping: 372 MS | avg_speed: 1.404 MB | max_speed: 1.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-032
name: 🇰🇷KR-140.238.21.165-037 | type: ss | id: 36 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 404 MS | avg_speed: 1.33 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
name: 🇨🇳CN-183.220.52.222-011 | type: ss | id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 883 MS | avg_speed: 1.184 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
name: 🇨🇳CN-183.220.52.222-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 948 MS | avg_speed: 1.081 MB | max_speed: 2.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
name: 🇨🇳CN-183.220.52.222-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 1360 MS | avg_speed: 0.987 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
name: 🇨🇳CN-183.220.52.222-014 | type: ss | id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 1068 MS | avg_speed: 0.94 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
name: 🇰🇷KR-130.162.131.61-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 491 MS | avg_speed: 0.572 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
name: 🇨🇳CN-183.220.52.222-010 | type: ss | id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 881 MS | avg_speed: 0.545 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 434 MS | avg_speed: 0.341 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇰🇷KR-130.162.131.61-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.131.61-029 | protocol: ss | ping: 362 MS | avg_speed: 0.341 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-029
name: 🇰🇷KR-140.238.21.165-031 | type: ss | id: 30 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 415 MS | avg_speed: 0.335 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
name: 🇰🇷KR-130.162.131.61-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 381 MS | avg_speed: 0.32 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 375 MS | avg_speed: 0.32 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-130.162.131.61-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.131.61-036 | protocol: ss | ping: 411 MS | avg_speed: 0.167 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-036
name: 🇰🇷KR-140.238.21.165-038 | type: ss | id: 37 | remarks: 🇰🇷KR-140.238.21.165-038 | protocol: ss | ping: 414 MS | avg_speed: 0.163 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-038
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 442 MS | avg_speed: 0.162 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 456 MS | avg_speed: 0.132 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-130.162.131.61-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.131.61-041 | protocol: ss | ping: 490 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTM4YTMzMy0yMzVjLTQxYjgtYTJhZC05NDc0NTkwZWZjYzQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-041
