name: RELAY-104.25.254.60-0841 | type: vmess | id: 440 | remarks: 🏁RELAY-104.25.254.60-0841 | protocol: vmess/ws | ping: 169 MS | avg_speed: 80.02 MB | max_speed: 116.403 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjU0LjYwLTA4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.120.187-0652 | type: vmess | id: 322 | remarks: 🇺🇸US-140.99.120.187-0652 | protocol: vmess/ws | ping: 55 MS | avg_speed: 48.4 MB | max_speed: 53.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzkyMDQzODcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNDUzNjI0NDUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xODctMDY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.18.250.70-0829 | type: vmess | id: 432 | remarks: 🏁RELAY-185.18.250.70-0829 | protocol: vmess/ws | ping: 133 MS | avg_speed: 47.109 MB | max_speed: 115.976 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG0uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGRpczIuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjcwLTA4MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.15.166.114-0632 | type: vmess | id: 303 | remarks: 🇺🇸US-45.15.166.114-0632 | protocol: vmess/ws | ping: 70 MS | avg_speed: 46.216 MB | max_speed: 53.258 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNjYuMTE0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zOTk2MDgyMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNS4xNjYuMTE0LTA2MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.183.44.70-0673 | type: trojan | id: 343 | remarks: 🇨🇦CA-35.183.44.70-0673 | protocol: trojan | ping: 63 MS | avg_speed: 44.399 MB | max_speed: 48.45 MB | Link: trojan://telegram-id-directvpn@35.183.44.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.44.70-0673
name: 🇺🇸US-74.217.179.190-0638 | type: vmess | id: 309 | remarks: 🇺🇸US-74.217.179.190-0638 | protocol: vmess/ws | ping: 112 MS | avg_speed: 40.879 MB | max_speed: 43.541 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE5MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk5NjA4MjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xOTAtMDYzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.120.173-0836 | type: vmess | id: 436 | remarks: 🇺🇸US-140.99.120.173-0836 | protocol: vmess/ws | ping: 42 MS | avg_speed: 39.674 MB | max_speed: 45.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDgzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-18.202.22.124-0639 | type: trojan | id: 310 | remarks: 🇮🇪IE-18.202.22.124-0639 | protocol: trojan | ping: 104 MS | avg_speed: 27.931 MB | max_speed: 31.511 MB | Link: trojan://telegram-id-privatevpns@18.202.22.124:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.22.124-0639
name: IE-3.249.68.41-0625 | type: trojan | id: 297 | remarks: 🇮🇪IE-3.249.68.41-0625 | protocol: trojan | ping: 105 MS | avg_speed: 26.22 MB | max_speed: 29.373 MB | Link: trojan://telegram-id-privatevpns@3.249.68.41:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.68.41-0625
name: 🇺🇸US-67.205.185.154-0682 | type: vmess | id: 351 | remarks: 🇺🇸US-67.205.185.154-0682 | protocol: vmess/ws | ping: 41 MS | avg_speed: 25.277 MB | max_speed: 55.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bS51cy5zZXJ2ZXJmYXN0LnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuc2VydmVyZmFzdC5wdyIsCiAgICAiaWQiOiAiNWQ2ODEzNWEtMDhlNi00NDc1LWFkZmItZTZmZmNlNTZkYjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIwNS4xODUuMTU0LTA2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.130.137.71-0684 | type: trojan | id: 353 | remarks: 🇬🇧GB-18.130.137.71-0684 | protocol: trojan | ping: 129 MS | avg_speed: 24.063 MB | max_speed: 26.679 MB | Link: trojan://telegram-id-privatevpns@18.130.137.71:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.137.71-0684
name: 🇫🇷FR-52.47.153.163-0622 | type: trojan | id: 294 | remarks: 🇫🇷FR-52.47.153.163-0622 | protocol: trojan | ping: 116 MS | avg_speed: 23.294 MB | max_speed: 26.644 MB | Link: trojan://telegram-id-privatevpns@52.47.153.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.153.163-0622
name: 🇫🇷FR-156.249.18.173-0595 | type: vmess | id: 268 | remarks: 🇫🇷FR-156.249.18.173-0595 | protocol: vmess/ws | ping: 123 MS | avg_speed: 22.123 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTgxNzQ0NjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTU2LjI0OS4xOC4xNzMtMDU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.134.147.190-0575 | type: trojan | id: 248 | remarks: 🇬🇧GB-18.134.147.190-0575 | protocol: trojan | ping: 125 MS | avg_speed: 22.023 MB | max_speed: 26.45 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@gb2.microsoft-orgwly.vip:10085?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.147.190-0575
name: 🇩🇪DE-130.162.47.123-0440 | type: vmess | id: 211 | remarks: 🇩🇪DE-130.162.47.123-0440 | protocol: vmess/ws | ping: 123 MS | avg_speed: 21.493 MB | max_speed: 24.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wNDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.93.142-0530 | type: ss | id: 241 | remarks: 🇯🇵JP-172.104.93.142-0530 | protocol: ss | ping: 146 MS | avg_speed: 19.772 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-0530
name: SE-121.127.46.147-0891 | type: ss | id: 462 | remarks: 🇸🇪SE-121.127.46.147-0891 | protocol: ss | ping: 144 MS | avg_speed: 19.69 MB | max_speed: 23.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0891
name: 🇯🇵JP-15.168.7.216-0689 | type: trojan | id: 358 | remarks: 🇯🇵JP-15.168.7.216-0689 | protocol: trojan | ping: 374 MS | avg_speed: 19.45 MB | max_speed: 22.163 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@jp4.yihaobao.xyz:10064?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-15.168.7.216-0689
name: 🇯🇵JP-13.208.186.250-0573 | type: trojan | id: 246 | remarks: 🇯🇵JP-13.208.186.250-0573 | protocol: trojan | ping: 370 MS | avg_speed: 19.265 MB | max_speed: 22.434 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@jp3.yihaobao.xyz:10061?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.186.250-0573
name: 🇯🇵JP-13.208.176.41-0602 | type: trojan | id: 275 | remarks: 🇯🇵JP-13.208.176.41-0602 | protocol: trojan | ping: 141 MS | avg_speed: 18.978 MB | max_speed: 21.852 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@jp2.yihaobao.xyz:10047?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.176.41-0602
name: 🇬🇧GB-57.128.173.208-0642 | type: vmess | id: 313 | remarks: 🇬🇧GB-57.128.173.208-0642 | protocol: vmess/ws | ping: 140 MS | avg_speed: 17.093 MB | max_speed: 20.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01Ny4xMjguMTczLjIwOC0wNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-52.79.234.72-0582 | type: trojan | id: 255 | remarks: 🇰🇷KR-52.79.234.72-0582 | protocol: trojan | ping: 211 MS | avg_speed: 16.244 MB | max_speed: 19.145 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@kr4.yihaobao.xyz:10063?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.234.72-0582
name: 🇰🇷KR-3.36.116.175-0610 | type: trojan | id: 283 | remarks: 🇰🇷KR-3.36.116.175-0610 | protocol: trojan | ping: 224 MS | avg_speed: 16.218 MB | max_speed: 18.842 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@kr2.microsoft-orgwly.vip:10046?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.116.175-0610
name: 🇰🇷KR-3.38.251.82-0618 | type: trojan | id: 290 | remarks: 🇰🇷KR-3.38.251.82-0618 | protocol: trojan | ping: 212 MS | avg_speed: 16.215 MB | max_speed: 19.141 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@kr1.microsoft-orgwly.vip:10080?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.82-0618
name: 🇰🇷KR-3.34.178.140-0669 | type: trojan | id: 339 | remarks: 🇰🇷KR-3.34.178.140-0669 | protocol: trojan | ping: 259 MS | avg_speed: 15.97 MB | max_speed: 19.13 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@kr2.yihaobao.xyz:10069?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.178.140-0669
name: 🇰🇷KR-13.209.98.52-0653 | type: trojan | id: 323 | remarks: 🇰🇷KR-13.209.98.52-0653 | protocol: trojan | ping: 211 MS | avg_speed: 15.778 MB | max_speed: 18.842 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@kr1.yihaobao.xyz:10064?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.52-0653
name: 🇭🇰HK-18.163.128.155-0663 | type: trojan | id: 333 | remarks: 🇭🇰HK-18.163.128.155-0663 | protocol: trojan | ping: 173 MS | avg_speed: 15.442 MB | max_speed: 17.813 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@hk07.aitrjc.xyz:11094?security=tls&sni=hk07.aitrjc.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.128.155-0663
name: PT-94.131.10.5-0696 | type: vmess | id: 364 | remarks: 🇵🇹PT-94.131.10.5-0696 | protocol: vmess/ws | ping: 478 MS | avg_speed: 15.046 MB | max_speed: 20.473 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wNjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.163.30.168-0633 | type: trojan | id: 304 | remarks: 🇭🇰HK-16.163.30.168-0633 | protocol: trojan | ping: 172 MS | avg_speed: 15.03 MB | max_speed: 17.751 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@hk01.aitrjc.xyz:18914?security=tls&sni=hk01.aitrjc.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.30.168-0633
name: 🇭🇰HK-18.166.209.47-0637 | type: trojan | id: 308 | remarks: 🇭🇰HK-18.166.209.47-0637 | protocol: trojan | ping: 175 MS | avg_speed: 14.59 MB | max_speed: 17.611 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@hk5.microsoft-orgwly.vip:10099?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.209.47-0637
name: 🇭🇰HK-43.198.204.138-0612 | type: trojan | id: 284 | remarks: 🇭🇰HK-43.198.204.138-0612 | protocol: trojan | ping: 174 MS | avg_speed: 14.562 MB | max_speed: 17.339 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@hk2.microsoft-orgwly.vip:10073?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.204.138-0612
