id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 133 MS | avg_speed: 38.692 MB | max_speed: 46.123 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇰🇷KR-146.56.163.84-012 | protocol: vmess/ws | ping: 344 MS | avg_speed: 8.558 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJlZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇰🇷KR-130.162.149.252-032 | protocol: ss | ping: 319 MS | avg_speed: 8.537 MB | max_speed: 12.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-032
id: 30 | remarks: 🇰🇷KR-130.162.149.252-031 | protocol: ss | ping: 324 MS | avg_speed: 8.523 MB | max_speed: 12.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-031
id: 44 | remarks: 🇰🇷KR-146.56.163.84-045 | protocol: ss | ping: 333 MS | avg_speed: 8.503 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-045
id: 47 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 348 MS | avg_speed: 8.358 MB | max_speed: 11.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 298 MS | avg_speed: 8.266 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
id: 46 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 329 MS | avg_speed: 8.041 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
id: 16 | remarks: 🇰🇷KR-146.56.163.84-017 | protocol: vmess/ws | ping: 343 MS | avg_speed: 7.816 MB | max_speed: 11.844 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImVkNjEzZjE5LWEyYjgtNGY5Mi05MDJmLTM4NzBjZDM0ZTRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇰🇷KR-130.162.149.252-020 | protocol: ss | ping: 274 MS | avg_speed: 7.552 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-020
id: 8 | remarks: 🇰🇷KR-146.56.163.84-009 | protocol: vmess/ws | ping: 172 MS | avg_speed: 7.347 MB | max_speed: 12.772 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 341 MS | avg_speed: 6.684 MB | max_speed: 13.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 172 MS | avg_speed: 6.615 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 39 | remarks: 🇰🇷KR-146.56.163.84-040 | protocol: ss | ping: 499 MS | avg_speed: 5.075 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-040
id: 41 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 440 MS | avg_speed: 4.789 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
id: 43 | remarks: 🇰🇷KR-130.162.149.252-044 | protocol: ss | ping: 422 MS | avg_speed: 4.748 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-044
id: 18 | remarks: 🇰🇷KR-130.162.132.133-019 | protocol: ss | ping: 223 MS | avg_speed: 3.107 MB | max_speed: 4.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-019
id: 7 | remarks: 🇰🇷KR-129.154.203.88-007 | protocol: ss | ping: 1258 MS | avg_speed: 1.181 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-007
id: 130 | remarks: 🇰🇷KR-129.154.203.88-214 | protocol: ss | ping: 1108 MS | avg_speed: 1.17 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjlkYTA2My03NTU1LTRmNmQtODkyZi0yZWZmMjE5NzkyYWU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-214
id: 15 | remarks: 🇰🇷KR-146.56.163.84-016 | protocol: vmess/ws | ping: 451 MS | avg_speed: 0.575 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImVkNjEzZjE5LWEyYjgtNGY5Mi05MDJmLTM4NzBjZDM0ZTRmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇰🇷KR-130.162.132.133-036 | protocol: ss | ping: 337 MS | avg_speed: 0.502 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-036
id: 36 | remarks: 🇰🇷KR-130.162.149.252-037 | protocol: ss | ping: 284 MS | avg_speed: 0.502 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-037
id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 273 MS | avg_speed: 0.5 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
id: 33 | remarks: 🇰🇷KR-146.56.163.84-034 | protocol: ss | ping: 350 MS | avg_speed: 0.494 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-034
id: 37 | remarks: 🇰🇷KR-130.162.149.252-038 | protocol: ss | ping: 292 MS | avg_speed: 0.494 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-038
id: 12 | remarks: 🇰🇷KR-146.56.163.84-013 | protocol: vmess/ws | ping: 333 MS | avg_speed: 0.479 MB | max_speed: 0.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇰🇷KR-146.56.163.84-014 | protocol: vmess/ws | ping: 396 MS | avg_speed: 0.477 MB | max_speed: 0.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZWQ2MTNmMTktYTJiOC00ZjkyLTkwMmYtMzg3MGNkMzRlNGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇰🇷KR-146.56.163.84-051 | protocol: ss | ping: 458 MS | avg_speed: 0.188 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-051
id: 42 | remarks: 🇰🇷KR-130.162.149.252-043 | protocol: ss | ping: 449 MS | avg_speed: 0.13 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-043
id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 432 MS | avg_speed: 0.126 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
id: 38 | remarks: 🇰🇷KR-146.56.163.84-039 | protocol: ss | ping: 428 MS | avg_speed: 0.125 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDYxM2YxOS1hMmI4LTRmOTItOTAyZi0zODcwY2QzNGU0ZmI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-039
id: 64 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d5715a2-9d2e-4bf0-9707-cc74535fcbd9@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
id: 88 | remarks: 🇨🇳CN-125.88.210.67-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d5715a2-9d2e-4bf0-9707-cc74535fcbd9@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-091
