name: 🇨🇳CN-183.56.247.206-00 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.56.247.206-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-00
name: 🇨🇳CN-183.56.229.236-11 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.229.236-11 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-11
name: 🇨🇳CN-125.88.210.67-12 | type: trojan | id: 12 | remarks: 🇨🇳CN-125.88.210.67-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-12
name: 🇨🇳CN-183.56.247.206-13 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.56.247.206-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-13
name: 🇨🇳CN-183.56.229.236-14 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.229.236-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-14
name: 🇨🇳CN-125.88.210.67-15 | type: trojan | id: 15 | remarks: 🇨🇳CN-125.88.210.67-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-15
name: 🇨🇳CN-183.56.247.206-16 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.247.206-16 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-16
name: 🇨🇳CN-183.56.229.236-17 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.56.229.236-17 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-17
name: 🇨🇳CN-125.88.210.67-18 | type: trojan | id: 18 | remarks: 🇨🇳CN-125.88.210.67-18 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-18
name: 🇨🇳CN-183.56.247.206-19 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-19 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-19
name: 🇨🇳CN-125.88.210.67-20 | type: trojan | id: 20 | remarks: 🇨🇳CN-125.88.210.67-20 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-20
name: 🇨🇳CN-183.56.247.206-21 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.247.206-21 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-21
name: 🇨🇳CN-183.56.229.236-22 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.229.236-22 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-22
name: 🇨🇳CN-125.88.210.67-23 | type: trojan | id: 23 | remarks: 🇨🇳CN-125.88.210.67-23 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-23
name: 🇨🇳CN-183.56.247.206-24 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.247.206-24 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-24
name: 🇨🇳CN-183.56.229.236-25 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.229.236-25 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-25
name: 🇨🇳CN-125.88.210.67-26 | type: trojan | id: 26 | remarks: 🇨🇳CN-125.88.210.67-26 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-26
name: 🇨🇳CN-183.56.229.236-28 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.229.236-28 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-28
name: 🇨🇳CN-125.88.210.67-29 | type: trojan | id: 28 | remarks: 🇨🇳CN-125.88.210.67-29 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-29
name: 🇨🇳CN-125.88.210.67-30 | type: trojan | id: 29 | remarks: 🇨🇳CN-125.88.210.67-30 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-30
name: 🇨🇳CN-183.56.247.206-31 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.247.206-31 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-31
name: 🇨🇳CN-183.56.229.236-32 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.229.236-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-32
name: 🇨🇳CN-183.56.247.206-33 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.247.206-33 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-33
name: 🇨🇳CN-183.56.247.206-34 | type: vmess | id: 33 | remarks: 🇨🇳CN-183.56.247.206-34 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjUxODYwZjIyLTVlZDItNGVhMi1hZGJjLWJhYzVkNWJhNWFiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-35 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-35
name: 🇨🇳CN-125.88.210.67-36 | type: trojan | id: 35 | remarks: 🇨🇳CN-125.88.210.67-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-36
name: 🇨🇳CN-183.56.247.206-37 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.247.206-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-37
name: 🇨🇳CN-125.88.210.67-38 | type: trojan | id: 37 | remarks: 🇨🇳CN-125.88.210.67-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-38
name: 🇨🇳CN-183.56.247.206-39 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.247.206-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-39
name: 🇨🇳CN-183.56.247.206-40 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.247.206-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-40
name: 🇨🇳CN-111.47.212.59-41 | type: trojan | id: 40 | remarks: 🇨🇳CN-111.47.212.59-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-41
name: 🇨🇳CN-183.56.247.206-42 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.247.206-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-42
name: 🇨🇳CN-111.47.212.59-43 | type: trojan | id: 42 | remarks: 🇨🇳CN-111.47.212.59-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51860f22-5ed2-4ea2-adbc-bac5d5ba5abb@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-43
name: 🇨🇳CN-116.148.200.53-44 | type: vmess | id: 43 | remarks: 🇨🇳CN-116.148.200.53-44 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6anhjLnBteHUubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqeGMucG14dS5saW5rIiwKICAgICJpZCI6ICJlYjcyMDU5Yy01MjkxLTM1NDUtYmUyOS1iYmRiYjUxZTIyMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0YjNmNzEtNjEwYy1hZjc5LTJiOTctMzRmMTYzMmI4ZjU5IiwKICAgICJwb3J0IjogMzQzMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTQ4LjIwMC41My00NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-45 | type: vmess | id: 44 | remarks: 🇨🇳CN-112.16.227.23-45 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyODcxOWI5Yy1jN2UzLTNhM2UtYWE0Ny03OWZiMzA5NGE4NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.16.227.23-46 | type: vmess | id: 45 | remarks: 🇨🇳CN-112.16.227.23-46 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyODcxOWI5Yy1jN2UzLTNhM2UtYWE0Ny03OWZiMzA5NGE4NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.16.227.23-47 | type: vmess | id: 46 | remarks: 🇨🇳CN-112.16.227.23-47 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyODcxOWI5Yy1jN2UzLTNhM2UtYWE0Ny03OWZiMzA5NGE4NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.16.227.23-48 | type: vmess | id: 47 | remarks: 🇨🇳CN-112.16.227.23-48 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyODcxOWI5Yy1jN2UzLTNhM2UtYWE0Ny03OWZiMzA5NGE4NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.16.227.23-49 | type: vmess | id: 48 | remarks: 🇨🇳CN-112.16.227.23-49 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyODcxOWI5Yy1jN2UzLTNhM2UtYWE0Ny03OWZiMzA5NGE4NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.16.227.23-50 | type: vmess | id: 49 | remarks: 🇨🇳CN-112.16.227.23-50 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyODcxOWI5Yy1jN2UzLTNhM2UtYWE0Ny03OWZiMzA5NGE4NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.16.227.23-51 | type: vmess | id: 50 | remarks: 🇨🇳CN-112.16.227.23-51 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiMjg3MTliOWMtYzdlMy0zYTNlLWFhNDctNzlmYjMwOTRhODRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjE2LjIyNy4yMy01MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
