name: 🇺🇸US-192.18.133.132-070 | type: vmess | id: 49 | remarks: 🇺🇸US-192.18.133.132-070 | protocol: vmess/ws | ping: 165 MS | avg_speed: 17.592 MB | max_speed: 29.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-085 | type: ss | id: 64 | remarks: 🇰🇷KR-130.162.132.133-085 | protocol: ss | ping: 362 MS | avg_speed: 7.411 MB | max_speed: 10.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-085
name: 🇰🇷KR-146.56.44.225-067 | type: vmess | id: 46 | remarks: 🇰🇷KR-146.56.44.225-067 | protocol: vmess/ws | ping: 390 MS | avg_speed: 7.344 MB | max_speed: 10.342 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.44.225-073 | type: ss | id: 52 | remarks: 🇰🇷KR-146.56.44.225-073 | protocol: ss | ping: 385 MS | avg_speed: 7.276 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-073
name: 🇰🇷KR-146.56.44.225-064 | type: vmess | id: 43 | remarks: 🇰🇷KR-146.56.44.225-064 | protocol: vmess/ws | ping: 268 MS | avg_speed: 6.93 MB | max_speed: 9.017 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-078 | type: ss | id: 57 | remarks: 🇰🇷KR-130.162.132.133-078 | protocol: ss | ping: 221 MS | avg_speed: 6.924 MB | max_speed: 11.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-078
name: 🇰🇷KR-146.56.44.225-101 | type: ss | id: 80 | remarks: 🇰🇷KR-146.56.44.225-101 | protocol: ss | ping: 397 MS | avg_speed: 6.685 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-101
name: 🇰🇷KR-130.162.132.133-103 | type: ss | id: 82 | remarks: 🇰🇷KR-130.162.132.133-103 | protocol: ss | ping: 417 MS | avg_speed: 6.67 MB | max_speed: 9.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-103
name: 🇰🇷KR-146.56.44.225-082 | type: ss | id: 61 | remarks: 🇰🇷KR-146.56.44.225-082 | protocol: ss | ping: 389 MS | avg_speed: 6.661 MB | max_speed: 9.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-082
name: 🇰🇷KR-146.56.44.225-071 | type: vmess | id: 50 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: vmess/ws | ping: 388 MS | avg_speed: 6.613 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImRkN2IxYzk4LTQ5M2YtNDk1Yi1hODA2LTJkZmEyZmQ4YmRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-072 | type: vmess | id: 51 | remarks: 🇰🇷KR-146.56.44.225-072 | protocol: vmess/ws | ping: 419 MS | avg_speed: 6.528 MB | max_speed: 11.013 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImRkN2IxYzk4LTQ5M2YtNDk1Yi1hODA2LTJkZmEyZmQ4YmRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.181.155-104 | type: ss | id: 83 | remarks: 🇰🇷KR-146.56.181.155-104 | protocol: ss | ping: 391 MS | avg_speed: 6.495 MB | max_speed: 10.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-104
name: 🇰🇷KR-146.56.181.155-105 | type: ss | id: 84 | remarks: 🇰🇷KR-146.56.181.155-105 | protocol: ss | ping: 437 MS | avg_speed: 6.432 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-105
name: 🇰🇷KR-130.162.132.133-102 | type: ss | id: 81 | remarks: 🇰🇷KR-130.162.132.133-102 | protocol: ss | ping: 427 MS | avg_speed: 6.4 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-102
name: 🇰🇷KR-130.162.132.133-084 | type: ss | id: 63 | remarks: 🇰🇷KR-130.162.132.133-084 | protocol: ss | ping: 380 MS | avg_speed: 6.254 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-084
name: 🇰🇷KR-146.56.44.225-100 | type: ss | id: 79 | remarks: 🇰🇷KR-146.56.44.225-100 | protocol: ss | ping: 388 MS | avg_speed: 6.076 MB | max_speed: 9.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-100
name: 🇰🇷KR-146.56.181.155-086 | type: ss | id: 65 | remarks: 🇰🇷KR-146.56.181.155-086 | protocol: ss | ping: 382 MS | avg_speed: 5.777 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-086
name: 🇰🇷KR-146.56.181.155-087 | type: ss | id: 66 | remarks: 🇰🇷KR-146.56.181.155-087 | protocol: ss | ping: 424 MS | avg_speed: 4.797 MB | max_speed: 10.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-087
name: 🇰🇷KR-146.56.181.155-075 | type: ss | id: 54 | remarks: 🇰🇷KR-146.56.181.155-075 | protocol: ss | ping: 313 MS | avg_speed: 4.737 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-075
name: 🇰🇷KR-146.56.181.155-098 | type: ss | id: 77 | remarks: 🇰🇷KR-146.56.181.155-098 | protocol: ss | ping: 475 MS | avg_speed: 4.621 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-098
name: 🇰🇷KR-146.56.181.155-099 | type: ss | id: 78 | remarks: 🇰🇷KR-146.56.181.155-099 | protocol: ss | ping: 466 MS | avg_speed: 4.231 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-099
name: 🇰🇷KR-146.56.44.225-095 | type: ss | id: 74 | remarks: 🇰🇷KR-146.56.44.225-095 | protocol: ss | ping: 456 MS | avg_speed: 4.098 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-095
name: 🇰🇷KR-130.162.132.133-097 | type: ss | id: 76 | remarks: 🇰🇷KR-130.162.132.133-097 | protocol: ss | ping: 501 MS | avg_speed: 4.008 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-097
name: 🇰🇷KR-146.56.181.155-092 | type: ss | id: 71 | remarks: 🇰🇷KR-146.56.181.155-092 | protocol: ss | ping: 309 MS | avg_speed: 2.62 MB | max_speed: 3.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-092
name: 🇰🇷KR-146.56.181.155-093 | type: ss | id: 72 | remarks: 🇰🇷KR-146.56.181.155-093 | protocol: ss | ping: 393 MS | avg_speed: 2.399 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-093
name: 🇰🇷KR-64.110.77.83-182 | type: ss | id: 139 | remarks: 🇰🇷KR-64.110.77.83-182 | protocol: ss | ping: 1160 MS | avg_speed: 1.443 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Nzk5NjU0Zi1hNDU4LTQ4YTAtODRjYS00ZDQ1MWE0YWZjMWU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-182
name: 🇰🇷KR-64.110.77.83-062 | type: ss | id: 42 | remarks: 🇰🇷KR-64.110.77.83-062 | protocol: ss | ping: 1177 MS | avg_speed: 1.441 MB | max_speed: 3.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.77.83-062
name: 🇰🇷KR-130.162.132.133-090 | type: ss | id: 69 | remarks: 🇰🇷KR-130.162.132.133-090 | protocol: ss | ping: 397 MS | avg_speed: 0.339 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-090
name: 🇰🇷KR-146.56.44.225-089 | type: ss | id: 68 | remarks: 🇰🇷KR-146.56.44.225-089 | protocol: ss | ping: 360 MS | avg_speed: 0.338 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-089
name: 🇰🇷KR-130.162.132.133-091 | type: ss | id: 70 | remarks: 🇰🇷KR-130.162.132.133-091 | protocol: ss | ping: 354 MS | avg_speed: 0.326 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-091
name: 🇰🇷KR-146.56.44.225-088 | type: ss | id: 67 | remarks: 🇰🇷KR-146.56.44.225-088 | protocol: ss | ping: 323 MS | avg_speed: 0.322 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDdiMWM5OC00OTNmLTQ5NWItYTgwNi0yZGZhMmZkOGJkY2U=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-088
name: 🇰🇷KR-146.56.44.225-068 | type: vmess | id: 47 | remarks: 🇰🇷KR-146.56.44.225-068 | protocol: vmess/ws | ping: 392 MS | avg_speed: 0.281 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-069 | type: vmess | id: 48 | remarks: 🇰🇷KR-146.56.44.225-069 | protocol: vmess/ws | ping: 398 MS | avg_speed: 0.273 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGQ3YjFjOTgtNDkzZi00OTViLWE4MDYtMmRmYTJmZDhiZGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
