name: 🇰🇷KR-129.154.202.94-024 | type: ss | id: 23 | remarks: 🇰🇷KR-129.154.202.94-024 | protocol: ss | ping: 491 MS | avg_speed: 1.387 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206NTc4ZTZjMzktMTFjYi00ZTVkLTg5ZTktZWI1NTA5YTg0YTAz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.94-024
name: 🇨🇳CN-36.137.177.220-003 | type: ss | id: 3 | remarks: 🇨🇳CN-36.137.177.220-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-003
name: 🇨🇳CN-58.144.197.71-002 | type: ss | id: 2 | remarks: 🇨🇳CN-58.144.197.71-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-002
name: 🇨🇳CN-125.124.199.169-001 | type: ss | id: 1 | remarks: 🇨🇳CN-125.124.199.169-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWEyNTY2Mi04ZGU0LTQyYjMtYTU0ZC1jZWIyNzdkODE2Mjk=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-001
name: 🇦🇺AU-1.2.3.4-039 | type: ss | id: 38 | remarks: 🇦🇺AU-1.2.3.4-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NmU4ZTJiNzItZjE2NC00OWJkLTkxYTctYTczZDQ3YTdlMGVi@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-039
name: 🇺🇸US-8.9.9.8-041 | type: ss | id: 39 | remarks: 🇺🇸US-8.9.9.8-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZThlMmI3Mi1mMTY0LTQ5YmQtOTFhNy1hNzNkNDdhN2UwZWI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-041
name: 🇺🇸US-9.9.9.9-042 | type: ss | id: 40 | remarks: 🇺🇸US-9.9.9.9-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZThlMmI3Mi1mMTY0LTQ5YmQtOTFhNy1hNzNkNDdhN2UwZWI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-042
name: 🇨🇳CN-36.150.27.88-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-36.150.27.88-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e8e2b72-f164-49bd-91a7-a73d47a7e0eb@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-043
name: 🇨🇳CN-36.134.164.220-044 | type: vmess | id: 42 | remarks: 🇨🇳CN-36.134.164.220-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNmU4ZTJiNzItZjE2NC00OWJkLTkxYTctYTczZDQ3YTdlMGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-045 | type: trojan | id: 43 | remarks: 🇨🇳CN-36.140.117.45-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e8e2b72-f164-49bd-91a7-a73d47a7e0eb@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-045
name: 🇨🇳CN-36.140.117.45-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-36.140.117.45-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e8e2b72-f164-49bd-91a7-a73d47a7e0eb@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-046
name: 🇨🇳CN-36.140.117.45-047 | type: vmess | id: 45 | remarks: 🇨🇳CN-36.140.117.45-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjZlOGUyYjcyLWYxNjQtNDliZC05MWE3LWE3M2Q0N2E3ZTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-048 | type: vmess | id: 46 | remarks: 🇨🇳CN-36.140.117.45-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjZlOGUyYjcyLWYxNjQtNDliZC05MWE3LWE3M2Q0N2E3ZTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-36.134.164.220-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e8e2b72-f164-49bd-91a7-a73d47a7e0eb@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-049
