name: 🇺🇸US-45.151.132.136-418 | type: vmess | id: 221 | remarks: 🇺🇸US-45.151.132.136-418 | protocol: vmess/ws | ping: 109 MS | avg_speed: 31.103 MB | max_speed: 33.93 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhjMzYzMDhlLTM4ZjAtM2ZlNC05Mzk2LWU4MzAwZWM4NTY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.77.28-409 | type: vmess | id: 212 | remarks: 🇹🇼TW-61.224.77.28-409 | protocol: vmess/ws | ping: 289 MS | avg_speed: 4.83 MB | max_speed: 7.071 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI4YzM2MzA4ZS0zOGYwLTNmZTQtOTM5Ni1lODMwMGVjODU2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtNDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.70.158-281 | type: vmess | id: 206 | remarks: 🇭🇰HK-8.217.70.158-281 | protocol: vmess/ws | ping: 218 MS | avg_speed: 4.074 MB | max_speed: 6.97 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMTZlNDc5Yi02MzY4LTRmZjItOTBiNS1iODYwM2Q2NzgyODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0yODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.218.107.237-282 | type: vmess | id: 207 | remarks: 🇭🇰HK-8.218.107.237-282 | protocol: vmess/ws | ping: 215 MS | avg_speed: 3.684 MB | max_speed: 7.133 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMTZlNDc5Yi02MzY4LTRmZjItOTBiNS1iODYwM2Q2NzgyODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDE4MDkwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0yODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-413 | type: vmess | id: 216 | remarks: 🇸🇬SG-43.153.192.171-413 | protocol: vmess/ws | ping: 233 MS | avg_speed: 3.566 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YzM2MzA4ZS0zOGYwLTNmZTQtOTM5Ni1lODMwMGVjODU2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-414 | type: vmess | id: 217 | remarks: 🇸🇬SG-43.156.16.221-414 | protocol: vmess/ws | ping: 237 MS | avg_speed: 3.384 MB | max_speed: 5.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YzM2MzA4ZS0zOGYwLTNmZTQtOTM5Ni1lODMwMGVjODU2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS00MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-420 | type: vmess | id: 223 | remarks: 🇭🇰HK-202.81.235.209-420 | protocol: vmess/ws | ping: 240 MS | avg_speed: 2.059 MB | max_speed: 4.501 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YzM2MzA4ZS0zOGYwLTNmZTQtOTM5Ni1lODMwMGVjODU2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-410 | type: vmess | id: 213 | remarks: 🇹🇼TW-61.224.69.179-410 | protocol: vmess/ws | ping: 279 MS | avg_speed: 1.636 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI4YzM2MzA4ZS0zOGYwLTNmZTQtOTM5Ni1lODMwMGVjODU2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-416 | type: vmess | id: 219 | remarks: 🇺🇸US-43.153.19.100-416 | protocol: vmess/ws | ping: 72 MS | avg_speed: 0.097 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhjMzYzMDhlLTM4ZjAtM2ZlNC05Mzk2LWU4MzAwZWM4NTY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.193-186 | type: ss | id: 113 | remarks: 🇨🇳CN-111.38.40.193-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-186
name: 🇨🇳CN-120.195.181.37-231 | type: ss | id: 158 | remarks: 🇨🇳CN-120.195.181.37-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-231
name: 🇨🇳CN-14.116.214.232-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.214.232-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-017
name: 🇨🇳CN-14.18.89.198-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-14.215.47.121-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.215.47.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-019
name: 🇨🇳CN-14.116.214.232-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.214.232-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-020
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-021
name: 🇨🇳CN-14.215.47.121-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.215.47.121-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-022
name: 🇨🇳CN-14.116.214.232-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.116.214.232-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-023
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.89.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-024
name: 🇨🇳CN-14.215.47.121-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.215.47.121-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-025
name: 🇨🇳CN-14.116.214.232-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.116.214.232-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-026
name: 🇨🇳CN-14.18.89.198-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.89.198-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-027
name: 🇨🇳CN-14.215.47.121-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.215.47.121-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-028
name: 🇨🇳CN-14.116.214.232-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.214.232-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-029
name: 🇨🇳CN-14.18.89.198-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.89.198-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-030
name: 🇨🇳CN-14.116.214.232-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.214.232-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-031
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.215.47.121-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.215.47.121-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-033
name: 🇨🇳CN-14.116.214.232-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.116.214.232-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-034
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
