name: RELAY-104.18.9.215-170 | type: vmess | id: 143 | remarks: 🏁RELAY-104.18.9.215-170 | protocol: vmess/ws | ping: 237 MS | avg_speed: 61.161 MB | max_speed: 112.159 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhOTA1N2FiNy1iMGViLTQzMDUtYTAyMy1jMmFiNmY0NDRhZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 357 MS | avg_speed: 7.506 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 365 MS | avg_speed: 7.459 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 39 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 367 MS | avg_speed: 7.241 MB | max_speed: 10.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇸🇬SG-5.253.36.198-166 | type: trojan | id: 139 | remarks: 🇸🇬SG-5.253.36.198-166 | protocol: trojan | ping: 236 MS | avg_speed: 6.878 MB | max_speed: 9.937 MB | Link: trojan://a9057ab7-b0eb-4305-a023-c2ab6f444ad7@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-166
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 1272 MS | avg_speed: 6.617 MB | max_speed: 9.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 366 MS | avg_speed: 6.584 MB | max_speed: 11.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 661 MS | avg_speed: 6.511 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 416 MS | avg_speed: 6.503 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇰🇷KR-152.70.249.21-054 | type: ss | id: 46 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 422 MS | avg_speed: 6.348 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
name: 🇰🇷KR-193.122.120.190-058 | type: ss | id: 50 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 418 MS | avg_speed: 6.338 MB | max_speed: 9.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
name: 🇰🇷KR-132.145.91.159-056 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 380 MS | avg_speed: 6.281 MB | max_speed: 10.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
name: 🇰🇷KR-132.145.91.159-057 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 406 MS | avg_speed: 6.266 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
name: 🇰🇷KR-193.122.120.190-059 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 401 MS | avg_speed: 6.245 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 686 MS | avg_speed: 6.211 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 28 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 289 MS | avg_speed: 5.802 MB | max_speed: 9.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 833 MS | avg_speed: 4.831 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: RELAY-104.21.72.67-069 | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.72.67-069 | protocol: vmess/ws | ping: 244 MS | avg_speed: 4.686 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjc0ZWQwNTk3LWQxN2MtNDBlYS1iNGQ0LWZmNDFkZGEwMmQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-065 | type: ss | id: 57 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 484 MS | avg_speed: 4.41 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
name: 🇰🇷KR-152.70.249.21-061 | type: ss | id: 53 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 488 MS | avg_speed: 4.24 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 820 MS | avg_speed: 4.122 MB | max_speed: 6.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-64.110.76.0-018 | type: ss | id: 11 | remarks: 🇰🇷KR-64.110.76.0-018 | protocol: ss | ping: 434 MS | avg_speed: 3.882 MB | max_speed: 7.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@64.110.76.0:5447#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-018
name: 🇰🇷KR-64.110.76.0-240 | type: ss | id: 146 | remarks: 🇰🇷KR-64.110.76.0-240 | protocol: ss | ping: 364 MS | avg_speed: 3.881 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1M2U3NTJmNy1hNWEyLTQ3MWEtOGNiZC04OWUzNWMxMWU3MmQ=@64.110.76.0:5447#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-240
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 519 MS | avg_speed: 3.794 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
name: 🇰🇷KR-64.110.76.0-020 | type: trojan | id: 12 | remarks: 🇰🇷KR-64.110.76.0-020 | protocol: trojan | ping: 422 MS | avg_speed: 3.792 MB | max_speed: 7.751 MB | Link: trojan://72b276a6-bd1c-4fbf-aa38-b171f1642ac0@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-020
name: 🇰🇷KR-193.122.118.158-021 | type: vmess | id: 13 | remarks: 🇰🇷KR-193.122.118.158-021 | protocol: vmess/ws | ping: 406 MS | avg_speed: 3.791 MB | max_speed: 7.394 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjcyYjI3NmE2LWJkMWMtNGZiZi1hYTM4LWIxNzFmMTY0MmFjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 769 MS | avg_speed: 2.354 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇰🇷KR-152.70.249.21-048 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 321 MS | avg_speed: 2.286 MB | max_speed: 4.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 352 MS | avg_speed: 2.209 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇨🇳CN-223.85.188.195-031 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 981 MS | avg_speed: 1.815 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
name: RELAY-104.21.52.57-171 | type: vmess | id: 144 | remarks: 🏁RELAY-104.21.52.57-171 | protocol: vmess/ws | ping: 466 MS | avg_speed: 1.631 MB | max_speed: 2.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJhOTA1N2FiNy1iMGViLTQzMDUtYTAyMy1jMmFiNmY0NDRhZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0xNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 738 MS | avg_speed: 0.939 MB | max_speed: 1.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇰🇷KR-152.70.249.21-066 | type: ss | id: 58 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 519 MS | avg_speed: 0.794 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 385 MS | avg_speed: 0.345 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 374 MS | avg_speed: 0.34 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇰🇷KR-193.122.120.190-052 | type: ss | id: 44 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 313 MS | avg_speed: 0.335 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 321 MS | avg_speed: 0.322 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 340 MS | avg_speed: 0.15 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
