id: 55 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 170 MS | avg_speed: 15.63 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 1054 MS | avg_speed: 4.258 MB | max_speed: 6.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇰🇷KR-132.145.86.200-076 | protocol: ss | ping: 332 MS | avg_speed: 4.161 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-076
id: 52 | remarks: 🇰🇷KR-132.145.86.200-055 | protocol: ss | ping: 302 MS | avg_speed: 4.008 MB | max_speed: 5.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-055
id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 604 MS | avg_speed: 3.214 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 422 MS | avg_speed: 2.969 MB | max_speed: 5.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
id: 44 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 742 MS | avg_speed: 2.377 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 185 MS | avg_speed: 2.031 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImMwNjA4ZGU1LTQzYTktNDMxMS1hZTg1LTdlZDBhMmUwMmM1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 558 MS | avg_speed: 1.782 MB | max_speed: 2.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 224 MS | avg_speed: 1.737 MB | max_speed: 3.001 MB | Link: trojan://c0608de5-43a9-4311-ae85-7ed0a2e02c59@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
id: 48 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 782 MS | avg_speed: 1.568 MB | max_speed: 2.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 501 MS | avg_speed: 1.134 MB | max_speed: 2.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 592 MS | avg_speed: 1.09 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
id: 49 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 883 MS | avg_speed: 0.964 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
id: 40 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 574 MS | avg_speed: 0.582 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 47 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 753 MS | avg_speed: 0.572 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 70 | remarks: 🇰🇷KR-132.226.19.34-073 | protocol: ss | ping: 251 MS | avg_speed: 0.528 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-073
id: 66 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 277 MS | avg_speed: 0.528 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
id: 68 | remarks: 🇰🇷KR-132.145.86.200-071 | protocol: ss | ping: 263 MS | avg_speed: 0.526 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-071
id: 67 | remarks: 🇰🇷KR-132.145.86.200-070 | protocol: ss | ping: 326 MS | avg_speed: 0.514 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-070
id: 69 | remarks: 🇰🇷KR-132.226.19.34-072 | protocol: ss | ping: 264 MS | avg_speed: 0.5 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-072
id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 191 MS | avg_speed: 0.398 MB | max_speed: 1.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYzA2MDhkZTUtNDNhOS00MzExLWFlODUtN2VkMGEyZTAyYzU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 678 MS | avg_speed: 0.393 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
id: 42 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 592 MS | avg_speed: 0.298 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
id: 61 | remarks: 🇰🇷KR-132.145.86.200-064 | protocol: ss | ping: 338 MS | avg_speed: 0.186 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-064
