id: 84 | remarks: 🏁RELAY-104.16.148.244-086 | protocol: vmess/ws | ping: 229 MS | avg_speed: 48.349 MB | max_speed: 103.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzNjMzM0OWItMDM5Mi00NzBmLWFhNTEtOTNhMzM2NWZhMzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 516 MS | avg_speed: 5.571 MB | max_speed: 9.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 405 MS | avg_speed: 5.441 MB | max_speed: 10.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 59 | remarks: 🏁RELAY-104.21.72.67-060 | protocol: vmess/ws | ping: 240 MS | avg_speed: 5.222 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZDBhYzYwOTUtYzhjMS00OWRmLWE4NmEtNjE1YWU1MzZkNjFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 449 MS | avg_speed: 4.395 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 686 MS | avg_speed: 4.352 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 463 MS | avg_speed: 4.193 MB | max_speed: 7.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 83 | remarks: 🇭🇰HK-47.242.22.73-085 | protocol: trojan | ping: 227 MS | avg_speed: 3.992 MB | max_speed: 7.619 MB | Link: trojan://33c3349b-0392-470f-aa51-93a3365fa361@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-085
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 427 MS | avg_speed: 3.897 MB | max_speed: 6.815 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjBkZDM4OWQ4LWI4YjEtNGMzNy1iNGM2LTFlOTRlN2ExZGFiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 412 MS | avg_speed: 3.892 MB | max_speed: 7.289 MB | Link: trojan://0dd389d8-b8b1-4c37-b4c6-1e94e7a1dab3@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 425 MS | avg_speed: 3.871 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@64.110.76.0:5797#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 87 | remarks: 🇰🇷KR-64.110.76.0-095 | protocol: ss | ping: 371 MS | avg_speed: 3.863 MB | max_speed: 7.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjk3Mjk5OC03NDdlLTQ3MzctYjg4Ny03ZjA1YWVkZTAwNDQ=@64.110.76.0:5797#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-095
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 648 MS | avg_speed: 3.754 MB | max_speed: 7.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 398 MS | avg_speed: 3.61 MB | max_speed: 9.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 516 MS | avg_speed: 3.558 MB | max_speed: 6.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 82 | remarks: 🇭🇰HK-8.217.210.243-084 | protocol: trojan | ping: 239 MS | avg_speed: 3.299 MB | max_speed: 7.017 MB | Link: trojan://33c3349b-0392-470f-aa51-93a3365fa361@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-084
id: 88 | remarks: 🏁RELAY-172.67.176.16-151 | protocol: vmess/ws | ping: 238 MS | avg_speed: 3.238 MB | max_speed: 6.326 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNTI4Y2JmOTUtYzY0NS00ZTY4LTlhMmMtMGQwYmRjMjZiYjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 424 MS | avg_speed: 2.585 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 755 MS | avg_speed: 2.508 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 726 MS | avg_speed: 1.959 MB | max_speed: 3.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 782 MS | avg_speed: 1.475 MB | max_speed: 2.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 990 MS | avg_speed: 1.372 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 750 MS | avg_speed: 1.292 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 978 MS | avg_speed: 1.274 MB | max_speed: 2.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 971 MS | avg_speed: 0.989 MB | max_speed: 1.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 369 MS | avg_speed: 0.887 MB | max_speed: 1.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 381 MS | avg_speed: 0.821 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 397 MS | avg_speed: 0.718 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 412 MS | avg_speed: 0.33 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 402 MS | avg_speed: 0.309 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 431 MS | avg_speed: 0.297 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 832 MS | avg_speed: 0.173 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 377 MS | avg_speed: 0.148 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 359 MS | avg_speed: 0.148 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 393 MS | avg_speed: 0.141 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 449 MS | avg_speed: 0.119 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 386 MS | avg_speed: 0.113 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 467 MS | avg_speed: 0.111 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 514 MS | avg_speed: 0.102 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGQzODlkOC1iOGIxLTRjMzctYjRjNi0xZTk0ZTdhMWRhYjM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
