name: RELAY-104.18.8.215-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 229 MS | avg_speed: 56.753 MB | max_speed: 121.969 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxYWRjMzNkYS1kZjllLTQ3MGMtOTBjZC1jYzc2ZWE3YWZmNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 961 MS | avg_speed: 0.476 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇰🇷KR-152.70.249.21-110 | type: ss | id: 101 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 388 MS | avg_speed: 0.339 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
name: 🇰🇷KR-152.70.249.21-109 | type: ss | id: 100 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 415 MS | avg_speed: 0.321 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
name: 🇰🇷KR-132.145.91.159-112 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 415 MS | avg_speed: 0.321 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
name: 🇰🇷KR-193.122.120.190-114 | type: ss | id: 105 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 332 MS | avg_speed: 0.32 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
name: 🇰🇷KR-193.122.120.190-113 | type: ss | id: 104 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 423 MS | avg_speed: 0.32 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
name: 🇰🇷KR-132.145.91.159-111 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 377 MS | avg_speed: 0.31 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
name: 🇰🇷KR-193.122.120.190-125 | type: ss | id: 116 | remarks: 🇰🇷KR-193.122.120.190-125 | protocol: ss | ping: 480 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-125
name: 🇰🇷KR-132.145.91.159-096 | type: ss | id: 87 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 381 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
name: 🇰🇷KR-132.145.91.159-123 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 453 MS | avg_speed: 0.132 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjQ1ZTNkOS04ZDE5LTQ5ZGMtYmZlNC03ODIxODIxYWU5Y2E=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
