name: 🇺🇸US-192.18.133.132-046 | type: vmess | id: 43 | remarks: 🇺🇸US-192.18.133.132-046 | protocol: vmess/ws | ping: 77 MS | avg_speed: 47.023 MB | max_speed: 49.297 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjk5NGU0ZTAtMTRjZS00Y2FkLWIxNGItY2MxMDQ1Y2UyNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-047 | type: vmess | id: 44 | remarks: 🇰🇷KR-146.56.163.84-047 | protocol: vmess/ws | ping: 737 MS | avg_speed: 1.744 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImI5OTRlNGUwLTE0Y2UtNGNhZC1iMTRiLWNjMTA0NWNlMjYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-066 | type: ss | id: 63 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 283 MS | avg_speed: 1.704 MB | max_speed: 4.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
name: 🇰🇷KR-129.154.203.88-136 | type: ss | id: 81 | remarks: 🇰🇷KR-129.154.203.88-136 | protocol: ss | ping: 1230 MS | avg_speed: 1.172 MB | max_speed: 2.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDI5NzIxNy1iOTRjLTQyZGQtYjk0Mi05ODViMjMxMTcxYjA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-136
name: 🇰🇷KR-129.154.203.88-038 | type: ss | id: 36 | remarks: 🇰🇷KR-129.154.203.88-038 | protocol: ss | ping: 1287 MS | avg_speed: 1.159 MB | max_speed: 2.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-038
name: 🇰🇷KR-131.186.24.76-069 | type: ss | id: 66 | remarks: 🇰🇷KR-131.186.24.76-069 | protocol: ss | ping: 366 MS | avg_speed: 0.53 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-069
name: 🇰🇷KR-146.56.163.84-064 | type: ss | id: 61 | remarks: 🇰🇷KR-146.56.163.84-064 | protocol: ss | ping: 286 MS | avg_speed: 0.521 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-064
name: 🇰🇷KR-146.56.163.84-065 | type: ss | id: 62 | remarks: 🇰🇷KR-146.56.163.84-065 | protocol: ss | ping: 331 MS | avg_speed: 0.51 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-065
name: 🇰🇷KR-130.162.132.133-067 | type: ss | id: 64 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 368 MS | avg_speed: 0.509 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
name: 🇰🇷KR-131.186.24.76-068 | type: ss | id: 65 | remarks: 🇰🇷KR-131.186.24.76-068 | protocol: ss | ping: 336 MS | avg_speed: 0.497 MB | max_speed: 0.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-068
name: 🇰🇷KR-146.56.163.84-044 | type: vmess | id: 41 | remarks: 🇰🇷KR-146.56.163.84-044 | protocol: vmess/ws | ping: 364 MS | avg_speed: 0.462 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjk5NGU0ZTAtMTRjZS00Y2FkLWIxNGItY2MxMDQ1Y2UyNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-045 | type: vmess | id: 42 | remarks: 🇰🇷KR-146.56.163.84-045 | protocol: vmess/ws | ping: 383 MS | avg_speed: 0.457 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjk5NGU0ZTAtMTRjZS00Y2FkLWIxNGItY2MxMDQ1Y2UyNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
