name: 🇰🇷KR-140.238.2.202-016 | type: ss | id: 16 | remarks: 🇰🇷KR-140.238.2.202-016 | protocol: ss | ping: 986 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2Nh@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.202-016
name: 🇹🇼TW-36.226.129.183-006 | type: vmess | id: 6 | remarks: 🇹🇼TW-36.226.129.183-006 | protocol: vmess/ws | ping: 162 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJhOWEzN2Y3OS0yMzFjLTRiNTctODQ5ZC0zNzE3YzFiNTYxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjEyOS4xODMtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-1.164.155.3-001 | type: vmess | id: 1 | remarks: 🇹🇼TW-1.164.155.3-001 | protocol: vmess/ws | ping: 156 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYTlhMzdmNzktMjMxYy00YjU3LTg0OWQtMzcxN2MxYjU2MWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE1NS4zLTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-114.37.103.90-005 | type: vmess | id: 5 | remarks: 🇹🇼TW-114.37.103.90-005 | protocol: vmess/ws | ping: 155 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJhOWEzN2Y3OS0yMzFjLTRiNTctODQ5ZC0zNzE3YzFiNTYxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjEwMy45MC0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-118.165.44.3-000 | type: vmess | id: 0 | remarks: 🇹🇼TW-118.165.44.3-000 | protocol: vmess/ws | ping: 154 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYTlhMzdmNzktMjMxYy00YjU3LTg0OWQtMzcxN2MxYjU2MWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuNDQuMy0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-61.228.184.15-002 | type: vmess | id: 2 | remarks: 🇹🇼TW-61.228.184.15-002 | protocol: vmess/ws | ping: 154 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYTlhMzdmNzktMjMxYy00YjU3LTg0OWQtMzcxN2MxYjU2MWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC4xODQuMTUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-36.226.146.195-003 | type: vmess | id: 3 | remarks: 🇹🇼TW-36.226.146.195-003 | protocol: vmess/ws | ping: 153 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJhOWEzN2Y3OS0yMzFjLTRiNTctODQ5ZC0zNzE3YzFiNTYxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.145.62.95-022 | type: vmess | id: 22 | remarks: 🇬🇧GB-132.145.62.95-022 | protocol: vmess/ws | ping: 150 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE4ODNkNmYyLWJjNTUtNGVlOS1hZDUyLTJiNzE5ZGNkMDdjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-013 | type: ss | id: 13 | remarks: 🇬🇧GB-141.147.92.191-013 | protocol: ss | ping: 144 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2Nh@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-013
name: RELAY-104.21.34.30-095 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.34.30-095 | protocol: vmess/ws | ping: 1266 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMjExOGM2N2QtNzA2MC00Y2I2LThiMzUtOTUwZGNkNjFiZmIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-025 | type: vmess | id: 25 | remarks: 🏁RELAY-104.21.34.30-025 | protocol: vmess/ws | ping: 1034 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.130-063 | type: vmess | id: 61 | remarks: 🇨🇳CN-42.7.24.130-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5MDFmZGVhZS05N2IxLTRiNmYtYjY0Yy1kZWI2ZTMwN2M4MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-107 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-107
name: 🇨🇳CN-120.195.181.27-018 | type: ss | id: 18 | remarks: 🇨🇳CN-120.195.181.27-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2Nh@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-018
name: 🇨🇳CN-120.195.181.27-015 | type: ss | id: 15 | remarks: 🇨🇳CN-120.195.181.27-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2Nh@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-015
name: VN-103.184.112.19-026 | type: ss | id: 26 | remarks: 🇻🇳VN-103.184.112.19-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-026
name: 🇰🇷KR-59.24.3.174-027 | type: ss | id: 27 | remarks: 🇰🇷KR-59.24.3.174-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzjsyd.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-027
name: 🇨🇳CN-36.138.250.97-028 | type: ss | id: 28 | remarks: 🇨🇳CN-36.138.250.97-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-028
name: 🇨🇳CN-36.137.177.220-029 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.177.220-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-029
name: 🇨🇳CN-36.138.250.97-030 | type: ss | id: 30 | remarks: 🇨🇳CN-36.138.250.97-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-030
name: IT-93.46.8.90-031 | type: ss | id: 31 | remarks: 🇮🇹IT-93.46.8.90-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzszlt.jjyhk.com:11191#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-031
name: 🇨🇳CN-36.138.250.97-032 | type: ss | id: 32 | remarks: 🇨🇳CN-36.138.250.97-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-032
name: 🇨🇳CN-218.78.91.168-033 | type: ss | id: 33 | remarks: 🇨🇳CN-218.78.91.168-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-033
name: 🇰🇷KR-59.24.3.174-034 | type: ss | id: 34 | remarks: 🇰🇷KR-59.24.3.174-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzjsyd.jjyhk.com:11914#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-034
name: 🇰🇷KR-59.24.3.174-035 | type: ss | id: 35 | remarks: 🇰🇷KR-59.24.3.174-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzjsyd.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-035
name: IT-93.46.8.90-036 | type: ss | id: 36 | remarks: 🇮🇹IT-93.46.8.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzszlt.jjyhk.com:13322#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-036
name: IT-93.46.8.90-037 | type: ss | id: 37 | remarks: 🇮🇹IT-93.46.8.90-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-037
name: IT-93.46.8.90-038 | type: ss | id: 38 | remarks: 🇮🇹IT-93.46.8.90-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzszlt.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-038
