id: 54 | remarks: 🏁RELAY-104.18.9.215-055 | protocol: vmess/ws | ping: 237 MS | avg_speed: 41.862 MB | max_speed: 131.895 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwNDNhMTQ5OS0xZTBmLTRiMjEtYjFjZS05ZmU0MzE1MDE0YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 402 MS | avg_speed: 6.756 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 407 MS | avg_speed: 6.691 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 405 MS | avg_speed: 6.64 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 50 | remarks: 🇸🇬SG-5.253.36.198-051 | protocol: trojan | ping: 228 MS | avg_speed: 6.588 MB | max_speed: 9.091 MB | Link: trojan://043a1499-1e0f-4b21-b1ce-9fe4315014c7@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-051
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 378 MS | avg_speed: 6.506 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 679 MS | avg_speed: 6.386 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 295 MS | avg_speed: 6.169 MB | max_speed: 11.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 425 MS | avg_speed: 6.118 MB | max_speed: 8.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 408 MS | avg_speed: 5.996 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 740 MS | avg_speed: 5.724 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 655 MS | avg_speed: 5.694 MB | max_speed: 10.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 321 MS | avg_speed: 5.537 MB | max_speed: 8.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 55 | remarks: 🏁RELAY-172.67.195.242-056 | protocol: vmess/ws | ping: 460 MS | avg_speed: 5.527 MB | max_speed: 7.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIwNDNhMTQ5OS0xZTBmLTRiMjEtYjFjZS05ZmU0MzE1MDE0YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 680 MS | avg_speed: 4.922 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 614 MS | avg_speed: 4.788 MB | max_speed: 10.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 956 MS | avg_speed: 4.696 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 57 | remarks: 🏁RELAY-104.21.72.67-065 | protocol: vmess/ws | ping: 237 MS | avg_speed: 4.392 MB | max_speed: 6.913 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjBhMTVhYzNkLTAwNDYtNGIyNC1iNmNhLTkwYWM0YWIxMjk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 798 MS | avg_speed: 4.309 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 499 MS | avg_speed: 4.259 MB | max_speed: 7.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 467 MS | avg_speed: 4.168 MB | max_speed: 7.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 480 MS | avg_speed: 4.021 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 403 MS | avg_speed: 3.894 MB | max_speed: 7.033 MB | Link: trojan://9efd082f-e61c-4dd0-bf24-0a66a5fc81bd@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 457 MS | avg_speed: 3.887 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@64.110.76.0:5559#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 135 | remarks: 🇰🇷KR-64.110.76.0-145 | protocol: ss | ping: 408 MS | avg_speed: 3.856 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTdiYTZmMi01MjFhLTQwYTItOWM5MC03ZWFkM2IwMmRkZDk=@64.110.76.0:5559#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-145
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 394 MS | avg_speed: 3.803 MB | max_speed: 7.339 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjllZmQwODJmLWU2MWMtNGRkMC1iZjI0LTBhNjZhNWZjODFiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 435 MS | avg_speed: 2.7 MB | max_speed: 4.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 858 MS | avg_speed: 2.179 MB | max_speed: 5.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 425 MS | avg_speed: 2.116 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 340 MS | avg_speed: 1.668 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 345 MS | avg_speed: 1.126 MB | max_speed: 1.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 992 MS | avg_speed: 0.988 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 725 MS | avg_speed: 0.608 MB | max_speed: 0.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 908 MS | avg_speed: 0.468 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 419 MS | avg_speed: 0.342 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 359 MS | avg_speed: 0.33 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 361 MS | avg_speed: 0.33 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 346 MS | avg_speed: 0.322 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 316 MS | avg_speed: 0.308 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 353 MS | avg_speed: 0.159 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 338 MS | avg_speed: 0.148 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 449 MS | avg_speed: 0.129 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 490 MS | avg_speed: 0.128 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 472 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZkMDgyZi1lNjFjLTRkZDAtYmYyNC0wYTY2YTVmYzgxYmQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
