id: 214 | remarks: 🇺🇸US-163.123.192.156-0283 | protocol: trojan | ping: 62 MS | avg_speed: 144.867 MB | max_speed: 141.661 MB | Link: trojan://ef665160-374e-48e1-9ada-e88c1b2c1dee@163.123.192.156:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0283
id: 218 | remarks: 🇯🇵JP-13.231.167.67-0288 | protocol: trojan | ping: 113 MS | avg_speed: 24.418 MB | max_speed: 27.646 MB | Link: trojan://ef665160-374e-48e1-9ada-e88c1b2c1dee@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.167.67-0288
id: 377 | remarks: 🇯🇵JP-172.104.93.142-0621 | protocol: ss | ping: 111 MS | avg_speed: 24.177 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-0621
id: 256 | remarks: 🏁RELAY-198.41.197.118-0331 | protocol: vmess/ws | ping: 212 MS | avg_speed: 21.816 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk3LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk3LjExOC0wMzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇩🇪DE-217.79.184.18-0261 | protocol: trojan | ping: 173 MS | avg_speed: 16.951 MB | max_speed: 19.794 MB | Link: trojan://ef665160-374e-48e1-9ada-e88c1b2c1dee@217.79.184.18:443?security=tls&sni=aksldjkasbdaocasnkmdbejiwhfjzxbjciowqjkfbwejfhdsbcvnmzxbciohweqkjnbfqodasjkbndjkwhajkshdjkas.xn--mes358a9urctx.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-0261
id: 222 | remarks: 🇭🇰HK-27.126.206.62-0292 | protocol: vmess/ws | ping: 149 MS | avg_speed: 16.856 MB | max_speed: 24.462 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjYuMjA2LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLmllbGFpbmEuY29tIiwKICAgICJpZCI6ICJlNTJkNzliYi1iMjZlLTQ0MTYtYWM4YS03NzU1MTc2Mjk5YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOVNDcU9haDgvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yNy4xMjYuMjA2LjYyLTAyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🇬🇧GB-18.170.228.254-0235 | protocol: trojan | ping: 163 MS | avg_speed: 16.234 MB | max_speed: 20.473 MB | Link: trojan://telegram-id-privatevpns@18.170.228.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.228.254-0235
id: 147 | remarks: 🇫🇷FR-141.94.222.208-0213 | protocol: vmess/ws | ping: 184 MS | avg_speed: 15.91 MB | max_speed: 20.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogImE3OWUwM2FkLTg0YTctNDFmNi1iY2U5LWU0YzUzMTgwYzUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMjIyLjIwOC0wMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇭🇰HK-103.68.62.85-0012 | protocol: vmess/ws | ping: 177 MS | avg_speed: 15.587 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1M2U4ZTQwZS1hMjdkLTM5ZjItODFlMy05ODE1ZmIxZjgwMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 354 | remarks: 🇸🇪SE-121.127.46.147-0441 | protocol: ss | ping: 185 MS | avg_speed: 14.712 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0441
id: 373 | remarks: 🇨🇳CN-103.184.44.18-0558 | protocol: vmess/ws | ping: 171 MS | avg_speed: 14.637 MB | max_speed: 27.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDQuMTgtMDU1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 240 | remarks: 🇸🇬SG-18.142.146.33-0311 | protocol: trojan | ping: 178 MS | avg_speed: 14.586 MB | max_speed: 17.215 MB | Link: trojan://ef665160-374e-48e1-9ada-e88c1b2c1dee@sg2.downloadvip.cfd:443?security=tls&sni=djsg1.xn--mes358a9urctx.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.146.33-0311
id: 116 | remarks: 🇸🇬SG-13.213.44.183-0178 | protocol: ss | ping: 174 MS | avg_speed: 14.418 MB | max_speed: 17.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-0178
id: 221 | remarks: 🇸🇬SG-13.229.147.86-0291 | protocol: trojan | ping: 176 MS | avg_speed: 14.3 MB | max_speed: 17.14 MB | Link: trojan://ef665160-374e-48e1-9ada-e88c1b2c1dee@sg1.downloadvip.cfd:443?security=tls&sni=djsg1.xn--mes358a9urctx.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.147.86-0291
id: 157 | remarks: 🇭🇰HK-103.231.254.149-0224 | protocol: vmess/ws | ping: 181 MS | avg_speed: 14.2 MB | max_speed: 17.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjMxLjI1NC4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc2MmQwN2NiLWFhZWMtNDI5Ni1hMTIxLTk5YjIwYjcxNjczOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4yMzEuMjU0LjE0OS0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 378 | remarks: 🇸🇬SG-192.46.230.138-0622 | protocol: ss | ping: 178 MS | avg_speed: 13.623 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-0622
id: 160 | remarks: 🏁RELAY-172.67.200.238-0227 | protocol: vmess/ws | ping: 89 MS | avg_speed: 13.292 MB | max_speed: 23.055 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMjM4LTAyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🇺🇸US-23.108.100.101-0096 | protocol: vmess/ws | ping: 175 MS | avg_speed: 13.14 MB | max_speed: 17.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇵🇹PT-94.131.10.5-0286 | protocol: vmess/ws | ping: 226 MS | avg_speed: 13.027 MB | max_speed: 16.256 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 336 | remarks: 🇸🇬SG-3.0.147.22-0420 | protocol: ss | ping: 775 MS | avg_speed: 12.75 MB | max_speed: 17.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-0420
id: 199 | remarks: 🇵🇹PT-94.131.10.5-0267 | protocol: vmess/ws | ping: 215 MS | avg_speed: 11.438 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTAyNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇹🇼TW-122.118.109.4-0002 | protocol: vmess/ws | ping: 257 MS | avg_speed: 8.781 MB | max_speed: 16.644 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1M2U4ZTQwZS1hMjdkLTM5ZjItODFlMy05ODE1ZmIxZjgwMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEwOS40LTAwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇺🇸US-66.241.124.229-0177 | protocol: vmess/ws | ping: 203 MS | avg_speed: 7.414 MB | max_speed: 9.087 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAxNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇹🇼TW-61.222.202.147-0003 | protocol: vmess/ws | ping: 160 MS | avg_speed: 6.88 MB | max_speed: 10.998 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNTNlOGU0MGUtYTI3ZC0zOWYyLTgxZTMtOTgxNWZiMWY4MDA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇫🇷FR-94.23.116.190-0212 | protocol: ssr | ping: 480 MS | avg_speed: 6.693 MB | max_speed: 10.17 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TVRJJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
id: 236 | remarks: 🇺🇸US-54.174.97.172-0306 | protocol: trojan | ping: 544 MS | avg_speed: 5.961 MB | max_speed: 16.349 MB | Link: trojan://telegram-id-directvpn@54.174.97.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.174.97.172-0306
