id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 233 MS | avg_speed: 68.067 MB | max_speed: 150.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIzNGE4ZDEzZS04YzJhLTRiMGMtYmE0Ni1mYmRkNmE5NzVjYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 530 MS | avg_speed: 5.876 MB | max_speed: 8.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 788 MS | avg_speed: 5.793 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 711 MS | avg_speed: 5.064 MB | max_speed: 7.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 665 MS | avg_speed: 4.948 MB | max_speed: 6.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 685 MS | avg_speed: 4.593 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 60 | remarks: 🇰🇷KR-131.186.25.167-061 | protocol: ss | ping: 476 MS | avg_speed: 4.275 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-061
id: 56 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 526 MS | avg_speed: 4.248 MB | max_speed: 6.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 58 | remarks: 🇰🇷KR-64.110.81.152-059 | protocol: ss | ping: 470 MS | avg_speed: 4.141 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-059
id: 48 | remarks: 🇰🇷KR-131.186.25.167-049 | protocol: ss | ping: 334 MS | avg_speed: 4.001 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-049
id: 47 | remarks: 🇰🇷KR-131.186.25.167-048 | protocol: ss | ping: 348 MS | avg_speed: 3.837 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-048
id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 977 MS | avg_speed: 3.601 MB | max_speed: 8.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 629 MS | avg_speed: 3.579 MB | max_speed: 6.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 15 | remarks: 🇰🇷KR-146.56.129.189-015 | protocol: ss | ping: 451 MS | avg_speed: 2.636 MB | max_speed: 4.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@146.56.129.189:4584#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-015
id: 83 | remarks: 🇰🇷KR-146.56.129.189-095 | protocol: ss | ping: 399 MS | avg_speed: 2.633 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmIzN2RhNS1lOTQzLTRiMGYtYTYzMi1jZGQ4ZWRiMThhNmQ=@146.56.129.189:4584#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-095
id: 93 | remarks: 🇨🇳CN-106.75.142.25-151 | protocol: vmess/ws | ping: 442 MS | avg_speed: 2.48 MB | max_speed: 4.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTdiOTk3Ny04NGVjLTRlOTMtODllZS00ZDBlZDIzMWZkYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇨🇳CN-106.75.142.25-144 | protocol: vmess/ws | ping: 254 MS | avg_speed: 2.323 MB | max_speed: 4.493 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjJlN2I5OTc3LTg0ZWMtNGU5My04OWVlLTRkMGVkMjMxZmRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🇨🇳CN-106.75.142.25-146 | protocol: trojan | ping: 313 MS | avg_speed: 2.111 MB | max_speed: 4.077 MB | Link: trojan://2e7b9977-84ec-4e93-89ee-4d0ed231fda8@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-146
id: 7 | remarks: 🏁RELAY-104.21.52.57-007 | protocol: vmess/ws | ping: 186 MS | avg_speed: 1.984 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIzNGE4ZDEzZS04YzJhLTRiMGMtYmE0Ni1mYmRkNmE5NzVjYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇰🇷KR-64.110.81.152-031 | protocol: ss | ping: 318 MS | avg_speed: 1.948 MB | max_speed: 2.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-031
id: 27 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 958 MS | avg_speed: 1.927 MB | max_speed: 4.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 91 | remarks: 🇨🇳CN-106.75.142.25-149 | protocol: vmess/ws | ping: 462 MS | avg_speed: 1.252 MB | max_speed: 2.771 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTdiOTk3Ny04NGVjLTRlOTMtODllZS00ZDBlZDIzMWZkYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇨🇳CN-106.75.142.25-148 | protocol: vmess/ws | ping: 301 MS | avg_speed: 1.097 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTdiOTk3Ny04NGVjLTRlOTMtODllZS00ZDBlZDIzMWZkYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 713 MS | avg_speed: 1.026 MB | max_speed: 1.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 94 | remarks: 🇨🇳CN-106.75.142.25-152 | protocol: vmess/ws | ping: 450 MS | avg_speed: 0.723 MB | max_speed: 1.572 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZTdiOTk3Ny04NGVjLTRlOTMtODllZS00ZDBlZDIzMWZkYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 1001 MS | avg_speed: 0.652 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 46 | remarks: 🇰🇷KR-64.110.81.152-047 | protocol: ss | ping: 400 MS | avg_speed: 0.345 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-047
id: 45 | remarks: 🇰🇷KR-64.110.81.152-046 | protocol: ss | ping: 370 MS | avg_speed: 0.33 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDMwMGM3ZC04ZDk4LTQ5OGQtYTRlYS1iOGI0MjZkNWQxZmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-046
