name: 🇺🇸US-45.151.132.136-386 | type: vmess | id: 159 | remarks: 🇺🇸US-45.151.132.136-386 | protocol: vmess/ws | ping: 37 MS | avg_speed: 50.216 MB | max_speed: 56.664 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImE1NDA0YjRkLWNmMjctMzQxOS04ZDAxLTgyN2NhMTY4OTcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-384 | type: vmess | id: 157 | remarks: 🇺🇸US-43.153.19.100-384 | protocol: vmess/ws | ping: 6 MS | avg_speed: 0.096 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImE1NDA0YjRkLWNmMjctMzQxOS04ZDAxLTgyN2NhMTY4OTcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.47.212.59-207 | type: trojan | id: 108 | remarks: 🇨🇳CN-111.47.212.59-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4011ca89-6542-4c41-822c-b47ee49cd198@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-207
name: 🇨🇳CN-183.56.247.206-241 | type: trojan | id: 141 | remarks: 🇨🇳CN-183.56.247.206-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4011ca89-6542-4c41-822c-b47ee49cd198@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-241
name: 🇨🇳CN-42.240.130.3-011 | type: ss | id: 10 | remarks: 🇨🇳CN-42.240.130.3-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-011
name: 🇨🇳CN-36.137.197.114-012 | type: ss | id: 11 | remarks: 🇨🇳CN-36.137.197.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-012
name: 🇨🇳CN-123.157.130.90-013 | type: ss | id: 12 | remarks: 🇨🇳CN-123.157.130.90-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-013
name: 🇨🇳CN-223.113.53.136-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.113.53.136-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-014
name: 🇨🇳CN-36.137.197.114-015 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
name: 🇨🇳CN-223.113.53.136-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.113.53.136-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-016
name: 🇨🇳CN-36.137.197.114-018 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
name: 🇨🇳CN-123.157.130.90-019 | type: ss | id: 17 | remarks: 🇨🇳CN-123.157.130.90-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-019
name: 🇨🇳CN-223.113.53.136-020 | type: ss | id: 18 | remarks: 🇨🇳CN-223.113.53.136-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-020
name: 🇨🇳CN-36.137.197.114-021 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
name: 🇨🇳CN-123.157.130.90-022 | type: ss | id: 20 | remarks: 🇨🇳CN-123.157.130.90-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-022
name: 🇨🇳CN-223.113.53.136-023 | type: ss | id: 21 | remarks: 🇨🇳CN-223.113.53.136-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-023
name: 🇨🇳CN-36.137.197.114-024 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
name: 🇨🇳CN-116.181.11.195-025 | type: ss | id: 23 | remarks: 🇨🇳CN-116.181.11.195-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-025
name: 🇨🇳CN-223.113.53.136-026 | type: ss | id: 24 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
name: 🇨🇳CN-36.137.176.62-027 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.176.62-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-027
name: 🇨🇳CN-116.181.11.195-028 | type: ss | id: 26 | remarks: 🇨🇳CN-116.181.11.195-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-028
name: 🇨🇳CN-223.113.53.136-029 | type: ss | id: 27 | remarks: 🇨🇳CN-223.113.53.136-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-029
name: 🇨🇳CN-36.137.176.62-030 | type: ss | id: 28 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
name: 🇨🇳CN-36.137.197.114-031 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
name: 🇨🇳CN-36.137.197.114-032 | type: ss | id: 30 | remarks: 🇨🇳CN-36.137.197.114-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.jp.name.ga:24525#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-032
name: 🇨🇳CN-36.137.197.114-034 | type: ss | id: 31 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
name: 🇨🇳CN-36.137.197.114-035 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.197.114-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-035
name: 🇨🇳CN-36.137.197.114-037 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
name: 🇨🇳CN-36.137.197.114-039 | type: ss | id: 34 | remarks: 🇨🇳CN-36.137.197.114-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-039
name: 🇨🇳CN-36.137.197.114-040 | type: ss | id: 35 | remarks: 🇨🇳CN-36.137.197.114-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjZkYjk0OS1mMWY4LTRkZTQtYmQ2Yi05ZTUzYTA4YzI5OWY=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-040
