name: 🇺🇸US-35.166.21.120-597 | type: vmess | id: 238 | remarks: 🇺🇸US-35.166.21.120-597 | protocol: vmess/ws | ping: 72 MS | avg_speed: 48.593 MB | max_speed: 53.464 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMGM4ODRkOC1iY2YxLTRiZjctYWY0My02YzIxZmEzNGUyZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-45.118.132.102-602 | type: vmess | id: 243 | remarks: 🇸🇬SG-45.118.132.102-602 | protocol: vmess/ws | ping: 202 MS | avg_speed: 12.494 MB | max_speed: 15.199 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMTguMTMyLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzBjODg0ZDgtYmNmMS00YmY3LWFmNDMtNmMyMWZhMzRlMmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS4xMTguMTMyLjEwMi02MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.162.22.176-603 | type: vmess | id: 244 | remarks: 🇸🇬SG-139.162.22.176-603 | protocol: vmess/ws | ping: 202 MS | avg_speed: 12.413 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjIyLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzBjODg0ZDgtYmNmMS00YmY3LWFmNDMtNmMyMWZhMzRlMmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjIyLjE3Ni02MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.210.55-402 | type: vmess | id: 217 | remarks: 🇯🇵JP-43.206.210.55-402 | protocol: vmess/ws | ping: 132 MS | avg_speed: 12.287 MB | max_speed: 17.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5YjRmNjUwYS1mYjYwLTMxMTYtYTAwOS0xZDcyNmE1MTEwMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-185.22.154.213-600 | type: vmess | id: 241 | remarks: 🇷🇺RU-185.22.154.213-600 | protocol: vmess/ws | ping: 1242 MS | avg_speed: 11.403 MB | max_speed: 14.556 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTU0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzBjODg0ZDgtYmNmMS00YmY3LWFmNDMtNmMyMWZhMzRlMmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTU0LjIxMy02MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.2.34-407 | type: vmess | id: 222 | remarks: 🇰🇷KR-43.200.2.34-407 | protocol: vmess/ws | ping: 249 MS | avg_speed: 10.937 MB | max_speed: 13.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5YjRmNjUwYS1mYjYwLTMxMTYtYTAwOS0xZDcyNmE1MTEwMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC00MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.198.125-401 | type: vmess | id: 216 | remarks: 🇸🇬SG-54.254.198.125-401 | protocol: vmess/ws | ping: 202 MS | avg_speed: 10.702 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5YjRmNjUwYS1mYjYwLTMxMTYtYTAwOS0xZDcyNmE1MTEwMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS00MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-38.54.125.98-351 | type: vmess | id: 211 | remarks: 🇲🇾MY-38.54.125.98-351 | protocol: vmess/ws | ping: 240 MS | avg_speed: 10.122 MB | max_speed: 13.273 MB | Link: vmess://ewogICAgImFkZCI6ICI4MDRteS5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODA0bXkuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZmFjYjFkMzMtN2Q2MC00YzNmLWIxODctODc0Y2Y4YTQ0YmZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JkZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTM4LjU0LjEyNS45OC0zNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-13.233.215.192-605 | type: vmess | id: 245 | remarks: 🇮🇳IN-13.233.215.192-605 | protocol: vmess/ws | ping: 249 MS | avg_speed: 9.032 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzMuMjE1LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzBjODg0ZDgtYmNmMS00YmY3LWFmNDMtNmMyMWZhMzRlMmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMzMuMjE1LjE5Mi02MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.75.214-410 | type: vmess | id: 225 | remarks: 🇹🇼TW-61.224.75.214-410 | protocol: vmess/ws | ping: 175 MS | avg_speed: 7.673 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzY2MwZDYxNC1lZDdhLTNmYWUtYTk3ZC1iNjQxODExYTMwMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.222.202.147-411 | type: vmess | id: 226 | remarks: 🇹🇼TW-61.222.202.147-411 | protocol: vmess/ws | ping: 177 MS | avg_speed: 6.031 MB | max_speed: 9.297 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiM2NjMGQ2MTQtZWQ3YS0zZmFlLWE5N2QtYjY0MTgxMWEzMDBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-414 | type: vmess | id: 229 | remarks: 🇺🇸US-103.30.16.59-414 | protocol: vmess/ws | ping: 77 MS | avg_speed: 4.642 MB | max_speed: 5.241 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNjYzBkNjE0LWVkN2EtM2ZhZS1hOTdkLWI2NDE4MTFhMzAwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.70.158-342 | type: vmess | id: 202 | remarks: 🇭🇰HK-8.217.70.158-342 | protocol: vmess/ws | ping: 182 MS | avg_speed: 4.128 MB | max_speed: 6.47 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYWNiMWQzMy03ZDYwLTRjM2YtYjE4Ny04NzRjZjhhNDRiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogNDQzMzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy43MC4xNTgtMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.107.237-343 | type: vmess | id: 203 | remarks: 🇭🇰HK-8.218.107.237-343 | protocol: vmess/ws | ping: 175 MS | avg_speed: 4.086 MB | max_speed: 6.671 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYWNiMWQzMy03ZDYwLTRjM2YtYjE4Ny04NzRjZjhhNDRiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDQ0MzMxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0zNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.106.168.27-348 | type: vmess | id: 208 | remarks: 🇺🇸US-170.106.168.27-348 | protocol: vmess/ws | ping: 51 MS | avg_speed: 3.658 MB | max_speed: 6.302 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZhY2IxZDMzLTdkNjAtNGMzZi1iMTg3LTg3NGNmOGE0NGJmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGdnIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MC4xMDYuMTY4LjI3LTM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-412 | type: vmess | id: 227 | remarks: 🇸🇬SG-43.153.192.171-412 | protocol: vmess/ws | ping: 204 MS | avg_speed: 3.645 MB | max_speed: 5.474 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzY2MwZDYxNC1lZDdhLTNmYWUtYTk3ZC1iNjQxODExYTMwMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
