name: RELAY-172.64.80.1-223 | type: vmess | id: 152 | remarks: 🏁RELAY-172.64.80.1-223 | protocol: vmess/ws | ping: 211 MS | avg_speed: 14.121 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0MzAwYjAxMy02ODk5LTQwM2QtOTllZS03N2ZjY2FkNTBmZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-152.70.249.21-116 | type: ss | id: 95 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 287 MS | avg_speed: 7.867 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 676 MS | avg_speed: 7.579 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇰🇷KR-64.110.81.152-125 | type: ss | id: 104 | remarks: 🇰🇷KR-64.110.81.152-125 | protocol: ss | ping: 391 MS | avg_speed: 7.459 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-125
name: 🇰🇷KR-152.70.249.21-114 | type: ss | id: 93 | remarks: 🇰🇷KR-152.70.249.21-114 | protocol: ss | ping: 396 MS | avg_speed: 7.319 MB | max_speed: 9.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-114
name: 🇨🇳CN-223.85.188.195-102 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 632 MS | avg_speed: 7.303 MB | max_speed: 10.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
name: 🇰🇷KR-131.186.25.167-127 | type: ss | id: 106 | remarks: 🇰🇷KR-131.186.25.167-127 | protocol: ss | ping: 368 MS | avg_speed: 7.233 MB | max_speed: 11.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-127
name: 🇰🇷KR-131.186.25.167-121 | type: ss | id: 100 | remarks: 🇰🇷KR-131.186.25.167-121 | protocol: ss | ping: 319 MS | avg_speed: 6.893 MB | max_speed: 12.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-121
name: 🇰🇷KR-131.186.25.167-138 | type: ss | id: 117 | remarks: 🇰🇷KR-131.186.25.167-138 | protocol: ss | ping: 383 MS | avg_speed: 6.741 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-138
name: 🇰🇷KR-152.70.249.21-123 | type: ss | id: 102 | remarks: 🇰🇷KR-152.70.249.21-123 | protocol: ss | ping: 348 MS | avg_speed: 6.606 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-123
name: 🇰🇷KR-152.70.249.21-134 | type: ss | id: 113 | remarks: 🇰🇷KR-152.70.249.21-134 | protocol: ss | ping: 436 MS | avg_speed: 6.593 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-134
name: 🇰🇷KR-152.70.249.21-135 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 422 MS | avg_speed: 6.545 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
name: 🇰🇷KR-64.110.81.152-137 | type: ss | id: 116 | remarks: 🇰🇷KR-64.110.81.152-137 | protocol: ss | ping: 401 MS | avg_speed: 6.542 MB | max_speed: 11.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-137
name: 🇰🇷KR-131.186.25.167-139 | type: ss | id: 118 | remarks: 🇰🇷KR-131.186.25.167-139 | protocol: ss | ping: 365 MS | avg_speed: 6.515 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-139
name: 🇸🇬SG-5.253.36.198-197 | type: trojan | id: 129 | remarks: 🇸🇬SG-5.253.36.198-197 | protocol: trojan | ping: 232 MS | avg_speed: 6.47 MB | max_speed: 9.535 MB | Link: trojan://41df353d-317a-4a72-9b9f-f299b41fa0fb@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-197
name: 🇰🇷KR-64.110.81.152-136 | type: ss | id: 115 | remarks: 🇰🇷KR-64.110.81.152-136 | protocol: ss | ping: 429 MS | avg_speed: 6.374 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-136
name: RELAY-104.21.52.57-202 | type: vmess | id: 134 | remarks: 🏁RELAY-104.21.52.57-202 | protocol: vmess/ws | ping: 212 MS | avg_speed: 5.417 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI0MWRmMzUzZC0zMTdhLTRhNzItOWI5Zi1mMjk5YjQxZmEwZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.25.167-145 | type: ss | id: 124 | remarks: 🇰🇷KR-131.186.25.167-145 | protocol: ss | ping: 461 MS | avg_speed: 4.497 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-145
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 751 MS | avg_speed: 4.44 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 810 MS | avg_speed: 4.339 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇰🇷KR-64.110.81.152-143 | type: ss | id: 122 | remarks: 🇰🇷KR-64.110.81.152-143 | protocol: ss | ping: 450 MS | avg_speed: 4.235 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-143
name: 🇰🇷KR-131.186.25.167-126 | type: ss | id: 105 | remarks: 🇰🇷KR-131.186.25.167-126 | protocol: ss | ping: 337 MS | avg_speed: 4.183 MB | max_speed: 6.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-126
name: 🇰🇷KR-152.70.249.21-141 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 506 MS | avg_speed: 4.132 MB | max_speed: 7.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
name: 🇰🇷KR-146.56.129.189-099 | type: ss | id: 79 | remarks: 🇰🇷KR-146.56.129.189-099 | protocol: ss | ping: 471 MS | avg_speed: 2.631 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@146.56.129.189:4584#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-099
name: 🇰🇷KR-146.56.129.189-148 | type: ss | id: 126 | remarks: 🇰🇷KR-146.56.129.189-148 | protocol: ss | ping: 426 MS | avg_speed: 2.624 MB | max_speed: 4.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTE2ZWJjMy1jOGM1LTQ3OGEtOTZiMi01NjM5OTAyNDg0MDE=@146.56.129.189:4584#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-148
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 664 MS | avg_speed: 2.622 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇨🇳CN-106.75.142.25-017 | type: vmess | id: 17 | remarks: 🇨🇳CN-106.75.142.25-017 | protocol: vmess/ws | ping: 632 MS | avg_speed: 2.391 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 968 MS | avg_speed: 2.228 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇰🇷KR-64.110.81.152-115 | type: ss | id: 94 | remarks: 🇰🇷KR-64.110.81.152-115 | protocol: ss | ping: 363 MS | avg_speed: 2.184 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-115
name: 🇨🇳CN-106.75.142.25-018 | type: vmess | id: 18 | remarks: 🇨🇳CN-106.75.142.25-018 | protocol: vmess/ws | ping: 725 MS | avg_speed: 2.048 MB | max_speed: 3.579 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-105 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 730 MS | avg_speed: 1.723 MB | max_speed: 3.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
name: 🇰🇷KR-64.110.81.152-130 | type: ss | id: 109 | remarks: 🇰🇷KR-64.110.81.152-130 | protocol: ss | ping: 361 MS | avg_speed: 1.601 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWViYzBlOS1iYWI0LTQ3ZDYtYWJiNS03YTkwNDIwM2IwNTk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-130
name: 🇨🇳CN-106.75.142.25-016 | type: vmess | id: 16 | remarks: 🇨🇳CN-106.75.142.25-016 | protocol: vmess/ws | ping: 461 MS | avg_speed: 1.039 MB | max_speed: 1.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmI2NzNhMy1lM2ZhLTQxODUtOTQ3ZC04OTA4NzljYzljYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: trojan | ping: 231 MS | avg_speed: 1.034 MB | max_speed: 1.642 MB | Link: trojan://26b673a3-e3fa-4185-947d-890879cc9caf@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-011
name: 🇨🇳CN-106.75.142.25-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 282 MS | avg_speed: 0.745 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjI2YjY3M2EzLWUzZmEtNDE4NS05NDdkLTg5MDg3OWNjOWNhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
