id: 86 | remarks: 🏁RELAY-104.26.13.186-095 | protocol: vmess/ws | ping: 55 MS | avg_speed: 179.455 MB | max_speed: 162.387 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIzMzVjMmRjMC04OTFhLTQ3MjItYTc0My0yODlhMmVhNzIwMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇰🇷KR-152.70.247.112-132 | protocol: ss | ping: 392 MS | avg_speed: 9.782 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-132
id: 113 | remarks: 🇰🇷KR-64.110.89.234-136 | protocol: ss | ping: 337 MS | avg_speed: 9.72 MB | max_speed: 13.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-136
id: 98 | remarks: 🇸🇬SG-158.178.245.43-121 | protocol: vmess/ws | ping: 288 MS | avg_speed: 9.452 MB | max_speed: 12.427 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjA4NzgzOGI4LTBjY2YtNDhlNy1iZGUyLTdkZDdjODYyZGE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇰🇷KR-64.110.89.234-142 | protocol: ss | ping: 342 MS | avg_speed: 7.601 MB | max_speed: 10.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-142
id: 96 | remarks: 🇰🇷KR-152.70.247.112-119 | protocol: vmess/ws | ping: 259 MS | avg_speed: 7.456 MB | max_speed: 9.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMDg3ODM4YjgtMGNjZi00OGU3LWJkZTItN2RkN2M4NjJkYTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇰🇷KR-130.162.132.133-140 | protocol: ss | ping: 396 MS | avg_speed: 7.442 MB | max_speed: 10.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-140
id: 115 | remarks: 🇰🇷KR-152.70.247.112-138 | protocol: ss | ping: 397 MS | avg_speed: 7.403 MB | max_speed: 10.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-138
id: 99 | remarks: 🇰🇷KR-152.70.247.112-122 | protocol: vmess/ws | ping: 357 MS | avg_speed: 7.338 MB | max_speed: 10.485 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIwODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇰🇷KR-152.70.247.112-131 | protocol: ss | ping: 279 MS | avg_speed: 7.135 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-131
id: 114 | remarks: 🇰🇷KR-152.70.247.112-137 | protocol: ss | ping: 384 MS | avg_speed: 6.799 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-137
id: 136 | remarks: 🇰🇷KR-64.110.89.234-159 | protocol: ss | ping: 384 MS | avg_speed: 6.791 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-159
id: 135 | remarks: 🇰🇷KR-130.162.132.133-158 | protocol: ss | ping: 426 MS | avg_speed: 6.585 MB | max_speed: 9.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-158
id: 105 | remarks: 🇰🇷KR-152.70.247.112-128 | protocol: ss | ping: 431 MS | avg_speed: 6.584 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-128
id: 134 | remarks: 🇰🇷KR-130.162.132.133-157 | protocol: ss | ping: 388 MS | avg_speed: 6.57 MB | max_speed: 10.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-157
id: 133 | remarks: 🇰🇷KR-152.70.247.112-156 | protocol: ss | ping: 401 MS | avg_speed: 6.567 MB | max_speed: 9.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-156
id: 132 | remarks: 🇰🇷KR-152.70.247.112-155 | protocol: ss | ping: 428 MS | avg_speed: 6.533 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-155
id: 116 | remarks: 🇰🇷KR-130.162.132.133-139 | protocol: ss | ping: 361 MS | avg_speed: 6.523 MB | max_speed: 9.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-139
id: 118 | remarks: 🇰🇷KR-64.110.89.234-141 | protocol: ss | ping: 398 MS | avg_speed: 6.502 MB | max_speed: 9.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-141
id: 104 | remarks: 🇰🇷KR-152.70.247.112-127 | protocol: vmess/ws | ping: 425 MS | avg_speed: 6.003 MB | max_speed: 8.827 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjA4NzgzOGI4LTBjY2YtNDhlNy1iZGUyLTdkZDdjODYyZGE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇰🇷KR-64.110.89.234-160 | protocol: ss | ping: 410 MS | avg_speed: 5.414 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-160
id: 129 | remarks: 🇰🇷KR-130.162.132.133-152 | protocol: ss | ping: 483 MS | avg_speed: 4.15 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-152
id: 131 | remarks: 🇰🇷KR-64.110.89.234-154 | protocol: ss | ping: 436 MS | avg_speed: 4.109 MB | max_speed: 7.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-154
id: 127 | remarks: 🇰🇷KR-152.70.247.112-150 | protocol: ss | ping: 472 MS | avg_speed: 4.047 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-150
id: 124 | remarks: 🇰🇷KR-64.110.89.234-147 | protocol: ss | ping: 395 MS | avg_speed: 3.158 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-147
id: 107 | remarks: 🇰🇷KR-64.110.89.234-130 | protocol: ss | ping: 304 MS | avg_speed: 3.153 MB | max_speed: 4.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-130
id: 130 | remarks: 🇰🇷KR-64.110.89.234-153 | protocol: ss | ping: 489 MS | avg_speed: 3.083 MB | max_speed: 6.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-153
id: 125 | remarks: 🇰🇷KR-64.110.89.234-148 | protocol: ss | ping: 370 MS | avg_speed: 3.065 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-148
id: 139 | remarks: 🇰🇷KR-129.154.203.88-163 | protocol: ss | ping: 1286 MS | avg_speed: 2.898 MB | max_speed: 7.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWJkZWQyNy1jYWQ1LTRhOTMtOTg1Ny01MzNkYzU0MDViMzQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-163
id: 95 | remarks: 🇰🇷KR-129.154.203.88-117 | protocol: ss | ping: 1286 MS | avg_speed: 2.897 MB | max_speed: 7.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-117
id: 103 | remarks: 🇰🇷KR-152.70.247.112-126 | protocol: vmess/ws | ping: 442 MS | avg_speed: 0.506 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjA4NzgzOGI4LTBjY2YtNDhlNy1iZGUyLTdkZDdjODYyZGE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇰🇷KR-130.162.132.133-145 | protocol: ss | ping: 330 MS | avg_speed: 0.334 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-145
id: 121 | remarks: 🇰🇷KR-152.70.247.112-144 | protocol: ss | ping: 357 MS | avg_speed: 0.32 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-144
id: 123 | remarks: 🇰🇷KR-130.162.132.133-146 | protocol: ss | ping: 327 MS | avg_speed: 0.304 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-146
id: 120 | remarks: 🇰🇷KR-152.70.247.112-143 | protocol: ss | ping: 336 MS | avg_speed: 0.303 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODc4MzhiOC0wY2NmLTQ4ZTctYmRlMi03ZGQ3Yzg2MmRhODE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-143
