id: 186 | remarks: 🇺🇸US-45.151.132.159-359 | protocol: vmess/ws | ping: 41 MS | avg_speed: 44.17 MB | max_speed: 54.8 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ2YzZmZmUxLWU1ZjYtMzdiYi04ZDUxLWMxZjJkZTczOTJjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇨🇳CN-221.181.185.133-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-016
id: 16 | remarks: 🇨🇳CN-123.157.130.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-017
id: 17 | remarks: 🇨🇳CN-112.91.141.70-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-018
id: 18 | remarks: 🇨🇳CN-120.195.181.37-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-019
id: 19 | remarks: 🇨🇳CN-221.181.185.133-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-020
id: 20 | remarks: 🇨🇳CN-116.148.200.43-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-021
id: 21 | remarks: 🇨🇳CN-112.91.141.70-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-022
id: 22 | remarks: 🇨🇳CN-120.195.181.37-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-023
id: 23 | remarks: 🇨🇳CN-221.181.185.133-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-024
id: 24 | remarks: 🇨🇳CN-123.157.130.90-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-025
id: 25 | remarks: 🇨🇳CN-112.91.141.70-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-026
id: 26 | remarks: 🇨🇳CN-117.149.198.61-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-027
id: 27 | remarks: 🇨🇳CN-221.181.185.133-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-028
id: 28 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
id: 29 | remarks: 🇨🇳CN-112.91.141.70-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-030
id: 30 | remarks: 🇨🇳CN-117.149.198.61-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-031
id: 31 | remarks: 🇨🇳CN-221.181.185.133-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-032
id: 32 | remarks: 🇨🇳CN-116.181.11.195-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-033
id: 33 | remarks: 🇨🇳CN-112.91.141.70-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-034
id: 34 | remarks: 🇨🇳CN-117.149.198.61-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-035
id: 35 | remarks: 🇨🇳CN-221.181.185.133-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-036
id: 99 | remarks: 🇨🇳CN-123.157.130.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-105
id: 37 | remarks: 🇨🇳CN-112.91.141.70-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-038
id: 38 | remarks: 🇨🇳CN-117.149.198.61-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-039
id: 39 | remarks: 🇨🇳CN-183.56.202.166-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-040
