id: 179 | remarks: 🇺🇸US-45.151.132.136-183 | protocol: vmess/ws | ping: 121 MS | avg_speed: 25.377 MB | max_speed: 30.446 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZjNWViNDg1LTA4ZTctMzUzNC05MzE5LTU2NTdjMDhhNmYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
id: 27 | remarks: 🇨🇳CN-116.148.200.43-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-028
id: 28 | remarks: 🇨🇳CN-36.139.6.122-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-029
id: 29 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
id: 30 | remarks: 🇨🇳CN-116.148.200.43-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-031
id: 31 | remarks: 🇨🇳CN-36.139.6.122-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-032
id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
id: 33 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
id: 34 | remarks: 🇨🇳CN-116.148.200.43-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-035
id: 35 | remarks: 🇨🇳CN-36.139.6.122-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-036
id: 36 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
id: 37 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
id: 38 | remarks: 🇨🇳CN-116.148.200.43-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-039
id: 39 | remarks: 🇨🇳CN-36.139.6.122-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-040
id: 40 | remarks: 🇨🇳CN-36.137.197.114-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-041
id: 41 | remarks: 🇨🇳CN-36.139.6.122-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-043
id: 42 | remarks: 🇨🇳CN-36.137.197.114-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-044
id: 43 | remarks: 🇨🇳CN-116.148.200.43-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWVmM2M3My1iYTQ4LTRkYTgtOWQ3Ny0xZTc2NDdlZmEwZjY=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-045
