id: 140 | remarks: 🏁RELAY-104.21.72.67-199 | protocol: vmess/ws | ping: 206 MS | avg_speed: 11.91 MB | max_speed: 15.114 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjYwMjIyZjExLWQ2NWYtNDkzZi1hNmNkLWU0OGJlZDFmNTQ5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 381 MS | avg_speed: 7.192 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 381 MS | avg_speed: 7.049 MB | max_speed: 9.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 613 MS | avg_speed: 6.765 MB | max_speed: 12.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 441 MS | avg_speed: 6.659 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 395 MS | avg_speed: 6.61 MB | max_speed: 9.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 410 MS | avg_speed: 6.556 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 411 MS | avg_speed: 6.555 MB | max_speed: 10.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 410 MS | avg_speed: 6.428 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 416 MS | avg_speed: 6.354 MB | max_speed: 9.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 700 MS | avg_speed: 5.751 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 722 MS | avg_speed: 5.424 MB | max_speed: 7.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 697 MS | avg_speed: 5.099 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 57 | remarks: 🏁RELAY-172.64.80.1-059 | protocol: vmess/ws | ping: 228 MS | avg_speed: 4.979 MB | max_speed: 7.58 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjFiODFhM2ZmLWM2MmQtNDkzOC04ZmRjLTU1ZjBlMzVmNDJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDIubmZzcS5sb2wiCn0=
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 780 MS | avg_speed: 4.972 MB | max_speed: 9.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 836 MS | avg_speed: 4.698 MB | max_speed: 8.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 478 MS | avg_speed: 4.133 MB | max_speed: 7.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 445 MS | avg_speed: 4.058 MB | max_speed: 7.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 475 MS | avg_speed: 3.981 MB | max_speed: 6.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 1 | remarks: 🇰🇷KR-64.110.76.0-001 | protocol: ss | ping: 421 MS | avg_speed: 3.894 MB | max_speed: 7.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@64.110.76.0:5666#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-001
id: 79 | remarks: 🇰🇷KR-64.110.76.0-082 | protocol: ss | ping: 390 MS | avg_speed: 3.875 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTIwYTI4NS02M2ZhLTRiNDItYTQ1Yy1mZTgyODY3MDg1MmY=@64.110.76.0:5666#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-082
id: 2 | remarks: 🇰🇷KR-64.110.76.0-003 | protocol: trojan | ping: 390 MS | avg_speed: 3.853 MB | max_speed: 6.792 MB | Link: trojan://2705e635-0c51-4494-975b-95417274e7bd@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-003
id: 3 | remarks: 🇰🇷KR-193.122.118.158-004 | protocol: vmess/ws | ping: 377 MS | avg_speed: 3.784 MB | max_speed: 7.604 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjI3MDVlNjM1LTBjNTEtNDQ5NC05NzViLTk1NDE3Mjc0ZTdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 943 MS | avg_speed: 3.6 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 722 MS | avg_speed: 1.782 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 999 MS | avg_speed: 0.963 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 956 MS | avg_speed: 0.942 MB | max_speed: 1.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 726 MS | avg_speed: 0.476 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 399 MS | avg_speed: 0.344 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 382 MS | avg_speed: 0.334 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 35 | remarks: 🇰🇷KR-193.122.120.190-036 | protocol: ss | ping: 403 MS | avg_speed: 0.332 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-036
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 388 MS | avg_speed: 0.321 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 368 MS | avg_speed: 0.317 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 378 MS | avg_speed: 0.315 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 395 MS | avg_speed: 0.145 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 359 MS | avg_speed: 0.141 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 390 MS | avg_speed: 0.14 MB | max_speed: 0.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 481 MS | avg_speed: 0.131 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 453 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 17 | remarks: 🇰🇷KR-132.145.91.159-018 | protocol: ss | ping: 295 MS | avg_speed: 0.127 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-018
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 461 MS | avg_speed: 0.118 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 527 MS | avg_speed: 0.093 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzA1ZTYzNS0wYzUxLTQ0OTQtOTc1Yi05NTQxNzI3NGU3YmQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 70 | remarks: 🇨🇳CN-183.56.198.224-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjgxYTNmZi1jNjJkLTQ5MzgtOGZkYy01NWYwZTM1ZjQyY2U=@us01.nfsq.lol:33314#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-072
id: 97 | remarks: 🇨🇳CN-183.56.229.236-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmZkZWUxOS02N2FhLTRjYWQtOWJlYi02ODA3MTFjZWI0OGI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-148
id: 54 | remarks: 🇨🇳CN-58.247.254.219-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWU4ZDYyMTYtMjRhZi00NGU4LTkzYjgtN2YyYzNmNjcwMTc2@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-055
id: 55 | remarks: 🇨🇳CN-14.116.206.30-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWU4ZDYyMTYtMjRhZi00NGU4LTkzYjgtN2YyYzNmNjcwMTc2@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-056
id: 52 | remarks: 🇨🇳CN-14.116.206.30-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWU4ZDYyMTYtMjRhZi00NGU4LTkzYjgtN2YyYzNmNjcwMTc2@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-053
