name: RELAY-104.18.9.215-153 | type: vmess | id: 143 | remarks: 🏁RELAY-104.18.9.215-153 | protocol: vmess/ws | ping: 229 MS | avg_speed: 57.773 MB | max_speed: 112.784 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyMTQyYzdjOC05YjM4LTQ5MmQtOGFmMi01OWJiOTVhMDg0YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-104 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 530 MS | avg_speed: 7.779 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
name: 🇰🇷KR-132.145.91.159-131 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.91.159-131 | protocol: ss | ping: 373 MS | avg_speed: 7.505 MB | max_speed: 13.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-131
name: 🇰🇷KR-193.122.120.190-128 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 408 MS | avg_speed: 7.369 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
name: 🇰🇷KR-132.145.91.159-126 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 435 MS | avg_speed: 7.29 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
name: 🇰🇷KR-152.70.249.21-124 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 459 MS | avg_speed: 7.084 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 953 MS | avg_speed: 6.637 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇰🇷KR-152.70.249.21-136 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 425 MS | avg_speed: 6.606 MB | max_speed: 9.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
name: 🇰🇷KR-193.122.120.190-140 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 427 MS | avg_speed: 6.505 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 755 MS | avg_speed: 6.026 MB | max_speed: 9.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇰🇷KR-152.70.249.21-115 | type: ss | id: 105 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 350 MS | avg_speed: 5.743 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
name: RELAY-172.64.80.1-009 | type: vmess | id: 8 | remarks: 🏁RELAY-172.64.80.1-009 | protocol: vmess/ws | ping: 249 MS | avg_speed: 4.848 MB | max_speed: 7.293 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjg5MWI3NmViLTZmNjQtNDE3Ni1hNjNjLTBlODEzY2NkMWYwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDIubmZzcS5sb2wiCn0=
name: 🇨🇳CN-223.85.188.195-103 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 769 MS | avg_speed: 4.831 MB | max_speed: 12.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
name: 🇨🇳CN-223.85.188.195-105 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 622 MS | avg_speed: 4.628 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 814 MS | avg_speed: 4.374 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇰🇷KR-152.70.249.21-142 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 472 MS | avg_speed: 4.288 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
name: 🇰🇷KR-132.145.91.159-144 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 507 MS | avg_speed: 3.956 MB | max_speed: 6.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
name: 🇰🇷KR-193.122.118.158-102 | type: vmess | id: 92 | remarks: 🇰🇷KR-193.122.118.158-102 | protocol: vmess/ws | ping: 414 MS | avg_speed: 3.877 MB | max_speed: 7.452 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjU0ZDVkNTk5LTQ4YWQtNGZkMC04Mzg4LWE0ZGQ4Zjk2MTIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.91.159-137 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.91.159-137 | protocol: ss | ping: 402 MS | avg_speed: 3.804 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-137
name: 🇰🇷KR-193.122.120.190-146 | type: ss | id: 136 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 523 MS | avg_speed: 3.803 MB | max_speed: 7.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
name: 🇰🇷KR-64.110.76.0-101 | type: trojan | id: 91 | remarks: 🇰🇷KR-64.110.76.0-101 | protocol: trojan | ping: 482 MS | avg_speed: 3.779 MB | max_speed: 7.774 MB | Link: trojan://54d5d599-48ad-4fd0-8388-a4dd8f961238@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-101
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 750 MS | avg_speed: 3.478 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇰🇷KR-132.145.91.159-138 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-138 | protocol: ss | ping: 387 MS | avg_speed: 3.427 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-138
name: 🇰🇷KR-152.70.249.21-135 | type: ss | id: 125 | remarks: 🇰🇷KR-152.70.249.21-135 | protocol: ss | ping: 373 MS | avg_speed: 2.988 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-135
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 809 MS | avg_speed: 2.342 MB | max_speed: 3.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇰🇷KR-193.122.120.190-139 | type: ss | id: 129 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 389 MS | avg_speed: 1.922 MB | max_speed: 2.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
name: 🇰🇷KR-132.145.91.159-116 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-116 | protocol: ss | ping: 312 MS | avg_speed: 1.785 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-116
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 940 MS | avg_speed: 1.167 MB | max_speed: 1.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 801 MS | avg_speed: 1.139 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 1006 MS | avg_speed: 0.371 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇰🇷KR-193.122.120.190-133 | type: ss | id: 123 | remarks: 🇰🇷KR-193.122.120.190-133 | protocol: ss | ping: 353 MS | avg_speed: 0.321 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-133
name: 🇰🇷KR-152.70.249.21-130 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 320 MS | avg_speed: 0.311 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
name: 🇰🇷KR-193.122.120.190-134 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 371 MS | avg_speed: 0.308 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
name: 🇰🇷KR-152.70.249.21-129 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 331 MS | avg_speed: 0.3 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
name: 🇰🇷KR-152.70.249.21-147 | type: ss | id: 137 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 504 MS | avg_speed: 0.299 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
name: 🇰🇷KR-132.145.91.159-132 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 367 MS | avg_speed: 0.295 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
name: 🇰🇷KR-152.70.249.21-141 | type: ss | id: 131 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 475 MS | avg_speed: 0.131 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
