id: 3 | remarks: 🏁RELAY-104.21.52.57-003 | protocol: vmess/ws | ping: 231 MS | avg_speed: 60.144 MB | max_speed: 141.374 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDlmNGUzZTgtODFjNy00OGM1LWFkM2YtNzIyMjc4N2ZmYzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇰🇷KR-132.145.91.159-073 | protocol: ss | ping: 566 MS | avg_speed: 6.276 MB | max_speed: 8.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-073
id: 68 | remarks: 🇰🇷KR-130.162.131.61-070 | protocol: ss | ping: 460 MS | avg_speed: 5.084 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-070
id: 69 | remarks: 🇰🇷KR-140.238.21.165-071 | protocol: ss | ping: 472 MS | avg_speed: 4.558 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-071
id: 92 | remarks: 🇰🇷KR-130.162.131.61-094 | protocol: ss | ping: 477 MS | avg_speed: 4.318 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-094
id: 96 | remarks: 🇰🇷KR-132.145.91.159-098 | protocol: ss | ping: 504 MS | avg_speed: 4.196 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-098
id: 70 | remarks: 🇰🇷KR-140.238.21.165-072 | protocol: ss | ping: 364 MS | avg_speed: 4.154 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-072
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 249 MS | avg_speed: 3.963 MB | max_speed: 7.363 MB | Link: trojan://49f4e3e8-81c7-48c5-ad3f-7222787ffc89@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 102 | remarks: 🇰🇷KR-129.154.217.4-105 | protocol: trojan | ping: 379 MS | avg_speed: 3.794 MB | max_speed: 7.666 MB | Link: trojan://c1e60ca6-04c8-4ba4-a601-ad3cb67a0889@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-105
id: 64 | remarks: 🇰🇷KR-129.154.217.4-066 | protocol: vmess/ws | ping: 395 MS | avg_speed: 3.785 MB | max_speed: 7.642 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImM5ZjNmNmNhLTgxMWItNDkwZC05YjM3LTk1Y2M5MGI1NTFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇰🇷KR-129.154.217.4-064 | protocol: trojan | ping: 405 MS | avg_speed: 3.784 MB | max_speed: 7.627 MB | Link: trojan://c9f3f6ca-811b-490d-9b37-95cc90b551e6@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-064
id: 79 | remarks: 🇰🇷KR-130.162.131.61-081 | protocol: ss | ping: 429 MS | avg_speed: 3.622 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-081
id: 94 | remarks: 🇰🇷KR-140.238.21.165-096 | protocol: ss | ping: 486 MS | avg_speed: 3.502 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-096
id: 74 | remarks: 🇰🇷KR-130.162.131.61-076 | protocol: ss | ping: 383 MS | avg_speed: 3.465 MB | max_speed: 9.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-076
id: 73 | remarks: 🇰🇷KR-130.162.131.61-075 | protocol: ss | ping: 353 MS | avg_speed: 3.14 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-075
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 247 MS | avg_speed: 3.133 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjQ5ZjRlM2U4LTgxYzctNDhjNS1hZDNmLTcyMjI3ODdmZmM4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇰🇷KR-132.145.91.159-079 | protocol: ss | ping: 460 MS | avg_speed: 2.86 MB | max_speed: 4.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-079
id: 84 | remarks: 🇰🇷KR-132.145.91.159-086 | protocol: ss | ping: 303 MS | avg_speed: 2.717 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-086
id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 409 MS | avg_speed: 2.515 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
id: 76 | remarks: 🇰🇷KR-140.238.21.165-078 | protocol: ss | ping: 386 MS | avg_speed: 2.293 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-078
id: 78 | remarks: 🇰🇷KR-132.145.91.159-080 | protocol: ss | ping: 411 MS | avg_speed: 2.184 MB | max_speed: 2.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-080
id: 75 | remarks: 🇰🇷KR-140.238.21.165-077 | protocol: ss | ping: 377 MS | avg_speed: 1.992 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-077
id: 97 | remarks: 🇰🇷KR-130.162.131.61-099 | protocol: ss | ping: 515 MS | avg_speed: 0.504 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-099
id: 87 | remarks: 🇰🇷KR-140.238.21.165-089 | protocol: ss | ping: 449 MS | avg_speed: 0.426 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-089
id: 82 | remarks: 🇰🇷KR-140.238.21.165-084 | protocol: ss | ping: 313 MS | avg_speed: 0.333 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-084
id: 81 | remarks: 🇰🇷KR-140.238.21.165-083 | protocol: ss | ping: 430 MS | avg_speed: 0.332 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-083
id: 80 | remarks: 🇰🇷KR-130.162.131.61-082 | protocol: ss | ping: 426 MS | avg_speed: 0.323 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-082
id: 66 | remarks: 🇰🇷KR-140.238.21.165-068 | protocol: ss | ping: 468 MS | avg_speed: 0.136 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-068
id: 91 | remarks: 🇰🇷KR-130.162.131.61-093 | protocol: ss | ping: 452 MS | avg_speed: 0.127 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-093
id: 95 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 454 MS | avg_speed: 0.126 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
id: 93 | remarks: 🇰🇷KR-140.238.21.165-095 | protocol: ss | ping: 441 MS | avg_speed: 0.126 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-095
id: 65 | remarks: 🇰🇷KR-130.162.131.61-067 | protocol: ss | ping: 624 MS | avg_speed: 0.084 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWYzZjZjYS04MTFiLTQ5MGQtOWIzNy05NWNjOTBiNTUxZTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-067
id: 26 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
id: 32 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
id: 44 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
id: 45 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
id: 46 | remarks: 🇨🇳CN-125.88.210.67-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-047
id: 47 | remarks: 🇨🇳CN-183.56.229.236-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-048
id: 48 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
id: 49 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 50 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 51 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 619 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE4ODYxOS1mY2UxLTQwOWYtOWJiNi1hMzAwZmEzOTZlZTE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
