name: RELAY-104.26.13.186-074 | type: vmess | id: 55 | remarks: 🏁RELAY-104.26.13.186-074 | protocol: vmess/ws | ping: 67 MS | avg_speed: 129.04 MB | max_speed: 148.449 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.147-172 | type: ss | id: 138 | remarks: 🇰🇷KR-129.154.223.147-172 | protocol: ss | ping: 318 MS | avg_speed: 10.137 MB | max_speed: 13.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-172
name: 🇰🇷KR-132.226.237.12-146 | type: vmess | id: 112 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: vmess/ws | ping: 329 MS | avg_speed: 9.781 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImZhYzEzNzc4LWU3ZTctNGQwMi1iMDhkLTgwZTdlNDJjMmQ3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-159 | type: ss | id: 125 | remarks: 🇨🇳CN-223.85.188.195-159 | protocol: ss | ping: 674 MS | avg_speed: 9.607 MB | max_speed: 13.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-159
name: 🇰🇷KR-132.226.237.12-168 | type: ss | id: 134 | remarks: 🇰🇷KR-132.226.237.12-168 | protocol: ss | ping: 273 MS | avg_speed: 9.51 MB | max_speed: 13.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-168
name: 🇸🇬SG-158.178.245.43-147 | type: vmess | id: 113 | remarks: 🇸🇬SG-158.178.245.43-147 | protocol: vmess/ws | ping: 358 MS | avg_speed: 9.014 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImZhYzEzNzc4LWU3ZTctNGQwMi1iMDhkLTgwZTdlNDJjMmQ3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-167 | type: ss | id: 133 | remarks: 🇰🇷KR-132.226.237.12-167 | protocol: ss | ping: 290 MS | avg_speed: 8.165 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-167
name: 🇰🇷KR-130.162.132.133-176 | type: ss | id: 142 | remarks: 🇰🇷KR-130.162.132.133-176 | protocol: ss | ping: 395 MS | avg_speed: 7.553 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-176
name: 🇰🇷KR-132.226.237.12-148 | type: vmess | id: 114 | remarks: 🇰🇷KR-132.226.237.12-148 | protocol: vmess/ws | ping: 376 MS | avg_speed: 7.44 MB | max_speed: 10.372 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.147-178 | type: ss | id: 144 | remarks: 🇰🇷KR-129.154.223.147-178 | protocol: ss | ping: 405 MS | avg_speed: 7.385 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-178
name: RELAY-104.21.79.46-023 | type: vmess | id: 20 | remarks: 🏁RELAY-104.21.79.46-023 | protocol: vmess/ws | ping: 199 MS | avg_speed: 7.381 MB | max_speed: 15.235 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3MDZjY2JiOC0xMTNmLTRlZDktYTkxNS04Nzk3ZGU4YTA4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.226.237.12-174 | type: ss | id: 140 | remarks: 🇰🇷KR-132.226.237.12-174 | protocol: ss | ping: 364 MS | avg_speed: 7.321 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-174
name: 🇰🇷KR-129.154.223.147-177 | type: ss | id: 143 | remarks: 🇰🇷KR-129.154.223.147-177 | protocol: ss | ping: 381 MS | avg_speed: 6.713 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-177
name: 🇰🇷KR-132.226.237.12-186 | type: ss | id: 152 | remarks: 🇰🇷KR-132.226.237.12-186 | protocol: ss | ping: 394 MS | avg_speed: 6.676 MB | max_speed: 9.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-186
name: 🇰🇷KR-130.162.132.133-188 | type: ss | id: 154 | remarks: 🇰🇷KR-130.162.132.133-188 | protocol: ss | ping: 393 MS | avg_speed: 6.603 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-188
name: 🇰🇷KR-132.226.237.12-185 | type: ss | id: 151 | remarks: 🇰🇷KR-132.226.237.12-185 | protocol: ss | ping: 405 MS | avg_speed: 6.558 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-185
name: 🇰🇷KR-130.162.132.133-175 | type: ss | id: 141 | remarks: 🇰🇷KR-130.162.132.133-175 | protocol: ss | ping: 359 MS | avg_speed: 6.487 MB | max_speed: 9.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-175
name: 🇰🇷KR-132.226.237.12-173 | type: ss | id: 139 | remarks: 🇰🇷KR-132.226.237.12-173 | protocol: ss | ping: 359 MS | avg_speed: 6.388 MB | max_speed: 9.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-173
name: 🇰🇷KR-129.154.223.147-189 | type: ss | id: 155 | remarks: 🇰🇷KR-129.154.223.147-189 | protocol: ss | ping: 437 MS | avg_speed: 6.363 MB | max_speed: 9.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-189
name: 🇰🇷KR-132.226.237.12-153 | type: vmess | id: 119 | remarks: 🇰🇷KR-132.226.237.12-153 | protocol: vmess/ws | ping: 434 MS | avg_speed: 6.343 MB | max_speed: 9.401 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZhYzEzNzc4LWU3ZTctNGQwMi1iMDhkLTgwZTdlNDJjMmQ3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-152 | type: vmess | id: 118 | remarks: 🇰🇷KR-132.226.237.12-152 | protocol: vmess/ws | ping: 435 MS | avg_speed: 6.321 MB | max_speed: 9.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZhYzEzNzc4LWU3ZTctNGQwMi1iMDhkLTgwZTdlNDJjMmQ3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-155 | type: ss | id: 121 | remarks: 🇨🇳CN-223.85.188.195-155 | protocol: ss | ping: 593 MS | avg_speed: 5.706 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-155
name: 🇨🇳CN-183.232.159.223-054 | type: ss | id: 35 | remarks: 🇨🇳CN-183.232.159.223-054 | protocol: ss | ping: 503 MS | avg_speed: 5.705 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-054
name: 🇨🇳CN-183.232.159.223-065 | type: ss | id: 46 | remarks: 🇨🇳CN-183.232.159.223-065 | protocol: ss | ping: 906 MS | avg_speed: 5.404 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-065
name: 🇨🇳CN-183.232.159.223-053 | type: ss | id: 34 | remarks: 🇨🇳CN-183.232.159.223-053 | protocol: ss | ping: 422 MS | avg_speed: 5.338 MB | max_speed: 7.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-053
name: 🇨🇳CN-183.232.159.223-061 | type: ss | id: 42 | remarks: 🇨🇳CN-183.232.159.223-061 | protocol: ss | ping: 906 MS | avg_speed: 5.273 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-061
name: 🇨🇳CN-183.232.159.223-066 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.159.223-066 | protocol: ss | ping: 852 MS | avg_speed: 5.138 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-066
name: 🇰🇷KR-130.162.132.133-187 | type: ss | id: 153 | remarks: 🇰🇷KR-130.162.132.133-187 | protocol: ss | ping: 392 MS | avg_speed: 4.899 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-187
name: 🇨🇳CN-183.232.159.223-063 | type: ss | id: 44 | remarks: 🇨🇳CN-183.232.159.223-063 | protocol: ss | ping: 613 MS | avg_speed: 4.774 MB | max_speed: 7.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-063
name: 🇨🇳CN-183.232.159.223-059 | type: ss | id: 40 | remarks: 🇨🇳CN-183.232.159.223-059 | protocol: ss | ping: 1417 MS | avg_speed: 4.536 MB | max_speed: 7.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-059
name: 🇰🇷KR-130.162.132.133-194 | type: ss | id: 160 | remarks: 🇰🇷KR-130.162.132.133-194 | protocol: ss | ping: 480 MS | avg_speed: 4.462 MB | max_speed: 7.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-194
name: 🇨🇳CN-183.232.159.223-057 | type: ss | id: 38 | remarks: 🇨🇳CN-183.232.159.223-057 | protocol: ss | ping: 442 MS | avg_speed: 4.457 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWE=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-057
