name: 🇺🇸US-35.167.139.172-406 | type: vmess | id: 266 | remarks: 🇺🇸US-35.167.139.172-406 | protocol: vmess/ws | ping: 66 MS | avg_speed: 47.574 MB | max_speed: 58.722 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2FiNDQyNTAtNDVhYS00OWFkLWJkNGUtMWNkY2E1ZjUzNzZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi00MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.198.125-140 | type: vmess | id: 134 | remarks: 🇸🇬SG-54.254.198.125-140 | protocol: vmess/ws | ping: 206 MS | avg_speed: 10.668 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlNTM4MTY4ZS04ZmZjLTNkOGItYjA5My01ZDdkYzE0MTZlMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.75.214-571 | type: vmess | id: 286 | remarks: 🇹🇼TW-61.224.75.214-571 | protocol: vmess/ws | ping: 221 MS | avg_speed: 9.782 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2YzE2OTA5YS0yMjU1LTM4YjgtYjViMi02YmEwOGJjOGVhNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTU3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-13.232.34.246-411 | type: vmess | id: 270 | remarks: 🇮🇳IN-13.232.34.246-411 | protocol: vmess/ws | ping: 246 MS | avg_speed: 8.942 MB | max_speed: 11.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzIuMzQuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYWI0NDI1MC00NWFhLTQ5YWQtYmQ0ZS0xY2RjYTVmNTM3NmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzLjIzMi4zNC4yNDYtNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.30.16.59-575 | type: vmess | id: 290 | remarks: 🇺🇸US-103.30.16.59-575 | protocol: vmess/ws | ping: 91 MS | avg_speed: 6.626 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZjMTY5MDlhLTIyNTUtMzhiOC1iNWIyLTZiYTA4YmM4ZWE0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-572 | type: vmess | id: 287 | remarks: 🇹🇼TW-61.222.202.147-572 | protocol: vmess/ws | ping: 197 MS | avg_speed: 5.206 MB | max_speed: 9.084 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNmMxNjkwOWEtMjI1NS0zOGI4LWI1YjItNmJhMDhiYzhlYTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTU3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.156.16.221-574 | type: vmess | id: 289 | remarks: 🇸🇬SG-43.156.16.221-574 | protocol: vmess/ws | ping: 204 MS | avg_speed: 3.528 MB | max_speed: 5.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YzE2OTA5YS0yMjU1LTM4YjgtYjViMi02YmEwOGJjOGVhNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS01NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-573 | type: vmess | id: 288 | remarks: 🇸🇬SG-43.153.192.171-573 | protocol: vmess/ws | ping: 207 MS | avg_speed: 3.52 MB | max_speed: 5.079 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YzE2OTA5YS0yMjU1LTM4YjgtYjViMi02YmEwOGJjOGVhNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.81.235.209-581 | type: vmess | id: 296 | remarks: 🇭🇰HK-202.81.235.209-581 | protocol: vmess/ws | ping: 244 MS | avg_speed: 2.144 MB | max_speed: 3.898 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YzE2OTA5YS0yMjU1LTM4YjgtYjViMi02YmEwOGJjOGVhNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-570 | type: vmess | id: 285 | remarks: 🇹🇼TW-61.224.69.179-570 | protocol: vmess/ws | ping: 186 MS | avg_speed: 0.791 MB | max_speed: 1.06 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2YzE2OTA5YS0yMjU1LTM4YjgtYjViMi02YmEwOGJjOGVhNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTU3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-580 | type: vmess | id: 295 | remarks: 🇭🇰HK-103.68.62.85-580 | protocol: vmess/ws | ping: 286 MS | avg_speed: 0.087 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YzE2OTA5YS0yMjU1LTM4YjgtYjViMi02YmEwOGJjOGVhNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS01ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.19.100-576 | type: vmess | id: 291 | remarks: 🇺🇸US-43.153.19.100-576 | protocol: vmess/ws | ping: 60 MS | avg_speed: 0.058 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZjMTY5MDlhLTIyNTUtMzhiOC1iNWIyLTZiYTA4YmM4ZWE0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTU3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-153 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.215.47.121-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-153
name: 🇨🇳CN-116.181.11.195-065 | type: ss | id: 64 | remarks: 🇨🇳CN-116.181.11.195-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-065
name: 🇨🇳CN-14.18.104.164-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.104.164-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-020
name: 🇨🇳CN-120.195.181.37-021 | type: ss | id: 20 | remarks: 🇨🇳CN-120.195.181.37-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-021
name: 🇨🇳CN-113.31.119.186-022 | type: ss | id: 21 | remarks: 🇨🇳CN-113.31.119.186-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-022
name: 🇨🇳CN-221.181.185.133-023 | type: ss | id: 22 | remarks: 🇨🇳CN-221.181.185.133-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-023
name: 🇨🇳CN-36.248.202.123-024 | type: ss | id: 23 | remarks: 🇨🇳CN-36.248.202.123-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-024
name: 🇨🇳CN-14.18.104.164-025 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.104.164-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-025
name: 🇨🇳CN-120.195.181.37-026 | type: ss | id: 25 | remarks: 🇨🇳CN-120.195.181.37-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-026
