id: 50 | remarks: 🏁RELAY-104.16.149.244-051 | protocol: vmess/ws | ping: 168 MS | avg_speed: 73.073 MB | max_speed: 117.937 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODRhMTg1NDAtZGQ5Ni00MzhkLWJhNTktYzc0ODFhZjQ3ZTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 342 MS | avg_speed: 8.316 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 379 MS | avg_speed: 8.291 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 311 MS | avg_speed: 8.077 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 699 MS | avg_speed: 7.585 MB | max_speed: 10.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 273 MS | avg_speed: 6.712 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 295 MS | avg_speed: 6.649 MB | max_speed: 13.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 404 MS | avg_speed: 6.612 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 67 | remarks: 🏁RELAY-172.67.176.16-124 | protocol: vmess/ws | ping: 164 MS | avg_speed: 6.388 MB | max_speed: 10.349 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImVkNWFiY2M2LWNjZjEtNDUyYi04ZTc5LTBiOGE2MTMzYzk5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 456 MS | avg_speed: 5.483 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 465 MS | avg_speed: 5.429 MB | max_speed: 8.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 306 MS | avg_speed: 5.29 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 397 MS | avg_speed: 5.264 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 650 MS | avg_speed: 4.53 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 954 MS | avg_speed: 4.398 MB | max_speed: 6.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 643 MS | avg_speed: 4.086 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 394 MS | avg_speed: 3.887 MB | max_speed: 4.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@64.110.76.0:5620#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 54 | remarks: 🇰🇷KR-64.110.76.0-056 | protocol: ss | ping: 321 MS | avg_speed: 3.856 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDIwNzUwMS1mNDU3LTRlMjktOGJlNy05N2EyOWVhOWQ4NjU=@64.110.76.0:5620#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-056
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 379 MS | avg_speed: 3.8 MB | max_speed: 6.621 MB | Link: trojan://c8b263c6-302a-439c-850f-d89a5df7c732@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 350 MS | avg_speed: 3.781 MB | max_speed: 6.749 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImM4YjI2M2M2LTMwMmEtNDM5Yy04NTBmLWQ4OWE1ZGY3YzczMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 658 MS | avg_speed: 2.9 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 466 MS | avg_speed: 2.893 MB | max_speed: 7.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 429 MS | avg_speed: 2.34 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 676 MS | avg_speed: 2.131 MB | max_speed: 2.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 694 MS | avg_speed: 1.954 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 730 MS | avg_speed: 1.803 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 344 MS | avg_speed: 1.304 MB | max_speed: 2.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 792 MS | avg_speed: 1.018 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 909 MS | avg_speed: 0.961 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 335 MS | avg_speed: 0.547 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 293 MS | avg_speed: 0.531 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 259 MS | avg_speed: 0.527 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 262 MS | avg_speed: 0.52 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 280 MS | avg_speed: 0.515 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 308 MS | avg_speed: 0.51 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 340 MS | avg_speed: 0.176 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 296 MS | avg_speed: 0.172 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 306 MS | avg_speed: 0.168 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 397 MS | avg_speed: 0.163 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 441 MS | avg_speed: 0.158 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 442 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 277 MS | avg_speed: 0.126 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 939 MS | avg_speed: 0.124 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGIyNjNjNi0zMDJhLTQzOWMtODUwZi1kODlhNWRmN2M3MzI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
