name: 🇺🇸US-45.151.132.136-556 | type: vmess | id: 230 | remarks: 🇺🇸US-45.151.132.136-556 | protocol: vmess/ws | ping: 77 MS | avg_speed: 39.217 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjVjMWZjZTFhLTIzZjYtMzM0MS1hM2RlLWYyZDZmYzhhMzkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTU1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-558 | type: vmess | id: 232 | remarks: 🇭🇰HK-202.81.235.209-558 | protocol: vmess/ws | ping: 225 MS | avg_speed: 2.196 MB | max_speed: 3.44 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1YzFmY2UxYS0yM2Y2LTMzNDEtYTNkZS1mMmQ2ZmM4YTM5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.240.130.3-013 | type: ss | id: 12 | remarks: 🇨🇳CN-42.240.130.3-013 | protocol: ss | ping: 233 MS | avg_speed: 2.077 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-013
name: 🇯🇵JP-103.120.18.42-552 | type: vmess | id: 226 | remarks: 🇯🇵JP-103.120.18.42-552 | protocol: vmess/ws | ping: 392 MS | avg_speed: 1.148 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogIjVjMWZjZTFhLTIzZjYtMzM0MS1hM2RlLWYyZDZmYzhhMzkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi01NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-103.137.63.31-549 | type: vmess | id: 223 | remarks: 🇹🇼TW-103.137.63.31-549 | protocol: vmess/ws | ping: 210 MS | avg_speed: 0.314 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNWMxZmNlMWEtMjNmNi0zMzQxLWEzZGUtZjJkNmZjOGEzOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtNTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.207.20-123 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.56.207.20-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c94042-92cc-4b0f-aa1a-767385adab3e@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-123
name: 🇨🇳CN-14.18.66.224-166 | type: ss | id: 155 | remarks: 🇨🇳CN-14.18.66.224-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDU4ZTg4Mi01YjQzLTQ3YTAtOTA2My1mMzA1NmNiYmEzZTg=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-166
name: 🇨🇳CN-36.137.197.114-014 | type: ss | id: 13 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
name: 🇨🇳CN-116.181.11.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-116.181.11.195-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-015
name: 🇨🇳CN-183.56.248.65-016 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.248.65-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-016
name: 🇨🇳CN-36.137.197.114-017 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
name: 🇨🇳CN-183.56.248.65-018 | type: ss | id: 17 | remarks: 🇨🇳CN-183.56.248.65-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-018
name: 🇨🇳CN-36.137.197.114-020 | type: ss | id: 18 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
name: 🇨🇳CN-123.157.130.90-021 | type: ss | id: 19 | remarks: 🇨🇳CN-123.157.130.90-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-021
name: 🇨🇳CN-183.56.248.65-022 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.248.65-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-022
name: 🇨🇳CN-36.137.197.114-023 | type: ss | id: 21 | remarks: 🇨🇳CN-36.137.197.114-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-023
name: 🇨🇳CN-123.157.130.90-024 | type: ss | id: 22 | remarks: 🇨🇳CN-123.157.130.90-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-024
name: 🇨🇳CN-183.56.248.65-025 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.248.65-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-025
name: 🇨🇳CN-36.137.176.62-026 | type: ss | id: 24 | remarks: 🇨🇳CN-36.137.176.62-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-026
name: 🇨🇳CN-36.137.197.114-027 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
name: 🇨🇳CN-123.157.130.90-028 | type: ss | id: 26 | remarks: 🇨🇳CN-123.157.130.90-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-028
name: 🇨🇳CN-183.56.248.65-029 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.248.65-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-029
name: 🇨🇳CN-36.137.197.114-030 | type: ss | id: 28 | remarks: 🇨🇳CN-36.137.197.114-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-030
name: 🇨🇳CN-123.157.130.90-031 | type: ss | id: 29 | remarks: 🇨🇳CN-123.157.130.90-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-031
name: 🇨🇳CN-183.56.248.65-032 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.248.65-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-032
name: 🇨🇳CN-36.137.176.62-033 | type: ss | id: 31 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
name: 🇨🇳CN-123.157.130.90-034 | type: ss | id: 32 | remarks: 🇨🇳CN-123.157.130.90-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-034
name: 🇨🇳CN-183.56.248.65-035 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.248.65-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-035
name: 🇨🇳CN-36.137.176.62-036 | type: ss | id: 34 | remarks: 🇨🇳CN-36.137.176.62-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-036
name: 🇨🇳CN-36.137.197.114-037 | type: ss | id: 35 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmFiYmRmMy0wZGE0LTQ1MjctYmU0Yy1iMzc0YTg2NzJlNmE=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
