id: 113 | remarks: 🏁RELAY-104.16.149.244-115 | protocol: vmess/ws | ping: 204 MS | avg_speed: 66.236 MB | max_speed: 137.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTRjNjExZmMtOWY1Ny00MzdiLWE5ZTEtYzk4MTBmMDdjZDk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 370 MS | avg_speed: 7.712 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 295 MS | avg_speed: 7.459 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 254 MS | avg_speed: 7.229 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 345 MS | avg_speed: 7.227 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 362 MS | avg_speed: 7.138 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 378 MS | avg_speed: 6.545 MB | max_speed: 8.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 445 MS | avg_speed: 5.399 MB | max_speed: 8.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 358 MS | avg_speed: 5.269 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 415 MS | avg_speed: 5.25 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 462 MS | avg_speed: 5.067 MB | max_speed: 8.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 112 | remarks: 🇭🇰HK-8.217.210.243-114 | protocol: trojan | ping: 220 MS | avg_speed: 4.077 MB | max_speed: 6.974 MB | Link: trojan://54c611fc-9f57-437b-a9e1-c9810f07cd95@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-114
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 393 MS | avg_speed: 3.877 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 123 | remarks: 🇰🇷KR-64.110.76.0-130 | protocol: ss | ping: 360 MS | avg_speed: 3.871 MB | max_speed: 6.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjU5Yjg3Ny0wOWQ1LTQ1ODMtYTgwYS05MDA3YmU1MDA3NWQ=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-130
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 339 MS | avg_speed: 3.813 MB | max_speed: 6.803 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImIxNzM1ZDY2LWEyNDQtNGNkNS1hMjM0LTJlMTIxMGI1YjAyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 313 MS | avg_speed: 3.808 MB | max_speed: 6.721 MB | Link: trojan://b1735d66-a244-4cd5-a234-2e1210b5b02e@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 534 MS | avg_speed: 3.67 MB | max_speed: 10.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 494 MS | avg_speed: 3.515 MB | max_speed: 9.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 636 MS | avg_speed: 3.193 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 344 MS | avg_speed: 2.907 MB | max_speed: 3.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 685 MS | avg_speed: 2.864 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 364 MS | avg_speed: 2.495 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 928 MS | avg_speed: 2.376 MB | max_speed: 5.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 773 MS | avg_speed: 2.341 MB | max_speed: 5.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 704 MS | avg_speed: 2.289 MB | max_speed: 5.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 934 MS | avg_speed: 2.173 MB | max_speed: 4.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 768 MS | avg_speed: 2.109 MB | max_speed: 4.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 719 MS | avg_speed: 1.778 MB | max_speed: 4.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 997 MS | avg_speed: 1.433 MB | max_speed: 2.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 708 MS | avg_speed: 1.422 MB | max_speed: 2.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 499 MS | avg_speed: 0.694 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 281 MS | avg_speed: 0.451 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 412 MS | avg_speed: 0.441 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 295 MS | avg_speed: 0.427 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 316 MS | avg_speed: 0.425 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 385 MS | avg_speed: 0.423 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 313 MS | avg_speed: 0.297 MB | max_speed: 0.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 341 MS | avg_speed: 0.179 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 345 MS | avg_speed: 0.179 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 359 MS | avg_speed: 0.165 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 466 MS | avg_speed: 0.146 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 419 MS | avg_speed: 0.144 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 419 MS | avg_speed: 0.143 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTczNWQ2Ni1hMjQ0LTRjZDUtYTIzNC0yZTEyMTBiNWIwMmU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 62 | remarks: 🇨🇳CN-125.88.210.67-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTIwNjkyZS04N2Q0LTQ1ZTYtOWZiNS0wOWJhMTJmMmFjZmI=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-064
id: 88 | remarks: 🇨🇳CN-183.56.247.206-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTIwNjkyZS04N2Q0LTQ1ZTYtOWZiNS0wOWJhMTJmMmFjZmI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-090
id: 55 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTIwNjkyZS04N2Q0LTQ1ZTYtOWZiNS0wOWJhMTJmMmFjZmI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
id: 56 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTIwNjkyZS04N2Q0LTQ1ZTYtOWZiNS0wOWJhMTJmMmFjZmI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
