name: 🇺🇸US-192.18.133.132-185 | type: vmess | id: 89 | remarks: 🇺🇸US-192.18.133.132-185 | protocol: vmess/ws | ping: 140 MS | avg_speed: 35.182 MB | max_speed: 38.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTM2YzE3MjYtOWUwNy00Mjc3LTk4MzItZWNiZmVjZjM1M2VlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.149.252-202 | type: ss | id: 106 | remarks: 🇰🇷KR-130.162.149.252-202 | protocol: ss | ping: 377 MS | avg_speed: 7.691 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-202
name: 🇰🇷KR-146.56.163.84-198 | type: ss | id: 102 | remarks: 🇰🇷KR-146.56.163.84-198 | protocol: ss | ping: 367 MS | avg_speed: 7.683 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-198
name: 🇰🇷KR-130.162.132.133-200 | type: ss | id: 104 | remarks: 🇰🇷KR-130.162.132.133-200 | protocol: ss | ping: 392 MS | avg_speed: 7.326 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-200
name: 🇰🇷KR-146.56.163.84-182 | type: vmess | id: 86 | remarks: 🇰🇷KR-146.56.163.84-182 | protocol: vmess/ws | ping: 352 MS | avg_speed: 7.181 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJlMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.163.84-179 | type: vmess | id: 83 | remarks: 🇰🇷KR-146.56.163.84-179 | protocol: vmess/ws | ping: 266 MS | avg_speed: 7.049 MB | max_speed: 9.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTM2YzE3MjYtOWUwNy00Mjc3LTk4MzItZWNiZmVjZjM1M2VlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-199 | type: ss | id: 103 | remarks: 🇰🇷KR-130.162.132.133-199 | protocol: ss | ping: 380 MS | avg_speed: 7.018 MB | max_speed: 10.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-199
name: 🇰🇷KR-146.56.163.84-187 | type: vmess | id: 91 | remarks: 🇰🇷KR-146.56.163.84-187 | protocol: vmess/ws | ping: 416 MS | avg_speed: 6.883 MB | max_speed: 11.056 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImUzNmMxNzI2LTllMDctNDI3Ny05ODMyLWVjYmZlY2YzNTNlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-216 | type: ss | id: 120 | remarks: 🇰🇷KR-146.56.163.84-216 | protocol: ss | ping: 420 MS | avg_speed: 6.863 MB | max_speed: 10.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-216
name: 🇰🇷KR-146.56.163.84-197 | type: ss | id: 101 | remarks: 🇰🇷KR-146.56.163.84-197 | protocol: ss | ping: 381 MS | avg_speed: 6.825 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-197
name: 🇰🇷KR-146.56.163.84-186 | type: vmess | id: 90 | remarks: 🇰🇷KR-146.56.163.84-186 | protocol: vmess/ws | ping: 424 MS | avg_speed: 6.658 MB | max_speed: 10.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImUzNmMxNzI2LTllMDctNDI3Ny05ODMyLWVjYmZlY2YzNTNlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.149.252-220 | type: ss | id: 124 | remarks: 🇰🇷KR-130.162.149.252-220 | protocol: ss | ping: 436 MS | avg_speed: 6.652 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-220
name: 🇰🇷KR-130.162.132.133-218 | type: ss | id: 122 | remarks: 🇰🇷KR-130.162.132.133-218 | protocol: ss | ping: 380 MS | avg_speed: 6.629 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-218
name: 🇰🇷KR-130.162.132.133-217 | type: ss | id: 121 | remarks: 🇰🇷KR-130.162.132.133-217 | protocol: ss | ping: 403 MS | avg_speed: 6.605 MB | max_speed: 10.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-217
name: 🇰🇷KR-146.56.163.84-215 | type: ss | id: 119 | remarks: 🇰🇷KR-146.56.163.84-215 | protocol: ss | ping: 415 MS | avg_speed: 6.602 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-215
name: 🇰🇷KR-130.162.149.252-201 | type: ss | id: 105 | remarks: 🇰🇷KR-130.162.149.252-201 | protocol: ss | ping: 385 MS | avg_speed: 6.526 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-201
name: 🇰🇷KR-130.162.149.252-219 | type: ss | id: 123 | remarks: 🇰🇷KR-130.162.149.252-219 | protocol: ss | ping: 388 MS | avg_speed: 6.409 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-219
name: 🇰🇷KR-130.162.132.133-193 | type: ss | id: 97 | remarks: 🇰🇷KR-130.162.132.133-193 | protocol: ss | ping: 226 MS | avg_speed: 6.29 MB | max_speed: 9.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-193
name: 🇰🇷KR-130.162.149.252-190 | type: ss | id: 94 | remarks: 🇰🇷KR-130.162.149.252-190 | protocol: ss | ping: 285 MS | avg_speed: 5.154 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-190
name: 🇰🇷KR-146.56.163.84-210 | type: ss | id: 114 | remarks: 🇰🇷KR-146.56.163.84-210 | protocol: ss | ping: 488 MS | avg_speed: 3.998 MB | max_speed: 6.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-210
name: 🇰🇷KR-130.162.149.252-214 | type: ss | id: 118 | remarks: 🇰🇷KR-130.162.149.252-214 | protocol: ss | ping: 463 MS | avg_speed: 3.889 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-214
name: 🇰🇷KR-130.162.132.133-212 | type: ss | id: 116 | remarks: 🇰🇷KR-130.162.132.133-212 | protocol: ss | ping: 476 MS | avg_speed: 3.708 MB | max_speed: 6.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-212
name: 🇰🇷KR-130.162.149.252-213 | type: ss | id: 117 | remarks: 🇰🇷KR-130.162.149.252-213 | protocol: ss | ping: 527 MS | avg_speed: 3.036 MB | max_speed: 6.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-213
name: 🇰🇷KR-130.162.132.133-189 | type: ss | id: 93 | remarks: 🇰🇷KR-130.162.132.133-189 | protocol: ss | ping: 298 MS | avg_speed: 1.944 MB | max_speed: 3.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-189
name: 🇰🇷KR-129.154.203.88-177 | type: ss | id: 82 | remarks: 🇰🇷KR-129.154.203.88-177 | protocol: ss | ping: 1196 MS | avg_speed: 1.161 MB | max_speed: 2.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-177
name: 🇰🇷KR-129.154.203.88-227 | type: ss | id: 130 | remarks: 🇰🇷KR-129.154.203.88-227 | protocol: ss | ping: 1255 MS | avg_speed: 1.143 MB | max_speed: 2.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTNiYWFmZi1mNzRhLTQ2MGItYTU1My04YjdjMmYxOGFkZjU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-227
name: 🇰🇷KR-146.56.163.84-221 | type: ss | id: 125 | remarks: 🇰🇷KR-146.56.163.84-221 | protocol: ss | ping: 538 MS | avg_speed: 0.475 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-221
name: 🇰🇷KR-130.162.149.252-207 | type: ss | id: 111 | remarks: 🇰🇷KR-130.162.149.252-207 | protocol: ss | ping: 319 MS | avg_speed: 0.351 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-207
name: 🇰🇷KR-146.56.163.84-203 | type: ss | id: 107 | remarks: 🇰🇷KR-146.56.163.84-203 | protocol: ss | ping: 318 MS | avg_speed: 0.345 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-203
name: 🇰🇷KR-146.56.163.84-204 | type: ss | id: 108 | remarks: 🇰🇷KR-146.56.163.84-204 | protocol: ss | ping: 318 MS | avg_speed: 0.336 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-204
name: 🇰🇷KR-130.162.149.252-208 | type: ss | id: 112 | remarks: 🇰🇷KR-130.162.149.252-208 | protocol: ss | ping: 394 MS | avg_speed: 0.333 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-208
name: 🇰🇷KR-130.162.132.133-205 | type: ss | id: 109 | remarks: 🇰🇷KR-130.162.132.133-205 | protocol: ss | ping: 407 MS | avg_speed: 0.327 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-205
name: 🇰🇷KR-130.162.132.133-206 | type: ss | id: 110 | remarks: 🇰🇷KR-130.162.132.133-206 | protocol: ss | ping: 364 MS | avg_speed: 0.324 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-206
name: 🇰🇷KR-146.56.163.84-184 | type: vmess | id: 88 | remarks: 🇰🇷KR-146.56.163.84-184 | protocol: vmess/ws | ping: 401 MS | avg_speed: 0.307 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTM2YzE3MjYtOWUwNy00Mjc3LTk4MzItZWNiZmVjZjM1M2VlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
